Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,3,292620204,Cincinnati,Big East,Oregon State,Pac-10,Away,2009-09-19T22:45:00.000Z,True,False,28,18,W,35,27,66.547
2009,5,292760193,Cincinnati,Big East,Miami (OH),Mid-American,Away,2009-10-03T17:00:00.000Z,True,False,37,13,W,106,102,-132.317
2009,7,292880058,Cincinnati,Big East,South Florida,Big East,Away,2009-10-15T23:30:00.000Z,True,False,34,17,W,54,49,18.318
2009,8,292972132,Cincinnati,Big East,Louisville,Big East,Home,2009-10-24T19:30:00.000Z,True,False,41,10,W,95,85,-62.565
2009,9,293040183,Cincinnati,Big East,Syracuse,Big East,Away,2009-10-31T16:00:00.000Z,True,False,28,7,W,88,79,-49.135
2009,10,293112132,Cincinnati,Big East,UConn,Big East,Home,2009-11-08T01:00:00.000Z,True,False,47,45,W,36,31,60.342
2009,11,293172132,Cincinnati,Big East,West Virginia,Big East,Home,2009-11-14T01:00:00.000Z,True,False,24,21,W,39,40,40.765
2009,13,293312132,Cincinnati,Big East,Illinois,Big Ten,Home,2009-11-27T17:00:00.000Z,True,False,49,36,W,94,80,-52.220
2009,14,293390221,Cincinnati,Big East,Pittsburgh,Big East,Away,2009-12-05T17:00:00.000Z,True,False,45,44,W,14,14,104.591
2009,1,292480228,Clemson,ACC,Middle Tennessee,Sun Belt,Home,2009-09-05T22:00:00.000Z,True,False,37,14,W,30,70,-29.178
2009,1,293610228,Clemson,ACC,Kentucky,SEC,Home,2009-12-28T01:30:00.000Z,True,False,21,13,W,49,43,34.272
2009,2,292530059,Clemson,ACC,Georgia Tech,ACC,Away,2009-09-10T23:30:00.000Z,True,False,27,30,L,23,9,111.726
2009,3,292620228,Clemson,ACC,Boston College,ACC,Home,2009-09-19T16:00:00.000Z,True,False,25,7,W,48,36,49.052
2009,4,292690228,Clemson,ACC,TCU,Mountain West,Home,2009-09-26T19:30:00.000Z,True,False,10,14,L,1,6,135.181
2009,5,292760120,Clemson,ACC,Maryland,ACC,Away,2009-10-03T16:00:00.000Z,True,False,21,24,L,91,73,-35.300
2009,7,292900228,Clemson,ACC,Wake Forest,ACC,Home,2009-10-17T16:00:00.000Z,True,False,38,3,W,66,45,27.241
2009,8,292972390,Clemson,ACC,Miami,ACC,Away,2009-10-24T19:30:00.000Z,True,False,40,37,W,34,19,97.336
2009,10,293110228,Clemson,ACC,Florida State,ACC,Home,2009-11-08T00:45:00.000Z,True,False,40,24,W,65,37,43.354
2009,11,293180152,Clemson,ACC,NC State,ACC,Away,2009-11-14T17:00:00.000Z,True,False,43,23,W,90,62,-11.977
2009,12,293250228,Clemson,ACC,Virginia,ACC,Home,2009-11-21T20:30:00.000Z,True,False,34,21,W,78,58,0.342
2009,13,293322579,Clemson,ACC,South Carolina,SEC,Away,2009-11-28T17:00:00.000Z,True,False,17,34,L,62,38,41.537
2009,14,293390228,Clemson,ACC,Georgia Tech,ACC,Home,2009-12-06T01:00:00.000Z,True,False,34,39,L,23,9,111.726
2009,1,292490038,Colorado,Big 12,Colorado State,Mountain West,Home,2009-09-06T23:00:00.000Z,True,False,17,23,L,102,93,-92.904
2009,2,292542649,Colorado,Big 12,Toledo,Mid-American,Away,2009-09-12T01:00:00.000Z,True,False,38,54,L,79,91,-88.374
2009,3,292620038,Colorado,Big 12,Wyoming,Mountain West,Home,2009-09-19T19:30:00.000Z,True,False,24,0,W,101,90,-69.355
2009,5,292740277,Colorado,Big 12,West Virginia,Big East,Away,2009-10-01T23:30:00.000Z,True,False,24,35,L,39,40,40.765
2009,6,292830251,Colorado,Big 12,Texas,Big 12,Away,2009-10-10T23:15:00.000Z,True,False,14,38,L,3,4,158.753
2009,7,292900038,Colorado,Big 12,Kansas,Big 12,Home,2009-10-17T23:00:00.000Z,True,False,34,30,W,69,57,5.564
2009,8,292972306,Colorado,Big 12,Kansas State,Big 12,Away,2009-10-24T16:30:00.000Z,True,False,6,20,L,75,66,-24.736
2009,9,293040038,Colorado,Big 12,Missouri,Big 12,Home,2009-10-31T17:30:00.000Z,True,False,17,36,L,56,48,20.519
2009,10,293110038,Colorado,Big 12,Texas A&M,Big 12,Home,2009-11-07T18:30:00.000Z,True,False,35,34,W,58,33,55.645
2009,11,293180066,Colorado,Big 12,Iowa State,Big 12,Away,2009-11-14T19:00:00.000Z,True,False,10,17,L,70,74,-35.765
2009,12,293230197,Colorado,Big 12,Oklahoma State,Big 12,Away,2009-11-20T00:30:00.000Z,True,False,28,31,L,41,24,67.982
2009,13,293310038,Colorado,Big 12,Nebraska,Big 12,Home,2009-11-27T20:30:00.000Z,True,False,20,28,L,7,13,104.959
2009,1,292490038,Colorado State,Mountain West,Colorado,Big 12,Away,2009-09-06T23:00:00.000Z,True,False,23,17,W,80,77,-39.982
2009,4,292690252,Colorado State,Mountain West,BYU,Mountain West,Away,2009-09-26T22:00:00.000Z,True,False,23,42,L,10,29,63.348
2009,6,292830036,Colorado State,Mountain West,Utah,Mountain West,Home,2009-10-10T22:00:00.000Z,True,False,17,24,L,24,30,62.351
2009,7,292902628,Colorado State,Mountain West,TCU,Mountain West,Away,2009-10-17T20:00:00.000Z,True,False,6,44,L,1,6,135.181
2009,8,292970036,Colorado State,Mountain West,San Diego State,Mountain West,Home,2009-10-24T20:00:00.000Z,True,False,28,42,L,96,86,-65.086
2009,9,293040036,Colorado State,Mountain West,Air Force,Mountain West,Home,2009-10-31T20:00:00.000Z,True,False,16,34,L,17,32,56.550
2009,10,293112439,Colorado State,Mountain West,UNLV,Mountain West,Away,2009-11-08T03:00:00.000Z,True,False,16,35,L,98,83,-58.375
2009,12,293250167,Colorado State,Mountain West,New Mexico,Mountain West,Away,2009-11-21T23:00:00.000Z,True,False,27,29,L,105,99,-116.643
2009,13,293310036,Colorado State,Mountain West,Wyoming,Mountain West,Home,2009-11-27T19:00:00.000Z,True,False,16,17,L,101,90,-69.355
2009,2,292550349,Duke,ACC,Army,FBS Independents,Away,2009-09-12T16:00:00.000Z,True,False,35,19,W,87,100,-127.922
2009,3,292622305,Duke,ACC,Kansas,Big 12,Away,2009-09-19T16:00:00.000Z,True,False,16,44,L,69,57,5.564
2009,5,292760150,Duke,ACC,Virginia Tech,ACC,Home,2009-10-03T16:00:00.000Z,True,False,26,34,L,5,3,158.881
2009,6,292830152,Duke,ACC,NC State,ACC,Away,2009-10-10T20:00:00.000Z,True,False,49,28,W,90,62,-11.977
2009,8,292970150,Duke,ACC,Maryland,ACC,Home,2009-10-24T17:30:00.000Z,True,False,17,13,W,91,73,-35.300
2009,9,293040258,Duke,ACC,Virginia,ACC,Away,2009-10-31T19:30:00.000Z,True,False,28,17,W,78,58,0.342
2009,10,293110153,Duke,ACC,North Carolina,ACC,Away,2009-11-07T20:30:00.000Z,True,False,6,19,L,44,23,69.494
2009,11,293180150,Duke,ACC,Georgia Tech,ACC,Home,2009-11-14T17:00:00.000Z,True,False,10,49,L,23,9,111.726
2009,12,293252390,Duke,ACC,Miami,ACC,Away,2009-11-21T17:00:00.000Z,True,False,16,34,L,34,19,97.336
2009,13,293320150,Duke,ACC,Wake Forest,ACC,Home,2009-11-28T17:00:00.000Z,True,False,34,45,L,66,45,27.241
2009,1,300020151,East Carolina,Conference USA,Arkansas,SEC,Home,2010-01-02T22:30:00.000Z,True,False,17,20,L,26,15,104.498
2009,2,292550277,East Carolina,Conference USA,West Virginia,Big East,Away,2009-09-12T19:30:00.000Z,True,False,20,35,L,39,40,40.765
2009,3,292620153,East Carolina,Conference USA,North Carolina,ACC,Away,2009-09-19T16:00:00.000Z,True,False,17,31,L,44,23,69.494
2009,4,292690151,East Carolina,Conference USA,UCF,Conference USA,Home,2009-09-26T19:30:00.000Z,True,False,19,14,W,38,68,-28.539
2009,5,292760276,East Carolina,Conference USA,Marshall,Conference USA,Away,2009-10-03T16:00:00.000Z,True,False,21,17,W,67,75,-36.843
2009,6,292832567,East Carolina,Conference USA,SMU,Conference USA,Away,2009-10-11T00:00:00.000Z,True,False,21,28,L,60,82,-58.311
2009,7,292900151,East Carolina,Conference USA,Rice,Conference USA,Home,2009-10-17T19:30:00.000Z,True,False,49,13,W,108,108,-153.780
2009,9,293000235,East Carolina,Conference USA,Memphis,Conference USA,Away,2009-10-28T00:00:00.000Z,True,False,38,19,W,107,107,-150.608
2009,10,293090151,East Carolina,Conference USA,Virginia Tech,ACC,Home,2009-11-06T00:30:00.000Z,True,False,3,16,L,5,3,158.881
2009,11,293190202,East Carolina,Conference USA,Tulsa,Conference USA,Away,2009-11-16T01:15:00.000Z,True,False,44,17,W,63,88,-68.014
2009,12,293250151,East Carolina,Conference USA,UAB,Conference USA,Home,2009-11-21T20:30:00.000Z,True,False,37,21,W,77,87,-65.396
2009,13,293320151,East Carolina,Conference USA,Southern Miss,Conference USA,Home,2009-11-28T18:30:00.000Z,True,False,25,20,W,43,67,-25.767
2009,14,293390151,East Carolina,Conference USA,Houston,Conference USA,Home,2009-12-05T17:00:00.000Z,True,False,38,32,W,22,55,8.741
2009,1,292482199,Eastern Michigan,Mid-American,Army,FBS Independents,Home,2009-09-05T23:00:00.000Z,True,False,14,27,L,87,100,-127.922
2009,2,292550077,Eastern Michigan,Mid-American,Northwestern,Big Ten,Away,2009-09-12T16:00:00.000Z,True,False,24,27,L,59,65,-20.284
2009,3,292620130,Eastern Michigan,Mid-American,Michigan,Big Ten,Away,2009-09-19T16:00:00.000Z,True,False,17,45,L,61,64,-18.494
2009,5,292762199,Eastern Michigan,Mid-American,Temple,Mid-American,Home,2009-10-03T17:00:00.000Z,True,False,12,24,L,16,60,-2.519
2009,6,292832117,Eastern Michigan,Mid-American,Central Michigan,Mid-American,Away,2009-10-10T16:00:00.000Z,True,False,8,56,L,8,41,38.639
2009,7,292902199,Eastern Michigan,Mid-American,Kent State,Mid-American,Home,2009-10-17T20:00:00.000Z,True,False,6,28,L,73,94,-94.825
2009,8,292972199,Eastern Michigan,Mid-American,Ball State,Mid-American,Home,2009-10-24T17:00:00.000Z,True,False,27,29,L,92,105,-143.427
2009,9,293040008,Eastern Michigan,Mid-American,Arkansas,SEC,Away,2009-10-31T23:00:00.000Z,True,False,27,63,L,26,15,104.498
2009,10,293092459,Eastern Michigan,Mid-American,Northern Illinois,Mid-American,Away,2009-11-06T00:30:00.000Z,True,False,6,50,L,31,72,-34.832
2009,11,293182199,Eastern Michigan,Mid-American,Western Michigan,Mid-American,Home,2009-11-14T18:00:00.000Z,True,False,14,35,L,74,97,-103.503
2009,12,293242649,Eastern Michigan,Mid-American,Toledo,Mid-American,Away,2009-11-21T00:00:00.000Z,True,False,21,47,L,79,91,-88.374
2009,13,293312006,Eastern Michigan,Mid-American,Akron,Mid-American,Away,2009-11-27T19:00:00.000Z,True,False,21,28,L,103,104,-139.245
2009,1,300010057,Florida,SEC,Cincinnati,Big East,Home,2010-01-02T01:30:00.000Z,True,False,51,24,W,15,16,103.982
2009,2,292550057,Florida,SEC,Troy,Sun Belt,Home,2009-09-12T16:21:00.000Z,True,False,56,6,W,42,61,-8.373
2009,3,292620057,Florida,SEC,Tennessee,SEC,Home,2009-09-19T19:30:00.000Z,True,False,23,13,W,28,25,67.348
2009,4,292690096,Florida,SEC,Kentucky,SEC,Away,2009-09-26T22:00:00.000Z,True,False,41,7,W,49,43,34.272
2009,6,292830099,Florida,SEC,LSU,SEC,Away,2009-10-11T00:00:00.000Z,True,False,13,3,W,19,11,106.886
2009,7,292900057,Florida,SEC,Arkansas,SEC,Home,2009-10-17T19:30:00.000Z,True,False,23,20,W,26,15,104.498
2009,8,292970344,Florida,SEC,Mississippi State,SEC,Away,2009-10-24T23:30:00.000Z,True,False,29,19,W,76,42,35.553
2009,9,293040057,Florida,SEC,Georgia,SEC,Home,2009-10-31T19:30:00.000Z,True,False,41,17,W,51,26,66.621
2009,10,293110057,Florida,SEC,Vanderbilt,SEC,Home,2009-11-08T00:15:00.000Z,True,False,27,3,W,97,81,-54.949
2009,11,293182579,Florida,SEC,South Carolina,SEC,Away,2009-11-14T20:30:00.000Z,True,False,24,14,W,62,38,41.537
2009,12,293250057,Florida,SEC,Florida International,Sun Belt,Home,2009-11-21T17:30:00.000Z,True,False,62,3,W,93,95,-99.208
2009,13,293320057,Florida,SEC,Florida State,ACC,Home,2009-11-28T20:30:00.000Z,True,False,37,10,W,65,37,43.354
2009,14,293390333,Florida,SEC,Alabama,SEC,Away,2009-12-05T21:00:00.000Z,True,False,13,32,L,4,1,196.711
2009,1,292480158,Florida Atlantic,Sun Belt,Nebraska,Big 12,Away,2009-09-05T23:00:00.000Z,True,False,3,49,L,7,13,104.959
2009,3,292622579,Florida Atlantic,Sun Belt,South Carolina,SEC,Away,2009-09-19T23:00:00.000Z,True,False,16,38,L,62,38,41.537
2009,4,292692226,Florida Atlantic,Sun Belt,UL Monroe,Sun Belt,Home,2009-09-26T20:00:00.000Z,True,False,25,27,L,81,92,-90.648
2009,5,292762226,Florida Atlantic,Sun Belt,Wyoming,Mountain West,Home,2009-10-03T20:00:00.000Z,True,False,28,30,L,101,90,-69.355
2009,7,292900249,Florida Atlantic,Sun Belt,North Texas,Sun Belt,Away,2009-10-18T00:00:00.000Z,True,False,44,40,W,89,101,-130.722
2009,8,292970309,Florida Atlantic,Sun Belt,Louisiana,Sun Belt,Away,2009-10-24T21:00:00.000Z,True,False,51,29,W,100,103,-132.863
2009,9,293042226,Florida Atlantic,Sun Belt,Middle Tennessee,Sun Belt,Home,2009-10-31T20:00:00.000Z,True,False,20,27,L,30,70,-29.178
2009,10,293110005,Florida Atlantic,Sun Belt,UAB,Conference USA,Away,2009-11-07T19:00:00.000Z,True,False,29,56,L,77,87,-65.396
2009,11,293182226,Florida Atlantic,Sun Belt,Arkansas State,Sun Belt,Home,2009-11-14T21:00:00.000Z,True,False,35,18,W,82,98,-112.597
2009,12,293252653,Florida Atlantic,Sun Belt,Troy,Sun Belt,Away,2009-11-21T21:15:00.000Z,True,False,21,47,L,42,61,-8.373
2009,13,293322226,Florida Atlantic,Sun Belt,Western Kentucky,Sun Belt,Home,2009-11-28T21:00:00.000Z,True,False,29,23,W,104,109,-173.529
2009,14,293392229,Florida Atlantic,Sun Belt,Florida International,Sun Belt,Away,2009-12-06T00:00:00.000Z,True,False,28,21,W,93,95,-99.208
2009,2,292550333,Florida International,Sun Belt,Alabama,SEC,Away,2009-09-12T23:00:00.000Z,True,False,14,40,L,4,1,196.711
2009,3,292620164,Florida International,Sun Belt,Rutgers,Big East,Away,2009-09-19T21:00:00.000Z,True,False,15,23,L,33,44,29.000
2009,4,292692229,Florida International,Sun Belt,Toledo,Mid-American,Home,2009-09-26T23:00:00.000Z,True,False,31,41,L,79,91,-88.374
2009,5,292762433,Florida International,Sun Belt,UL Monroe,Sun Belt,Away,2009-10-03T19:37:00.000Z,True,False,35,48,L,81,92,-90.648
2009,6,292830098,Florida International,Sun Belt,Western Kentucky,Sun Belt,Away,2009-10-10T23:00:00.000Z,True,False,37,20,W,104,109,-173.529
2009,7,292902229,Florida International,Sun Belt,Troy,Sun Belt,Home,2009-10-17T23:00:00.000Z,True,False,33,42,L,42,61,-8.373
2009,8,292972032,Florida International,Sun Belt,Arkansas State,Sun Belt,Away,2009-10-24T23:00:00.000Z,True,False,10,27,L,82,98,-112.597
2009,9,293042229,Florida International,Sun Belt,Louisiana,Sun Belt,Home,2009-10-31T16:00:00.000Z,True,False,20,17,W,100,103,-132.863
2009,10,293112393,Florida International,Sun Belt,Middle Tennessee,Sun Belt,Away,2009-11-07T21:30:00.000Z,True,False,21,48,L,30,70,-29.178
2009,11,293182229,Florida International,Sun Belt,North Texas,Sun Belt,Home,2009-11-15T00:00:00.000Z,True,False,35,28,W,89,101,-130.722
2009,12,293250057,Florida International,Sun Belt,Florida,SEC,Away,2009-11-21T17:30:00.000Z,True,False,3,62,L,2,2,179.593
2009,14,293392229,Florida International,Sun Belt,Florida Atlantic,Sun Belt,Home,2009-12-06T00:00:00.000Z,True,False,21,28,L,85,96,-101.908
2009,1,292500052,Florida State,ACC,Miami,ACC,Home,2009-09-08T00:00:00.000Z,True,False,34,38,L,34,19,97.336
2009,1,300010052,Florida State,ACC,West Virginia,Big East,Home,2010-01-01T18:00:00.000Z,True,False,33,21,W,39,40,40.765
2009,3,292620252,Florida State,ACC,BYU,Mountain West,Away,2009-09-19T23:00:00.000Z,True,False,54,28,W,10,29,63.348
2009,4,292690052,Florida State,ACC,South Florida,Big East,Home,2009-09-26T16:00:00.000Z,True,False,7,17,L,54,49,18.318
2009,5,292760103,Florida State,ACC,Boston College,ACC,Away,2009-10-03T19:30:00.000Z,True,False,21,28,L,48,36,49.052
2009,6,292830052,Florida State,ACC,Georgia Tech,ACC,Home,2009-10-11T00:00:00.000Z,True,False,44,49,L,23,9,111.726
2009,8,292950153,Florida State,ACC,North Carolina,ACC,Away,2009-10-23T00:00:00.000Z,True,False,30,27,W,44,23,69.494
2009,9,293040052,Florida State,ACC,NC State,ACC,Home,2009-10-31T16:00:00.000Z,True,False,45,42,W,90,62,-11.977
2009,10,293110228,Florida State,ACC,Clemson,ACC,Away,2009-11-08T00:45:00.000Z,True,False,24,40,L,21,12,105.905
2009,11,293180154,Florida State,ACC,Wake Forest,ACC,Away,2009-11-14T17:00:00.000Z,True,False,41,28,W,66,45,27.241
2009,12,293250052,Florida State,ACC,Maryland,ACC,Home,2009-11-21T17:00:00.000Z,True,False,29,26,W,91,73,-35.300
2009,13,293320057,Florida State,ACC,Florida,SEC,Away,2009-11-28T20:30:00.000Z,True,False,10,37,L,2,2,179.593
2009,1,292480197,Georgia,SEC,Oklahoma State,Big 12,Away,2009-09-05T19:30:00.000Z,True,False,10,24,L,41,24,67.982
2009,1,293620061,Georgia,SEC,Texas A&M,Big 12,Home,2009-12-28T22:00:00.000Z,True,False,44,20,W,58,33,55.645
2009,2,292550061,Georgia,SEC,South Carolina,SEC,Home,2009-09-12T23:00:00.000Z,True,False,41,37,W,62,38,41.537
2009,3,292620008,Georgia,SEC,Arkansas,SEC,Away,2009-09-19T23:45:00.000Z,True,False,52,41,W,26,15,104.498
2009,4,292690061,Georgia,SEC,Arizona State,Pac-10,Home,2009-09-26T23:00:00.000Z,True,False,20,17,W,64,56,8.614
2009,5,292760061,Georgia,SEC,LSU,SEC,Home,2009-10-03T19:30:00.000Z,True,False,13,20,L,19,11,106.886
2009,6,292832633,Georgia,SEC,Tennessee,SEC,Away,2009-10-10T16:21:00.000Z,True,False,19,45,L,28,25,67.348
2009,7,292900238,Georgia,SEC,Vanderbilt,SEC,Away,2009-10-17T16:21:00.000Z,True,False,34,10,W,97,81,-54.949
2009,9,293040057,Georgia,SEC,Florida,SEC,Away,2009-10-31T19:30:00.000Z,True,False,17,41,L,2,2,179.593
2009,11,293180061,Georgia,SEC,Auburn,SEC,Home,2009-11-15T00:00:00.000Z,True,False,31,24,W,40,22,75.327
2009,12,293250061,Georgia,SEC,Kentucky,SEC,Home,2009-11-22T00:45:00.000Z,True,False,27,34,L,49,43,34.272
2009,13,293320059,Georgia,SEC,Georgia Tech,ACC,Away,2009-11-29T01:00:00.000Z,True,False,30,24,W,23,9,111.726
2009,1,300050059,Georgia Tech,ACC,Iowa,Big Ten,Home,2010-01-06T01:00:00.000Z,True,False,14,24,L,25,21,80.596
2009,2,292530059,Georgia Tech,ACC,Clemson,ACC,Home,2009-09-10T23:30:00.000Z,True,False,30,27,W,21,12,105.905
2009,3,292602390,Georgia Tech,ACC,Miami,ACC,Away,2009-09-17T23:30:00.000Z,True,False,17,33,L,34,19,97.336
2009,4,292690059,Georgia Tech,ACC,North Carolina,ACC,Home,2009-09-26T16:00:00.000Z,True,False,24,7,W,44,23,69.494
2009,5,292760344,Georgia Tech,ACC,Mississippi State,SEC,Away,2009-10-03T23:30:00.000Z,True,False,42,31,W,76,42,35.553
2009,6,292830052,Georgia Tech,ACC,Florida State,ACC,Away,2009-10-11T00:00:00.000Z,True,False,49,44,W,65,37,43.354
2009,7,292900059,Georgia Tech,ACC,Virginia Tech,ACC,Home,2009-10-17T22:00:00.000Z,True,False,28,23,W,5,3,158.881
2009,8,292970258,Georgia Tech,ACC,Virginia,ACC,Away,2009-10-24T16:00:00.000Z,True,False,34,9,W,78,58,0.342
2009,9,293040238,Georgia Tech,ACC,Vanderbilt,SEC,Away,2009-10-31T23:30:00.000Z,True,False,56,31,W,97,81,-54.949
2009,10,293110059,Georgia Tech,ACC,Wake Forest,ACC,Home,2009-11-07T20:30:00.000Z,True,False,30,27,W,66,45,27.241
2009,11,293180150,Georgia Tech,ACC,Duke,ACC,Away,2009-11-14T17:00:00.000Z,True,False,49,10,W,84,63,-16.104
2009,13,293320059,Georgia Tech,ACC,Georgia,SEC,Home,2009-11-29T01:00:00.000Z,True,False,24,30,L,51,26,66.621
2009,14,293390228,Georgia Tech,ACC,Clemson,ACC,Away,2009-12-06T01:00:00.000Z,True,False,39,34,W,21,12,105.905
2009,1,293652005,Houston,Conference USA,Air Force,Mountain West,Away,2009-12-31T17:00:00.000Z,True,False,20,47,L,17,32,56.550
2009,2,292550197,Houston,Conference USA,Oklahoma State,Big 12,Away,2009-09-12T19:30:00.000Z,True,False,45,35,W,41,24,67.982
2009,4,292690248,Houston,Conference USA,Texas Tech,Big 12,Home,2009-09-27T01:15:00.000Z,True,False,29,28,W,12,18,98.907
2009,5,292762638,Houston,Conference USA,UTEP,Conference USA,Away,2009-10-04T01:05:00.000Z,True,False,41,58,L,83,84,-59.743
2009,6,292830344,Houston,Conference USA,Mississippi State,SEC,Away,2009-10-10T16:30:00.000Z,True,False,31,24,W,76,42,35.553
2009,7,292902655,Houston,Conference USA,Tulane,Conference USA,Away,2009-10-17T19:30:00.000Z,True,False,44,16,W,110,110,-182.256
2009,8,292970248,Houston,Conference USA,SMU,Conference USA,Home,2009-10-24T23:30:00.000Z,True,False,38,15,W,60,82,-58.311
2009,9,293040248,Houston,Conference USA,Southern Miss,Conference USA,Home,2009-10-31T17:00:00.000Z,True,False,50,43,W,43,67,-25.767
2009,10,293110202,Houston,Conference USA,Tulsa,Conference USA,Away,2009-11-08T00:30:00.000Z,True,False,46,45,W,63,88,-68.014
2009,11,293182116,Houston,Conference USA,UCF,Conference USA,Away,2009-11-14T17:00:00.000Z,True,False,32,37,L,38,68,-28.539
2009,12,293250248,Houston,Conference USA,Memphis,Conference USA,Home,2009-11-21T18:00:00.000Z,True,False,55,14,W,107,107,-150.608
2009,13,293320248,Houston,Conference USA,Rice,Conference USA,Home,2009-11-29T01:00:00.000Z,True,False,73,14,W,108,108,-153.780
2009,14,293390151,Houston,Conference USA,East Carolina,Conference USA,Away,2009-12-05T17:00:00.000Z,True,False,32,38,L,32,47,21.814
2009,1,292480356,Illinois,Big Ten,Missouri,Big 12,Home,2009-09-05T19:40:00.000Z,True,False,9,37,L,56,48,20.519
2009,4,292690194,Illinois,Big Ten,Ohio State,Big Ten,Away,2009-09-26T19:30:00.000Z,True,False,0,30,L,11,7,123.624
2009,5,292760356,Illinois,Big Ten,Penn State,Big Ten,Home,2009-10-03T19:30:00.000Z,True,False,17,35,L,9,8,118.469
2009,6,292830356,Illinois,Big Ten,Michigan State,Big Ten,Home,2009-10-10T16:00:00.000Z,True,False,14,24,L,52,50,16.359
2009,7,292900084,Illinois,Big Ten,Indiana,Big Ten,Away,2009-10-17T23:00:00.000Z,True,False,14,27,L,86,78,-40.330
2009,8,292972509,Illinois,Big Ten,Purdue,Big Ten,Away,2009-10-24T16:00:00.000Z,True,False,14,24,L,57,53,9.458
2009,9,293040356,Illinois,Big Ten,Michigan,Big Ten,Home,2009-10-31T19:30:00.000Z,True,False,38,13,W,61,64,-18.494
2009,10,293110135,Illinois,Big Ten,Minnesota,Big Ten,Away,2009-11-07T17:00:00.000Z,True,False,35,32,W,71,59,-0.994
2009,11,293180356,Illinois,Big Ten,Northwestern,Big Ten,Home,2009-11-14T17:00:00.000Z,True,False,16,21,L,59,65,-20.284
2009,13,293312132,Illinois,Big Ten,Cincinnati,Big East,Away,2009-11-27T17:00:00.000Z,True,False,36,49,L,15,16,103.982
2009,2,292550084,Indiana,Big Ten,Western Michigan,Mid-American,Home,2009-09-12T16:00:00.000Z,True,False,23,19,W,74,97,-103.503
2009,3,292622006,Indiana,Big Ten,Akron,Mid-American,Away,2009-09-19T19:30:00.000Z,True,False,38,21,W,103,104,-139.245
2009,4,292690130,Indiana,Big Ten,Michigan,Big Ten,Away,2009-09-26T16:00:00.000Z,True,False,33,36,L,61,64,-18.494
2009,5,292760084,Indiana,Big Ten,Ohio State,Big Ten,Home,2009-10-03T23:00:00.000Z,True,False,14,33,L,11,7,123.624
2009,6,292830258,Indiana,Big Ten,Virginia,ACC,Away,2009-10-10T19:30:00.000Z,True,False,7,47,L,78,58,0.342
2009,7,292900084,Indiana,Big Ten,Illinois,Big Ten,Home,2009-10-17T23:00:00.000Z,True,False,27,14,W,94,80,-52.220
2009,8,292970077,Indiana,Big Ten,Northwestern,Big Ten,Away,2009-10-24T16:00:00.000Z,True,False,28,29,L,59,65,-20.284
2009,9,293042294,Indiana,Big Ten,Iowa,Big Ten,Away,2009-10-31T16:00:00.000Z,True,False,24,42,L,25,21,80.596
2009,10,293110084,Indiana,Big Ten,Wisconsin,Big Ten,Home,2009-11-07T17:00:00.000Z,True,False,28,31,L,29,28,65.643
2009,11,293180213,Indiana,Big Ten,Penn State,Big Ten,Away,2009-11-14T17:00:00.000Z,True,False,20,31,L,9,8,118.469
2009,12,293250084,Indiana,Big Ten,Purdue,Big Ten,Home,2009-11-21T20:30:00.000Z,True,False,21,38,L,57,53,9.458
2009,1,300050059,Iowa,Big Ten,Georgia Tech,ACC,Away,2010-01-06T01:00:00.000Z,True,False,24,14,W,23,9,111.726
2009,2,292550066,Iowa,Big Ten,Iowa State,Big 12,Away,2009-09-12T16:05:00.000Z,True,False,35,3,W,70,74,-35.765
2009,3,292622294,Iowa,Big Ten,Arizona,Pac-10,Home,2009-09-19T19:35:00.000Z,True,False,27,17,W,46,35,51.158
2009,4,292690213,Iowa,Big Ten,Penn State,Big Ten,Away,2009-09-27T00:00:00.000Z,True,False,21,10,W,9,8,118.469
2009,5,292762294,Iowa,Big Ten,Arkansas State,Sun Belt,Home,2009-10-03T16:05:00.000Z,True,False,24,21,W,82,98,-112.597
2009,6,292832294,Iowa,Big Ten,Michigan,Big Ten,Home,2009-10-11T00:05:00.000Z,True,False,30,28,W,61,64,-18.494
2009,7,292900275,Iowa,Big Ten,Wisconsin,Big Ten,Away,2009-10-17T16:00:00.000Z,True,False,20,10,W,29,28,65.643
2009,8,292970127,Iowa,Big Ten,Michigan State,Big Ten,Away,2009-10-24T23:00:00.000Z,True,False,15,13,W,52,50,16.359
2009,9,293042294,Iowa,Big Ten,Indiana,Big Ten,Home,2009-10-31T16:00:00.000Z,True,False,42,24,W,86,78,-40.330
2009,10,293112294,Iowa,Big Ten,Northwestern,Big Ten,Home,2009-11-07T17:00:00.000Z,True,False,10,17,L,59,65,-20.284
2009,11,293180194,Iowa,Big Ten,Ohio State,Big Ten,Away,2009-11-14T20:30:00.000Z,True,False,24,27,L,11,7,123.624
2009,12,293252294,Iowa,Big Ten,Minnesota,Big Ten,Home,2009-11-21T17:00:00.000Z,True,False,12,0,W,71,59,-0.994
2009,1,293650066,Iowa State,Big 12,Minnesota,Big Ten,Home,2009-12-31T23:00:00.000Z,True,False,14,13,W,71,59,-0.994
2009,2,292550066,Iowa State,Big 12,Iowa,Big Ten,Home,2009-09-12T16:05:00.000Z,True,False,3,35,L,25,21,80.596
