Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-275.376,136,0.333,0.000,0.333,1.017,129.730,220.000,48,77,37,35,-216.596,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-48.629,84,0.000,0.400,-0.400,-1.164,233.333,324.242,77,107,33,33,48.846,49
2026,4,100,Kentucky,SEC,1,1,-91.304,64.528,46,0.500,0.678,-0.178,-0.503,208.696,300.000,48,66,23,22,145.285,16
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,53.000,54,0.667,0.670,-0.003,0.016,214.286,311.765,75,106,35,34,102.748,27
2026,4,102,Ohio,Mid-American,1,2,-98.403,-218.279,127,0.333,0.015,0.319,0.973,245.714,344.118,86,117,35,34,-111.877,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-13.259,73,0.333,0.453,-0.119,-0.328,142.105,242.105,54,92,38,38,69.170,43
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.298,-0.298,-0.859,169.231,272.000,44,68,26,25,35.317,54
2026,4,105,Purdue,Big Ten,0,2,-106.832,4.945,67,0.000,0.509,-0.509,-1.486,321.739,428.571,74,90,23,21,110.753,23
2026,4,106,Georgia Tech,ACC,0,2,-112.771,42.238,56,0.000,0.998,-0.998,-2.941,168.182,280.952,37,59,22,21,148.602,14
2026,4,107,Temple,American Athletic,0,2,-114.773,-57.361,92,0.000,0.422,-0.422,-1.227,262.500,377.273,63,83,24,22,155.673,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,55.445,53,0.000,0.673,-0.673,-1.975,95.833,216.000,23,54,24,25,176.657,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-5.574,71,0.000,0.480,-0.480,-1.401,146.154,266.667,38,64,26,24,125.196,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-247.750,128,0.000,0.022,-0.022,-0.040,163.636,286.364,36,63,22,22,-121.083,119
2026,4,111,Colorado,Big 12,1,1,-129.545,64.056,47,0.500,0.622,-0.122,-0.337,95.455,225.000,21,54,22,24,158.596,8
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-55.707,90,0.667,0.406,0.261,0.802,165.714,296.875,58,95,35,32,17.953,60
2026,4,113,Stanford,ACC,1,2,-138.722,-140.471,119,0.333,0.172,0.161,0.506,142.857,281.579,50,107,35,38,-17.677,84
2026,4,114,Utah State,Pac-12,0,2,-143.297,-121.988,109,0.000,0.000,-0.000,0.026,60.870,204.167,14,49,23,24,3.012,70
2026,4,115,NC State,ACC,0,2,-144.000,-130.986,114,0.000,0.204,-0.204,-0.580,156.000,300.000,39,69,25,23,17.207,61
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-186.973,123,0.250,0.000,0.250,0.769,137.500,282.979,66,133,48,47,-38.988,95
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-51.494,86,0.000,0.342,-0.342,-0.989,142.857,304.545,30,67,21,22,101.385,29
2026,4,118,Washington State,Pac-12,0,2,-164.394,-198.250,124,0.000,0.000,-0.000,0.026,77.273,241.667,17,58,22,24,-33.856,93
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,55.498,52,0.000,0.690,-0.690,-2.025,195.652,361.538,45,94,23,26,156.255,9
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-21.113,77,0.000,0.436,-0.436,-1.268,122.222,289.286,33,81,27,28,131.515,17
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.679,102,0.333,0.317,0.016,0.074,234.286,403.226,82,125,35,31,14.406,62
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-276.786,137,0.000,0.008,-0.008,0.003,115.000,295.000,23,59,20,20,-99.008,116
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-412.999,138,0.000,0.001,-0.001,0.023,134.783,317.391,31,73,23,23,-228.908,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-25.508,78,0.000,0.455,-0.455,-1.327,117.857,303.448,33,88,28,29,108.759,25
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-270.410,135,0.000,0.082,-0.082,-0.216,85.714,300.000,30,108,35,36,-98.848,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-204.712,125,0.000,0.022,-0.022,-0.039,95.833,316.000,23,79,24,25,-6.635,76
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-55.035,88,0.000,0.500,-0.500,-1.460,118.182,347.619,26,73,22,21,152.693,11
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.132,111,0.000,0.044,-0.044,-0.105,120.000,363.636,24,80,20,22,3.201,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-110.254,106,0.000,0.226,-0.226,-0.646,143.478,400.000,33,88,23,22,41.883,52
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-124.485,110,0.000,0.220,-0.220,-0.628,116.667,379.167,28,91,24,24,110.481,24
2026,4,131,Arkansas,SEC,0,2,-271.429,-159.362,120,0.000,0.032,-0.032,-0.068,128.571,400.000,27,88,21,22,87.456,36
2026,4,132,Rice,American Athletic,0,2,-300.000,88.787,37,0.000,0.672,-0.672,-1.972,100.000,400.000,21,80,21,20,263.787,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-260.342,132,0.000,0.111,-0.111,-0.305,70.833,372.727,17,82,24,22,-13.761,80
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-138.786,117,0.000,0.000,-0.000,0.026,82.927,402.564,34,157,41,39,84.220,38
2026,4,135,Ball State,Mid-American,0,2,-390.217,-121.035,108,0.000,0.120,-0.120,-0.331,75.000,465.217,18,107,24,23,123.866,20
2026,4,136,UTEP,Mountain West,0,2,-397.348,-54.268,87,0.000,0.370,-0.370,-1.075,70.833,468.182,17,103,24,22,200.277,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-270.011,134,0.000,0.000,-0.000,0.026,56.000,504.545,14,111,25,22,-5.996,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-90.362,103,0.000,0.076,-0.076,-0.200,12.500,483.333,3,116,24,24,149.638,13
