Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.349,109,0.500,0.217,0.283,0.905,163.158,252.632,31,48,19,19,-47.127,102
2026,4,99,UNLV,Mountain West,1,2,-90.270,-260.830,137,0.333,0.000,0.333,1.069,129.730,220.000,48,77,37,35,-202.050,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-38.302,81,0.000,0.418,-0.418,-1.360,233.333,324.242,77,107,33,33,59.172,38
2026,4,101,Kentucky,SEC,1,1,-91.304,68.350,44,0.500,0.689,-0.189,-0.621,208.696,300.000,48,66,23,22,149.107,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-31.073,78,0.667,0.426,0.241,0.770,214.286,311.765,75,106,35,34,18.675,60
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.250,127,0.333,0.025,0.308,0.988,245.714,344.118,86,117,35,34,-94.848,118
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-19.207,74,0.333,0.433,-0.099,-0.330,142.105,242.105,54,92,38,38,63.221,37
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.969,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,4.578,66,0.000,0.509,-0.509,-1.655,321.739,428.571,74,90,23,21,110.386,19
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-51.610,92,0.000,0.278,-0.278,-0.910,168.182,280.952,37,59,22,21,54.754,41
2026,4,108,San Diego State,Pac-12,0,2,-120.167,53.006,47,0.000,0.688,-0.688,-2.235,95.833,216.000,23,54,24,25,174.218,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-18.031,72,0.000,0.432,-0.432,-1.407,146.154,266.667,38,64,26,24,112.738,17
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-241.264,131,0.000,0.028,-0.028,-0.098,163.636,286.364,36,63,22,22,-114.597,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-43.540,86,0.500,0.363,0.137,0.436,95.455,225.000,21,54,22,24,51.000,43
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-41.408,85,0.667,0.430,0.236,0.756,165.714,296.875,58,95,35,32,32.252,51
2026,4,113,Stanford,ACC,1,2,-138.722,-129.096,118,0.333,0.199,0.135,0.426,142.857,281.579,50,107,35,38,-6.302,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-101.315,106,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,23.685,57
2026,4,115,NC State,ACC,0,2,-144.000,-126.212,116,0.000,0.199,-0.199,-0.653,156.000,300.000,39,69,25,23,21.981,58
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.861,120,0.250,0.008,0.242,0.774,137.500,282.979,66,133,48,47,-7.875,82
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-56.351,95,0.000,0.326,-0.326,-1.063,142.857,304.545,30,67,21,22,96.528,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-179.724,124,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-15.330,85
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,39.247,56,0.000,0.614,-0.614,-1.995,195.652,361.538,45,94,23,26,140.005,9
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-40.065,82,0.000,0.387,-0.387,-1.262,122.222,289.286,33,81,27,28,112.563,18
2026,4,121,Texas State,Pac-12,1,2,-168.940,-68.384,98,0.333,0.353,-0.020,-0.074,234.286,403.226,82,125,35,31,31.700,52
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.270,134,0.000,0.015,-0.015,-0.059,115.000,295.000,23,59,20,20,-70.492,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-402.361,138,0.000,0.002,-0.002,-0.016,134.783,317.391,31,73,23,23,-218.270,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-67.583,97,0.000,0.395,-0.395,-1.288,117.857,303.448,33,88,28,29,66.684,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.641,132,0.000,0.098,-0.098,-0.325,85.714,300.000,30,108,35,36,-74.080,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.753,125,0.000,0.016,-0.016,-0.062,95.833,316.000,23,79,24,25,1.324,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-121.387,114,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,86.340,28
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-119.168,113,0.000,0.052,-0.052,-0.178,120.000,363.636,24,80,20,22,14.166,66
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-93.931,104,0.000,0.265,-0.265,-0.868,143.478,400.000,33,88,23,22,58.206,39
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-162.979,123,0.000,0.122,-0.122,-0.402,116.667,379.167,28,91,24,24,71.986,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.542,119,0.000,0.043,-0.043,-0.148,128.571,400.000,27,88,21,22,110.277,20
2026,4,132,Rice,American Athletic,0,2,-300.000,124.536,30,0.000,0.740,-0.740,-2.404,100.000,400.000,21,80,21,20,299.536,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-236.931,128,0.000,0.131,-0.131,-0.431,70.833,372.727,17,82,24,22,9.650,69
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-113.818,112,0.000,0.000,-0.000,-0.009,82.927,402.564,34,157,41,39,109.188,21
2026,4,135,Ball State,Mid-American,0,2,-390.217,-112.654,110,0.000,0.146,-0.146,-0.481,75.000,465.217,18,107,24,23,132.247,13
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.498,76,0.000,0.448,-0.448,-1.457,70.833,468.182,17,103,24,22,233.048,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.429,135,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,13.586,67
2026,4,138,Kent State,Mid-American,0,2,-470.833,-77.953,103,0.000,0.104,-0.104,-0.345,12.500,483.333,3,116,24,24,162.047,5
