Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.731,109,0.500,0.220,0.280,0.947,163.158,252.632,31,48,19,19,-45.508,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.896,137,0.333,0.000,0.333,1.128,129.730,220.000,48,77,37,35,-193.116,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-44.559,88,0.000,0.408,-0.408,-1.370,233.333,324.242,77,107,33,33,52.916,40
2026,4,101,Kentucky,SEC,1,1,-91.304,75.216,43,0.500,0.701,-0.201,-0.675,208.696,300.000,48,66,23,22,155.973,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-22.434,76,0.667,0.440,0.227,0.769,214.286,311.765,75,106,35,34,27.313,54
2026,4,103,Ohio,Mid-American,1,2,-98.403,-199.448,127,0.333,0.023,0.310,1.050,245.714,344.118,86,117,35,34,-93.046,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-13.644,72,0.333,0.452,-0.119,-0.397,142.105,242.105,54,92,38,38,68.785,34
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.997,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,3.831,67,0.000,0.507,-0.507,-1.704,321.739,428.571,74,90,23,21,109.639,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-129.218,117,0.000,0.000,-0.000,0.004,168.182,280.952,37,59,22,21,-22.854,91
2026,4,108,San Diego State,Pac-12,0,2,-120.167,52.187,48,0.000,0.663,-0.663,-2.232,95.833,216.000,23,54,24,25,173.399,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-12.373,71,0.000,0.454,-0.454,-1.525,146.154,266.667,38,64,26,24,118.396,17
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-235.299,130,0.000,0.026,-0.026,-0.083,163.636,286.364,36,63,22,22,-108.632,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-132.476,118,0.500,0.267,0.233,0.791,95.455,225.000,21,54,22,24,-37.936,98
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-31.978,81,0.667,0.444,0.223,0.755,165.714,296.875,58,95,35,32,41.682,46
2026,4,113,Stanford,ACC,1,2,-138.722,-125.291,116,0.333,0.194,0.140,0.475,142.857,281.579,50,107,35,38,-2.497,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-91.228,102,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,33.772,50
2026,4,115,NC State,ACC,0,2,-144.000,-123.849,114,0.000,0.216,-0.216,-0.724,156.000,300.000,39,69,25,23,24.345,57
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.436,120,0.250,0.010,0.240,0.814,137.500,282.979,66,133,48,47,-7.450,79
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-51.933,91,0.000,0.340,-0.340,-1.141,142.857,304.545,30,67,21,22,100.946,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.897,123,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-8.503,81
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,21.958,62,0.000,0.579,-0.579,-1.949,195.652,361.538,45,94,23,26,122.716,16
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.251,83,0.000,0.396,-0.396,-1.330,122.222,289.286,33,81,27,28,116.378,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,-57.977,94,0.333,0.373,-0.039,-0.129,234.286,403.226,82,125,35,31,42.107,45
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.633,134,0.000,0.017,-0.017,-0.052,115.000,295.000,23,59,20,20,-68.855,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-396.851,138,0.000,0.002,-0.002,-0.001,134.783,317.391,31,73,23,23,-212.760,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-59.621,96,0.000,0.403,-0.403,-1.354,117.857,303.448,33,88,28,29,74.647,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.803,132,0.000,0.097,-0.097,-0.324,85.714,300.000,30,108,35,36,-74.241,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.619,126,0.000,0.030,-0.030,-0.098,95.833,316.000,23,79,24,25,2.458,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-176.338,124,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,31.389,51
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-110.607,111,0.000,0.085,-0.085,-0.282,120.000,363.636,24,80,20,22,22.726,58
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-93.468,104,0.000,0.254,-0.254,-0.850,143.478,400.000,33,88,23,22,58.668,37
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-156.942,121,0.000,0.143,-0.143,-0.477,116.667,379.167,28,91,24,24,78.023,31
2026,4,131,Arkansas,SEC,0,2,-271.429,-123.195,113,0.000,0.080,-0.080,-0.266,128.571,400.000,27,88,21,22,123.624,15
2026,4,132,Rice,American Athletic,0,2,-300.000,126.069,27,0.000,0.745,-0.745,-2.505,100.000,400.000,21,80,21,20,301.069,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-235.221,129,0.000,0.134,-0.134,-0.448,70.833,372.727,17,82,24,22,11.360,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-97.212,106,0.000,0.025,-0.025,-0.082,82.927,402.564,34,157,41,39,125.795,13
2026,4,135,Ball State,Mid-American,0,2,-390.217,-108.700,110,0.000,0.145,-0.145,-0.484,75.000,465.217,18,107,24,23,136.201,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-19.922,75,0.000,0.452,-0.452,-1.518,70.833,468.182,17,103,24,22,234.624,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-248.664,136,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,15.351,65
2026,4,138,Kent State,Mid-American,0,2,-470.833,-73.732,101,0.000,0.126,-0.126,-0.419,12.500,483.333,3,116,24,24,166.268,5
