Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,California,ACC,1,2,-88.889,-121.663,107,0.333,0.165,0.168,0.504,152.778,241.667,55,87,36,36,-28.287,85
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-222.150,125,0.500,0.100,0.400,1.208,163.158,252.632,31,48,19,19,-159.927,128
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-109.711,100,0.000,0.281,-0.281,-0.860,233.333,324.242,77,107,33,33,-12.236,74
2026,4,100,Maryland,Big Ten,1,1,-93.398,-11.689,66,0.500,0.468,0.032,0.090,203.030,296.429,67,83,33,28,86.709,27
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-26.825,76,0.667,0.435,0.232,0.697,214.286,311.765,75,106,35,34,22.922,57
2026,4,102,Ohio,Mid-American,1,2,-98.403,-228.902,126,0.333,0.045,0.289,0.870,245.714,344.118,86,117,35,34,-122.499,120
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-115.962,105,0.333,0.088,0.246,0.739,142.105,242.105,54,92,38,38,-33.533,90
2026,4,104,Oregon State,Pac-12,0,2,-102.769,321.241,7,0.000,0.991,-0.991,-3.018,169.231,272.000,44,68,26,25,427.193,1
2026,4,105,Colorado,Big 12,1,2,-105.544,32.842,53,0.333,0.665,-0.332,-1.015,91.892,197.436,34,77,37,39,118.090,19
2026,4,106,Georgia Tech,ACC,0,2,-112.771,12.517,60,0.000,0.530,-0.530,-1.617,168.182,280.952,37,59,22,21,118.881,17
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,211.627,15,0.000,0.902,-0.902,-2.748,133.333,252.632,52,96,39,38,303.847,6
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-176.995,120,0.000,0.114,-0.114,-0.355,146.154,266.667,38,64,26,24,-46.226,94
2026,4,109,Marshall,Sun Belt,2,1,-131.161,14.476,59,0.667,0.525,0.141,0.422,165.714,296.875,58,95,35,32,88.136,25
2026,4,110,Stanford,ACC,1,2,-138.722,-151.896,117,0.333,0.148,0.186,0.557,142.857,281.579,50,107,35,38,-29.102,87
2026,4,111,New Mexico State,Conference USA,0,2,-140.711,-256.033,130,0.000,0.030,-0.030,-0.097,163.636,304.348,36,70,22,23,-129.367,123
2026,4,112,Utah State,Pac-12,0,2,-143.297,-6.226,64,0.000,0.464,-0.464,-1.418,60.870,204.167,14,49,23,24,118.774,18
2026,4,113,NC State,ACC,0,2,-144.000,-155.533,119,0.000,0.128,-0.128,-0.395,156.000,300.000,39,69,25,23,-7.339,70
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-192.327,123,0.250,0.014,0.236,0.709,137.500,282.979,66,133,48,47,-44.341,93
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-32.872,81,0.000,0.400,-0.400,-1.222,105.405,256.757,39,95,37,37,120.799,15
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-139.101,113,0.000,0.090,-0.090,-0.280,142.857,304.545,30,67,21,22,13.778,59
2026,4,117,Wyoming,Mountain West,0,2,-163.636,-280.707,131,0.000,0.000,-0.000,-0.008,118.182,281.818,26,62,22,22,-162.189,129
2026,4,118,Washington State,Pac-12,0,2,-164.394,-145.723,115,0.000,0.005,-0.005,-0.023,77.273,241.667,17,58,22,24,18.671,58
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-42.584,87,0.000,0.383,-0.383,-1.171,122.222,289.286,33,81,27,28,110.044,21
2026,4,120,Texas State,Pac-12,1,2,-168.940,2.266,63,0.333,0.505,-0.172,-0.529,234.286,403.226,82,125,35,31,102.350,22
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-346.915,138,0.000,0.002,-0.002,-0.013,134.783,317.391,31,73,23,23,-162.824,130
2026,4,122,Buffalo,Mid-American,0,2,-185.591,-35.842,83,0.000,0.441,-0.441,-1.348,117.857,303.448,33,88,28,29,98.425,23
2026,4,123,Miami (OH),Mid-American,0,2,-186.574,-291.439,135,0.000,0.067,-0.067,-0.212,187.500,374.074,45,101,24,27,9.066,64
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-280.991,132,0.000,0.057,-0.057,-0.179,85.714,300.000,30,108,35,36,-109.429,115
2026,4,125,Kennesaw State,Conference USA,0,2,-229.437,-96.458,96,0.000,0.221,-0.221,-0.678,118.182,347.619,26,73,22,21,111.269,20
2026,4,126,Purdue,Big Ten,0,2,-234.103,-111.009,102,0.000,0.319,-0.319,-0.977,246.667,480.769,74,125,30,26,146.197,12
2026,4,127,Akron,Mid-American,0,3,-240.000,-314.325,136,0.000,0.025,-0.025,-0.085,94.286,334.286,33,117,35,35,-85.910,110
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-61.754,91,0.000,0.193,-0.193,-0.594,120.000,363.636,24,80,20,22,71.580,32
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-140.807,114,0.000,0.129,-0.129,-0.399,143.478,400.000,33,88,23,22,11.330,61
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-106.438,98,0.000,0.234,-0.234,-0.719,116.667,379.167,28,91,24,24,128.527,14
2026,4,131,Northern Illinois,Mountain West,0,2,-267.857,-188.339,121,0.000,0.102,-0.102,-0.317,100.000,367.857,31,103,31,28,26.049,56
2026,4,132,Arkansas,SEC,0,2,-271.429,-22.208,73,0.000,0.435,-0.435,-1.329,128.571,400.000,27,88,21,22,224.610,8
2026,4,133,Rice,American Athletic,0,2,-300.000,-108.957,99,0.000,0.226,-0.226,-0.694,100.000,400.000,21,80,21,20,66.043,37
2026,4,134,Kent State,Mid-American,1,2,-305.615,-30.413,80,0.333,0.391,-0.058,-0.183,85.294,390.909,29,129,34,33,91.068,24
2026,4,135,Ball State,Mid-American,0,3,-309.091,-113.696,103,0.000,0.209,-0.209,-0.642,93.939,403.030,31,133,33,33,88.090,26
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-22.083,72,0.000,0.375,-0.375,-1.148,82.927,402.564,34,157,41,39,200.923,9
2026,4,137,UTEP,Mountain West,0,2,-397.348,-321.812,137,0.000,0.031,-0.031,-0.102,70.833,468.182,17,103,24,22,-67.267,98
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-281.057,133,0.000,0.000,-0.000,-0.008,56.000,504.545,14,111,25,22,-17.042,76
