Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-61.262,90,0.500,0.322,0.178,0.569,163.158,252.632,31,48,19,19,0.960,68
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-115.474,103,0.000,0.265,-0.265,-0.812,233.333,324.242,77,107,33,33,-17.999,77
2026,4,100,Maryland,Big Ten,1,1,-93.398,-16.972,71,0.500,0.454,0.046,0.158,203.030,296.429,67,83,33,28,81.426,31
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-31.794,80,0.667,0.421,0.246,0.779,214.286,311.765,75,106,35,34,17.954,59
2026,4,102,Ohio,Mid-American,1,2,-98.403,-227.718,130,0.333,0.035,0.298,0.943,245.714,344.118,86,117,35,34,-121.316,125
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-142.341,114,0.333,0.025,0.308,0.974,142.105,242.105,54,92,38,38,-59.913,97
2026,4,104,Oregon State,Pac-12,0,2,-102.769,251.605,6,0.000,0.967,-0.967,-2.996,169.231,272.000,44,68,26,25,357.557,1
2026,4,105,Colorado,Big 12,1,2,-105.544,20.528,58,0.333,0.623,-0.290,-0.887,91.892,197.436,34,77,37,39,105.777,23
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-5.187,67,0.000,0.488,-0.488,-1.505,168.182,280.952,37,59,22,21,101.177,25
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,141.991,26,0.000,0.832,-0.832,-2.573,133.333,252.632,52,96,39,38,234.211,5
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-196.670,125,0.000,0.102,-0.102,-0.302,146.154,266.667,38,64,26,24,-65.900,101
2026,4,109,Marshall,Sun Belt,2,1,-131.161,0.084,64,0.667,0.500,0.167,0.533,165.714,296.875,58,95,35,32,73.744,33
2026,4,110,Stanford,ACC,1,2,-138.722,-157.027,122,0.333,0.152,0.181,0.578,142.857,281.579,50,107,35,38,-34.233,89
2026,4,111,Utah State,Pac-12,0,2,-143.297,-14.279,70,0.000,0.440,-0.440,-1.354,60.870,204.167,14,49,23,24,110.721,21
2026,4,112,NC State,ACC,0,2,-144.000,-152.345,121,0.000,0.130,-0.130,-0.389,156.000,300.000,39,69,25,23,-4.151,71
2026,4,113,Eastern Michigan,Mid-American,1,3,-145.479,-177.173,123,0.250,0.010,0.240,0.760,137.500,282.979,66,133,48,47,-29.187,85
2026,4,114,New Mexico State,Conference USA,0,2,-147.826,-352.180,138,0.000,0.016,-0.016,-0.035,156.522,304.348,36,70,23,23,-34.402,91
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-22.591,74,0.000,0.430,-0.430,-1.324,105.405,256.757,39,95,37,37,131.080,16
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-152.338,120,0.000,0.049,-0.049,-0.137,142.857,304.545,30,67,21,22,0.541,69
2026,4,117,Wyoming,Mountain West,0,2,-163.636,-224.186,128,0.000,0.011,-0.011,-0.020,118.182,281.818,26,62,22,22,-105.668,118
2026,4,118,Washington State,Pac-12,0,2,-164.394,-151.327,119,0.000,0.019,-0.019,-0.045,77.273,241.667,17,58,22,24,13.067,62
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-45.135,86,0.000,0.378,-0.378,-1.161,122.222,289.286,33,81,27,28,107.493,22
2026,4,120,Texas State,Pac-12,1,2,-168.940,-1.190,65,0.333,0.497,-0.164,-0.495,234.286,403.226,82,125,35,31,98.894,26
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-313.335,135,0.000,0.000,-0.000,0.015,134.783,317.391,31,73,23,23,-129.244,127
2026,4,122,Buffalo,Mid-American,0,2,-185.591,-41.029,84,0.000,0.432,-0.432,-1.329,117.857,303.448,33,88,28,29,93.238,27
2026,4,123,Miami (OH),Mid-American,0,2,-198.214,-323.725,137,0.000,0.059,-0.059,-0.168,187.500,385.714,45,108,24,28,-23.220,79
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-270.568,133,0.000,0.071,-0.071,-0.205,85.714,300.000,30,108,35,36,-99.007,117
2026,4,125,Purdue,Big Ten,0,2,-216.296,-61.365,91,0.000,0.394,-0.394,-1.212,246.667,462.963,74,125,30,27,164.729,12
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-141.828,113,0.000,0.166,-0.166,-0.503,118.182,347.619,26,73,22,21,65.899,37
2026,4,127,Akron,Mid-American,0,3,-240.000,-315.483,136,0.000,0.025,-0.025,-0.063,94.286,334.286,33,117,35,35,-87.068,111
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-85.842,99,0.000,0.113,-0.113,-0.336,120.000,363.636,24,80,20,22,47.492,44
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-142.543,115,0.000,0.126,-0.126,-0.377,143.478,400.000,33,88,23,22,9.593,64
2026,4,130,Northern Illinois,Mountain West,0,2,-258.297,-210.384,127,0.000,0.094,-0.094,-0.277,96.875,355.172,31,103,32,29,-4.329,73
2026,4,131,Southern Miss,Sun Belt,0,2,-262.500,-119.679,104,0.000,0.215,-0.215,-0.656,116.667,379.167,28,91,24,24,115.286,19
2026,4,132,Arkansas,SEC,0,2,-271.429,-31.131,79,0.000,0.431,-0.431,-1.328,128.571,400.000,27,88,21,22,215.688,7
2026,4,133,Rice,American Athletic,0,2,-300.000,17.614,60,0.000,0.540,-0.540,-1.666,100.000,400.000,21,80,21,20,192.614,8
2026,4,134,Kent State,Mid-American,1,2,-305.615,-31.954,81,0.333,0.385,-0.052,-0.147,85.294,390.909,29,129,34,33,89.528,29
2026,4,135,Ball State,Mid-American,0,3,-309.091,-114.054,102,0.000,0.208,-0.208,-0.632,93.939,403.030,31,133,33,33,87.732,30
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-32.048,82,0.000,0.379,-0.379,-1.165,82.927,402.564,34,157,41,39,190.959,9
2026,4,137,UTEP,Mountain West,0,2,-397.348,-79.100,97,0.000,0.330,-0.330,-1.012,70.833,468.182,17,103,24,22,175.445,10
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-287.901,134,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,-23.886,80
