Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-119.176,114,0.500,0.197,0.303,0.934,163.158,252.632,31,48,19,19,-56.954,104
2026,4,99,UNLV,Mountain West,1,2,-90.270,-263.239,134,0.333,0.000,0.333,1.028,129.730,220.000,48,77,37,35,-204.459,131
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-27.121,73,0.000,0.442,-0.442,-1.396,233.333,324.242,77,107,33,33,70.354,33
2026,4,101,Kentucky,SEC,1,1,-91.304,55.354,52,0.500,0.657,-0.157,-0.504,208.696,300.000,48,66,23,22,136.112,12
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-38.794,80,0.667,0.408,0.258,0.794,214.286,311.765,75,106,35,34,10.954,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-218.065,126,0.333,0.014,0.319,0.984,245.714,344.118,86,117,35,34,-111.663,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-38.555,79,0.333,0.365,-0.032,-0.115,142.105,242.105,54,92,38,38,43.873,50
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.943,169.231,272.000,44,68,26,25,35.317,52
2026,4,106,Purdue,Big Ten,0,2,-106.832,47.896,53,0.000,0.590,-0.590,-1.860,321.739,428.571,74,90,23,21,153.704,10
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-50.915,87,0.000,0.287,-0.287,-0.913,168.182,280.952,37,59,22,21,55.449,41
2026,4,108,San Diego State,Pac-12,0,2,-120.167,104.331,37,0.000,0.821,-0.821,-2.583,95.833,216.000,23,54,24,25,225.543,2
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-37.505,77,0.000,0.362,-0.362,-1.148,146.154,266.667,38,64,26,24,93.264,27
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-249.373,128,0.000,0.024,-0.024,-0.088,163.636,286.364,36,63,22,22,-122.706,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-51.925,88,0.500,0.332,0.168,0.510,95.455,225.000,21,54,22,24,42.615,51
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-46.126,85,0.667,0.423,0.244,0.748,165.714,296.875,58,95,35,32,27.533,59
2026,4,113,Stanford,ACC,1,2,-138.722,-123.800,115,0.333,0.207,0.127,0.382,142.857,281.579,50,107,35,38,-1.006,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-100.197,107,0.000,0.000,-0.000,-0.014,60.870,204.167,14,49,23,24,24.803,62
2026,4,115,NC State,ACC,0,2,-144.000,-89.806,106,0.000,0.277,-0.277,-0.880,156.000,300.000,39,69,25,23,58.387,38
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-160.973,119,0.250,0.005,0.245,0.751,137.500,282.979,66,133,48,47,-12.987,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-82.930,103,0.000,0.250,-0.250,-0.797,142.857,304.545,30,67,21,22,69.949,34
2026,4,118,Washington State,Pac-12,0,2,-164.394,-181.186,123,0.000,0.000,-0.000,-0.014,77.273,241.667,17,58,22,24,-16.792,86
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,76.614,44,0.000,0.718,-0.718,-2.259,195.652,361.538,45,94,23,26,177.371,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-72.798,98,0.000,0.306,-0.306,-0.972,122.222,289.286,33,81,27,28,79.830,29
2026,4,121,Texas State,Pac-12,1,2,-168.940,-55.884,90,0.333,0.379,-0.046,-0.159,234.286,403.226,82,125,35,31,44.200,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-258.796,133,0.000,0.012,-0.012,-0.052,115.000,295.000,23,59,20,20,-81.018,115
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-425.361,138,0.000,0.001,-0.001,-0.016,134.783,317.391,31,73,23,23,-241.271,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-73.747,99,0.000,0.387,-0.387,-1.223,117.857,303.448,33,88,28,29,60.521,37
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.394,131,0.000,0.092,-0.092,-0.302,85.714,300.000,30,108,35,36,-81.833,116
2026,4,126,Akron,Mid-American,0,2,-220.167,-173.091,121,0.000,0.036,-0.036,-0.126,95.833,316.000,23,79,24,25,24.986,61
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-102.532,108,0.000,0.000,-0.000,-0.014,118.182,347.619,26,73,22,21,105.195,22
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-126.719,116,0.000,0.039,-0.039,-0.138,120.000,363.636,24,80,20,22,6.614,75
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-84.906,105,0.000,0.284,-0.284,-0.903,143.478,400.000,33,88,23,22,67.231,35
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-182.955,124,0.000,0.093,-0.093,-0.306,116.667,379.167,28,91,24,24,52.011,44
2026,4,131,Arkansas,SEC,0,2,-271.429,-132.844,117,0.000,0.044,-0.044,-0.153,128.571,400.000,27,88,21,22,113.974,20
2026,4,132,Rice,American Athletic,0,2,-300.000,117.969,31,0.000,0.729,-0.729,-2.293,100.000,400.000,21,80,21,20,292.969,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-250.252,129,0.000,0.119,-0.119,-0.388,70.833,372.727,17,82,24,22,-3.671,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-107.541,112,0.000,0.000,-0.000,-0.015,82.927,402.564,34,157,41,39,115.465,19
2026,4,135,Ball State,Mid-American,0,2,-390.217,-83.708,104,0.000,0.213,-0.213,-0.679,75.000,465.217,18,107,24,23,161.193,8
2026,4,136,UTEP,Mountain West,0,2,-397.348,-29.695,75,0.000,0.428,-0.428,-1.353,70.833,468.182,17,103,24,22,224.851,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.847,136,0.000,0.000,-0.000,-0.014,56.000,504.545,14,111,25,22,-1.832,77
2026,4,138,Kent State,Mid-American,0,2,-470.833,-58.534,93,0.000,0.171,-0.171,-0.550,12.500,483.333,3,116,24,24,181.466,5
