Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-95.159,102,0.333,0.277,0.056,0.169,152.778,241.667,55,87,36,36,-1.783,70
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-66.924,95,0.500,0.365,0.135,0.439,163.158,252.632,31,48,19,19,-4.702,72
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-28.815,79,0.000,0.444,-0.444,-1.535,233.333,324.242,77,107,33,33,68.660,33
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-66.249,94,0.667,0.342,0.325,1.085,214.286,311.765,75,106,35,34,-16.501,82
2026,4,102,Ohio,Mid-American,1,2,-98.403,-189.414,128,0.333,0.082,0.251,0.835,245.714,344.118,86,117,35,34,-83.012,114
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-113.588,109,0.333,0.112,0.222,0.733,142.105,242.105,54,92,38,38,-31.159,89
2026,4,104,Oregon State,Pac-12,0,2,-102.769,106.486,31,0.000,0.780,-0.780,-2.682,169.231,272.000,44,68,26,25,212.439,4
2026,4,105,Georgia Tech,ACC,0,2,-112.771,-22.081,74,0.000,0.442,-0.442,-1.529,168.182,280.952,37,59,22,21,84.283,27
2026,4,106,Colorado,Big 12,1,1,-113.664,-17.122,73,0.500,0.422,0.078,0.244,94.444,208.108,34,77,36,37,73.926,30
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,-3.128,67,0.000,0.492,-0.492,-1.698,133.333,252.632,52,96,39,38,89.092,24
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-163.507,125,0.000,0.113,-0.113,-0.408,146.154,266.667,38,64,26,24,-32.737,93
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-257.173,135,0.000,0.032,-0.032,-0.129,163.636,286.364,36,63,22,22,-130.506,128
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-25.261,75,0.667,0.458,0.209,0.690,165.714,296.875,58,95,35,32,48.398,37
2026,4,111,Stanford,ACC,1,2,-138.722,-153.969,122,0.333,0.148,0.185,0.609,142.857,281.579,50,107,35,38,-31.175,90
2026,4,112,Utah State,Pac-12,0,2,-143.297,-101.755,103,0.000,0.000,-0.000,-0.022,60.870,204.167,14,49,23,24,23.245,52
2026,4,113,NC State,ACC,0,2,-144.000,-156.383,123,0.000,0.143,-0.143,-0.510,156.000,300.000,39,69,25,23,-8.190,73
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-113.280,108,0.250,0.074,0.176,0.578,137.500,282.979,66,133,48,47,34.706,44
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-36.886,84,0.000,0.402,-0.402,-1.393,105.405,256.757,39,95,37,37,116.785,15
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-129.335,115,0.000,0.131,-0.131,-0.470,142.857,304.545,30,67,21,22,23.544,51
2026,4,117,Washington State,Pac-12,0,2,-164.394,-196.155,129,0.000,0.000,-0.000,-0.022,77.273,241.667,17,58,22,24,-31.761,91
2026,4,118,Wyoming,Mountain West,0,2,-165.000,-210.277,131,0.000,0.000,-0.000,-0.022,130.000,295.000,26,59,20,20,-32.499,92
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-0.502,66,0.000,0.498,-0.498,-1.721,195.652,361.538,45,94,23,26,100.255,20
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-58.757,91,0.000,0.326,-0.326,-1.135,122.222,289.286,33,81,27,28,93.871,21
2026,4,121,Texas State,Pac-12,1,2,-168.940,-10.553,70,0.333,0.477,-0.144,-0.511,234.286,403.226,82,125,35,31,89.531,23
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-314.826,137,0.000,0.025,-0.025,-0.106,134.783,317.391,31,73,23,23,-130.735,129
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-61.902,92,0.000,0.402,-0.402,-1.393,117.857,303.448,33,88,28,29,72.366,32
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-212.938,132,0.000,0.119,-0.119,-0.426,85.714,300.000,30,108,35,36,-41.376,97
2026,4,125,Kennesaw State,Conference USA,0,2,-229.437,-121.569,113,0.000,0.087,-0.087,-0.320,118.182,347.619,26,73,22,21,86.159,26
2026,4,126,Purdue,Big Ten,0,2,-234.103,-78.658,98,0.000,0.379,-0.379,-1.313,246.667,480.769,74,125,30,26,178.548,6
2026,4,127,Akron,Mid-American,0,3,-240.000,-331.431,138,0.000,0.020,-0.020,-0.090,94.286,334.286,33,117,35,35,-103.016,123
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-110.992,106,0.000,0.037,-0.037,-0.149,120.000,363.636,24,80,20,22,22.341,53
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-144.874,119,0.000,0.128,-0.128,-0.458,143.478,400.000,33,88,23,22,7.262,64
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-283.731,136,0.000,0.032,-0.032,-0.130,116.667,379.167,28,91,24,24,-48.766,98
2026,4,131,Northern Illinois,Mountain West,0,2,-267.857,-180.117,126,0.000,0.062,-0.062,-0.232,100.000,367.857,31,103,31,28,34.271,46
2026,4,132,Arkansas,SEC,0,2,-271.429,-120.991,112,0.000,0.091,-0.091,-0.331,128.571,400.000,27,88,21,22,125.827,14
2026,4,133,Rice,American Athletic,0,2,-300.000,187.643,15,0.000,0.845,-0.845,-2.901,100.000,400.000,21,80,21,20,362.643,1
2026,4,134,Kent State,Mid-American,1,2,-305.615,-30.230,81,0.333,0.390,-0.057,-0.215,85.294,390.909,29,129,34,33,91.252,22
2026,4,135,Ball State,Mid-American,0,3,-309.091,-112.965,107,0.000,0.200,-0.200,-0.704,93.939,403.030,31,133,33,33,88.821,25
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-82.277,100,0.000,0.041,-0.041,-0.161,82.927,402.564,34,157,41,39,140.729,11
2026,4,137,UTEP,Mountain West,0,2,-397.348,31.268,55,0.000,0.577,-0.577,-1.990,70.833,468.182,17,103,24,22,285.814,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-220.602,133,0.000,0.005,-0.005,-0.038,56.000,504.545,14,111,25,22,43.413,39
