Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-54.439,91,0.333,0.358,-0.024,-0.045,152.778,241.667,55,87,36,36,38.937,47
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-166.066,124,0.500,0.186,0.314,1.088,163.158,252.632,31,48,19,19,-103.844,122
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-18.261,77,0.000,0.467,-0.467,-1.530,233.333,324.242,77,107,33,33,79.214,26
2026,4,101,Sam Houston,Conference USA,0,2,-92.605,0.890,69,0.000,0.502,-0.502,-1.649,148.571,241.176,52,82,35,34,100.054,22
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-56.218,92,0.667,0.371,0.296,1.029,214.286,311.765,75,106,35,34,-6.471,75
2026,4,103,Ohio,Mid-American,1,2,-98.403,-182.956,127,0.333,0.083,0.250,0.876,245.714,344.118,86,117,35,34,-76.554,110
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-102.309,109,0.333,0.137,0.196,0.696,142.105,242.105,54,92,38,38,-19.880,88
2026,4,105,Purdue,Big Ten,0,2,-100.758,81.085,39,0.000,0.658,-0.658,-2.170,308.333,409.091,74,90,24,22,151.624,6
2026,4,106,Oregon State,Pac-12,0,2,-102.769,131.337,23,0.000,0.834,-0.834,-2.761,169.231,272.000,44,68,26,25,237.289,1
2026,4,107,Georgia Tech,ACC,0,2,-112.771,6.155,65,0.000,0.515,-0.515,-1.693,168.182,280.952,37,59,22,21,112.518,19
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-150.708,122,0.000,0.125,-0.125,-0.384,146.154,266.667,38,64,26,24,-19.939,89
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-232.056,131,0.000,0.054,-0.054,-0.144,163.636,286.364,36,63,22,22,-105.389,124
2026,4,110,Colorado,Big 12,1,1,-125.611,1.928,68,0.500,0.510,-0.010,0.002,77.419,203.030,24,67,31,33,101.992,21
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-29.890,83,0.667,0.451,0.216,0.760,165.714,296.875,58,95,35,32,43.770,43
2026,4,112,Stanford,ACC,1,2,-138.722,-116.473,112,0.333,0.232,0.101,0.377,142.857,281.579,50,107,35,38,6.321,69
2026,4,113,Utah State,Pac-12,0,2,-143.297,-81.771,102,0.000,0.000,-0.000,0.036,60.870,204.167,14,49,23,24,43.229,45
2026,4,114,NC State,ACC,0,2,-144.000,-153.582,123,0.000,0.134,-0.134,-0.414,156.000,300.000,39,69,25,23,-5.388,74
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-205.493,129,0.250,0.000,0.250,0.875,137.500,282.979,66,133,48,47,-57.507,106
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-101.480,108,0.000,0.185,-0.185,-0.586,142.857,304.545,30,67,21,22,51.398,38
2026,4,117,Washington State,Pac-12,0,2,-164.394,-172.585,125,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-8.191,77
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,51.998,51,0.000,0.665,-0.665,-2.196,195.652,361.538,45,94,23,26,152.755,5
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-22.995,78,0.000,0.435,-0.435,-1.422,122.222,289.286,33,81,27,28,129.633,12
2026,4,120,Texas State,Pac-12,1,2,-168.940,3.897,67,0.333,0.508,-0.175,-0.551,234.286,403.226,82,125,35,31,103.981,20
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-289.294,138,0.000,0.000,-0.000,0.036,115.000,295.000,23,59,20,20,-111.517,127
2026,4,122,San Diego State,Pac-12,0,2,-182.353,-62.433,94,0.000,0.326,-0.326,-1.059,76.471,258.824,26,88,34,34,123.190,15
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-289.108,137,0.000,0.042,-0.042,-0.103,134.783,317.391,31,73,23,23,-105.017,123
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.671,95,0.000,0.405,-0.405,-1.322,117.857,303.448,33,88,28,29,71.597,30
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-268.433,135,0.000,0.085,-0.085,-0.249,85.714,300.000,30,108,35,36,-96.871,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-64.206,96,0.000,0.272,-0.272,-0.877,118.182,347.619,26,73,22,21,143.522,7
2026,4,127,Akron,Mid-American,0,2,-230.208,-267.757,134,0.000,0.034,-0.034,-0.079,103.125,333.333,33,110,32,33,-48.205,101
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-121.667,113,0.000,0.019,-0.019,-0.028,120.000,363.636,24,80,20,22,11.667,63
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-126.210,116,0.000,0.165,-0.165,-0.517,143.478,400.000,33,88,23,22,25.927,57
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-246.256,132,0.000,0.032,-0.032,-0.070,116.667,379.167,28,91,24,24,-11.291,83
2026,4,131,Arkansas,SEC,0,2,-271.429,-104.594,110,0.000,0.116,-0.116,-0.353,128.571,400.000,27,88,21,22,142.224,8
2026,4,132,Rice,American Athletic,0,2,-300.000,-5.412,71,0.000,0.491,-0.491,-1.610,100.000,400.000,21,80,21,20,169.588,3
2026,4,133,Northern Illinois,Mountain West,0,2,-302.833,-272.096,136,0.000,0.000,-0.000,0.036,68.000,370.833,17,89,25,24,8.958,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-69.466,98,0.000,0.055,-0.055,-0.148,82.927,402.564,34,157,41,39,153.540,4
2026,4,135,Ball State,Mid-American,0,2,-341.379,-95.989,106,0.000,0.243,-0.243,-0.779,86.207,427.586,25,124,29,29,115.056,18
2026,4,136,Kent State,Mid-American,0,2,-357.471,9.261,63,0.000,0.534,-0.534,-1.757,66.667,424.138,20,123,30,29,121.483,16
2026,4,137,UTEP,Mountain West,0,2,-397.348,-114.830,111,0.000,0.230,-0.230,-0.736,70.833,468.182,17,103,24,22,139.716,9
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-253.519,133,0.000,0.002,-0.002,0.030,56.000,504.545,14,111,25,22,10.496,66
