Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-280.413,137,0.333,0.000,0.333,1.021,129.730,220.000,48,77,37,35,-221.633,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-38.935,83,0.000,0.420,-0.420,-1.221,233.333,324.242,77,107,33,33,58.540,46
2026,4,100,Kentucky,SEC,1,1,-91.304,53.598,56,0.500,0.650,-0.150,-0.418,208.696,300.000,48,66,23,22,134.356,15
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-22.678,74,0.667,0.429,0.237,0.735,214.286,311.765,75,106,35,34,27.070,58
2026,4,102,Ohio,Mid-American,1,2,-98.403,-216.541,127,0.333,0.015,0.319,0.977,245.714,344.118,86,117,35,34,-110.138,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-31.726,77,0.333,0.388,-0.055,-0.134,142.105,242.105,54,92,38,38,50.702,48
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.856,169.231,272.000,44,68,26,25,35.317,56
2026,4,105,Temple,American Athletic,0,2,-102.814,-8.949,72,0.000,0.487,-0.487,-1.422,259.091,361.905,57,76,22,21,110.602,26
2026,4,106,Purdue,Big Ten,0,2,-106.832,6.128,69,0.000,0.511,-0.511,-1.493,321.739,428.571,74,90,23,21,111.936,25
2026,4,107,Georgia Tech,ACC,0,2,-112.771,47.460,57,0.000,1.000,-1.000,-2.948,168.182,280.952,37,59,22,21,153.824,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,56.881,54,0.000,0.679,-0.679,-1.991,95.833,216.000,23,54,24,25,178.093,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-28.862,76,0.000,0.397,-0.397,-1.154,146.154,266.667,38,64,26,24,101.907,29
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-256.453,130,0.000,0.018,-0.018,-0.024,163.636,286.364,36,63,22,22,-129.787,120
2026,4,111,Colorado,Big 12,1,1,-129.545,69.278,50,0.500,0.632,-0.132,-0.365,95.455,225.000,21,54,22,24,163.818,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-58.109,92,0.667,0.401,0.266,0.819,165.714,296.875,58,95,35,32,15.551,61
2026,4,113,Stanford,ACC,1,2,-138.722,-142.300,117,0.333,0.168,0.166,0.522,142.857,281.579,50,107,35,38,-19.506,86
2026,4,114,Utah State,Pac-12,0,2,-143.297,-122.979,111,0.000,0.000,-0.000,0.028,60.870,204.167,14,49,23,24,2.021,70
2026,4,115,NC State,ACC,0,2,-144.000,-4.008,70,0.000,0.486,-0.486,-1.418,156.000,300.000,39,69,25,23,144.185,13
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-168.981,121,0.250,0.001,0.249,0.769,137.500,282.979,66,133,48,47,-20.995,87
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-69.513,96,0.000,0.290,-0.290,-0.834,142.857,304.545,30,67,21,22,83.366,35
2026,4,118,Washington State,Pac-12,0,2,-164.394,-198.463,124,0.000,0.000,-0.000,0.028,77.273,241.667,17,58,22,24,-34.069,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,61.838,52,0.000,0.711,-0.711,-2.088,195.652,361.538,45,94,23,26,162.595,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-49.863,88,0.000,0.353,-0.353,-1.021,122.222,289.286,33,81,27,28,102.765,27
2026,4,121,Texas State,Pac-12,1,2,-168.940,-87.929,102,0.333,0.312,0.021,0.091,234.286,403.226,82,125,35,31,12.155,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-263.219,134,0.000,0.011,-0.011,-0.004,115.000,295.000,23,59,20,20,-85.441,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-420.808,138,0.000,0.001,-0.001,0.027,134.783,317.391,31,73,23,23,-236.717,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-70.198,98,0.000,0.381,-0.381,-1.105,117.857,303.448,33,88,28,29,64.069,44
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-258.103,131,0.000,0.090,-0.090,-0.240,85.714,300.000,30,108,35,36,-86.541,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-203.736,125,0.000,0.022,-0.022,-0.036,95.833,316.000,23,79,24,25,-5.659,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-49.812,87,0.000,0.500,-0.500,-1.460,118.182,347.619,26,73,22,21,157.915,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-135.327,113,0.000,0.037,-0.037,-0.082,120.000,363.636,24,80,20,22,-1.994,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-107.103,107,0.000,0.232,-0.232,-0.661,143.478,400.000,33,88,23,22,45.034,51
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-167.057,120,0.000,0.144,-0.144,-0.400,116.667,379.167,28,91,24,24,67.908,41
2026,4,131,Arkansas,SEC,0,2,-271.429,-161.132,119,0.000,0.029,-0.029,-0.059,128.571,400.000,27,88,21,22,85.686,34
2026,4,132,Rice,American Athletic,0,2,-300.000,109.801,36,0.000,0.711,-0.711,-2.088,100.000,400.000,21,80,21,20,284.801,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-252.032,128,0.000,0.118,-0.118,-0.323,70.833,372.727,17,82,24,22,-5.451,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-141.335,115,0.000,0.000,-0.000,0.028,82.927,402.564,34,157,41,39,81.672,37
2026,4,135,Ball State,Mid-American,0,2,-390.217,-120.896,110,0.000,0.119,-0.119,-0.325,75.000,465.217,18,107,24,23,124.005,20
2026,4,136,UTEP,Mountain West,0,2,-397.348,-36.321,81,0.000,0.412,-0.412,-1.198,70.833,468.182,17,103,24,22,218.225,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.644,135,0.000,0.000,-0.000,0.028,56.000,504.545,14,111,25,22,-1.629,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-89.914,105,0.000,0.075,-0.075,-0.195,12.500,483.333,3,116,24,24,150.086,11
