Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-82.181,101,0.333,0.303,0.031,0.075,152.778,241.667,55,87,36,36,11.195,61
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-85.929,102,0.500,0.316,0.184,0.564,163.158,252.632,31,48,19,19,-23.706,84
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-32.354,78,0.000,0.437,-0.437,-1.412,233.333,324.242,77,107,33,33,65.121,35
2026,4,101,Colorado,Big 12,1,1,-91.429,22.795,56,0.500,0.607,-0.107,-0.362,100.000,191.429,34,67,34,35,89.104,27
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-70.328,97,0.667,0.339,0.328,1.020,214.286,311.765,75,106,35,34,-20.581,82
2026,4,103,Ohio,Mid-American,1,2,-98.403,-202.580,128,0.333,0.042,0.292,0.906,245.714,344.118,86,117,35,34,-96.178,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-115.045,109,0.333,0.114,0.219,0.674,142.105,242.105,54,92,38,38,-32.617,90
2026,4,105,Oregon State,Pac-12,0,2,-102.769,153.334,21,0.000,0.867,-0.867,-2.779,169.231,272.000,44,68,26,25,259.286,3
2026,4,106,Sam Houston,Conference USA,0,2,-110.380,-0.447,68,0.000,0.499,-0.499,-1.609,136.842,247.222,52,89,38,36,106.495,23
2026,4,107,Georgia Tech,ACC,0,2,-112.771,14.186,60,0.000,0.537,-0.537,-1.729,168.182,280.952,37,59,22,21,120.550,22
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-165.715,125,0.000,0.107,-0.107,-0.362,146.154,266.667,38,64,26,24,-34.946,91
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-252.656,133,0.000,0.033,-0.033,-0.129,163.636,286.364,36,63,22,22,-125.990,126
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-21.619,74,0.667,0.464,0.202,0.621,165.714,296.875,58,95,35,32,52.040,41
2026,4,111,Stanford,ACC,1,2,-138.722,-148.087,120,0.333,0.156,0.178,0.542,142.857,281.579,50,107,35,38,-25.293,85
2026,4,112,Utah State,Pac-12,0,2,-143.297,-95.367,104,0.000,0.000,-0.000,-0.022,60.870,204.167,14,49,23,24,29.633,47
2026,4,113,NC State,ACC,0,2,-144.000,-162.762,124,0.000,0.116,-0.116,-0.391,156.000,300.000,39,69,25,23,-14.569,76
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-127.747,114,0.250,0.038,0.212,0.651,137.500,282.979,66,133,48,47,20.239,53
2026,4,115,Purdue,Big Ten,0,2,-159.259,-48.696,89,0.000,0.421,-0.421,-1.360,274.074,433.333,74,104,27,24,177.399,6
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-128.781,116,0.000,0.136,-0.136,-0.456,142.857,304.545,30,67,21,22,24.098,50
2026,4,117,Washington State,Pac-12,0,2,-164.394,-193.133,127,0.000,0.000,-0.000,-0.022,77.273,241.667,17,58,22,24,-28.739,87
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,20.643,57,0.000,0.569,-0.569,-1.832,195.652,361.538,45,94,23,26,121.401,21
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-69.634,96,0.000,0.304,-0.304,-0.990,122.222,289.286,33,81,27,28,82.994,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,-2.649,70,0.333,0.494,-0.161,-0.534,234.286,403.226,82,125,35,31,97.436,26
2026,4,121,San Diego State,Pac-12,0,2,-175.000,-46.501,88,0.000,0.369,-0.369,-1.196,88.889,263.889,32,95,36,36,121.429,20
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-226.914,131,0.000,0.000,-0.000,-0.022,115.000,295.000,23,59,20,20,-49.136,95
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-308.411,137,0.000,0.028,-0.028,-0.111,134.783,317.391,31,73,23,23,-124.320,124
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.402,91,0.000,0.407,-0.407,-1.315,117.857,303.448,33,88,28,29,73.865,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-224.258,130,0.000,0.116,-0.116,-0.390,85.714,300.000,30,108,35,36,-52.696,96
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-69.293,95,0.000,0.160,-0.160,-0.531,118.182,347.619,26,73,22,21,138.435,13
2026,4,127,Akron,Mid-American,0,3,-240.000,-319.010,138,0.000,0.023,-0.023,-0.096,94.286,334.286,33,117,35,35,-90.595,118
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-110.255,107,0.000,0.036,-0.036,-0.138,120.000,363.636,24,80,20,22,23.079,51
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-139.786,118,0.000,0.127,-0.127,-0.427,143.478,400.000,33,88,23,22,12.351,60
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-296.624,136,0.000,0.023,-0.023,-0.095,116.667,379.167,28,91,24,24,-61.659,106
2026,4,131,Arkansas,SEC,0,2,-271.429,-111.237,108,0.000,0.103,-0.103,-0.351,128.571,400.000,27,88,21,22,135.581,15
2026,4,132,Rice,American Athletic,0,2,-300.000,157.591,20,0.000,0.792,-0.792,-2.542,100.000,400.000,21,80,21,20,332.591,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.286,-268.457,135,0.000,0.095,-0.095,-0.323,110.714,412.000,31,103,28,25,12.597,59
2026,4,134,Kent State,Mid-American,0,2,-312.500,-5.326,71,0.000,0.482,-0.482,-1.555,90.625,403.125,29,129,32,32,100.507,24
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-69.158,94,0.000,0.071,-0.071,-0.248,82.927,402.564,34,157,41,39,153.849,9
2026,4,136,Ball State,Mid-American,0,2,-332.157,-117.726,110,0.000,0.211,-0.211,-0.694,96.875,429.032,31,133,32,31,99.708,25
2026,4,137,UTEP,Mountain West,0,2,-397.348,6.740,65,0.000,0.517,-0.517,-1.665,70.833,468.182,17,103,24,22,261.286,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-263.838,134,0.000,0.000,-0.000,-0.022,56.000,504.545,14,111,25,22,0.177,66
