Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-174.404,126,0.333,0.152,0.181,0.613,191.176,278.125,65,89,34,32,-87.625,117
2026,4,99,California,ACC,1,2,-88.889,-111.661,110,0.333,0.267,0.066,0.225,152.778,241.667,55,87,36,36,-18.285,83
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-70.256,95,0.500,0.340,0.160,0.542,163.158,252.632,31,48,19,19,-8.033,76
2026,4,101,Rutgers,Big Ten,0,3,-90.909,2.739,66,0.000,0.505,-0.505,-1.707,233.333,324.242,77,107,33,33,100.214,19
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-46.838,86,0.667,0.392,0.274,0.929,214.286,311.765,75,106,35,34,2.909,71
2026,4,103,Ohio,Mid-American,1,2,-98.403,-132.891,116,0.333,0.175,0.159,0.538,245.714,344.118,86,117,35,34,-26.489,85
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-119.206,113,0.333,0.109,0.224,0.760,142.105,242.105,54,92,38,38,-36.778,96
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-19.850,73,0.000,0.442,-0.442,-1.494,169.231,272.000,44,68,26,25,86.103,23
2026,4,106,Purdue,Big Ten,0,2,-106.832,-74.814,99,0.000,0.387,-0.387,-1.307,321.739,428.571,74,90,23,21,30.994,49
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-40.859,82,0.000,0.398,-0.398,-1.346,168.182,280.952,37,59,22,21,65.505,31
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-140.724,119,0.000,0.136,-0.136,-0.461,146.154,266.667,38,64,26,24,-9.955,77
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-266.338,136,0.000,0.027,-0.027,-0.092,163.636,286.364,36,63,22,22,-139.671,131
2026,4,110,Colorado,Big 12,1,1,-123.693,-24.192,76,0.500,0.377,0.123,0.419,82.759,206.452,24,64,29,31,72.168,29
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-49.149,89,0.667,0.422,0.244,0.828,165.714,296.875,58,95,35,32,24.510,54
2026,4,112,Stanford,ACC,1,2,-138.722,-133.311,117,0.333,0.195,0.138,0.468,142.857,281.579,50,107,35,38,-10.517,78
2026,4,113,Utah State,Pac-12,0,2,-143.297,-70.692,96,0.000,0.001,-0.001,-0.002,60.870,204.167,14,49,23,24,54.308,38
2026,4,114,NC State,ACC,0,2,-144.000,-223.491,133,0.000,0.062,-0.062,-0.209,156.000,300.000,39,69,25,23,-75.297,109
2026,4,115,San Diego State,Pac-12,0,2,-145.161,-83.314,102,0.000,0.289,-0.289,-0.975,83.871,229.032,26,71,31,31,77.653,25
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-113.490,111,0.250,0.048,0.202,0.683,137.500,282.979,66,133,48,47,34.496,45
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-131.692,115,0.000,0.155,-0.155,-0.524,142.857,304.545,30,67,21,22,21.187,56
2026,4,118,Washington State,Pac-12,0,2,-164.394,-149.272,120,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,15.122,62
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,16.949,58,0.000,0.575,-0.575,-1.944,195.652,361.538,45,94,23,26,117.707,14
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.535,88,0.000,0.353,-0.353,-1.193,122.222,289.286,33,81,27,28,104.094,18
2026,4,121,Texas State,Pac-12,1,2,-168.940,8.096,63,0.333,0.517,-0.184,-0.621,234.286,403.226,82,125,35,31,108.180,16
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-209.953,132,0.000,0.001,-0.001,-0.001,115.000,295.000,23,59,20,20,-32.175,94
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-324.400,138,0.000,0.031,-0.031,-0.104,134.783,317.391,31,73,23,23,-140.309,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-66.383,93,0.000,0.401,-0.401,-1.354,117.857,303.448,33,88,28,29,67.885,30
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-200.481,131,0.000,0.133,-0.133,-0.450,85.714,300.000,30,108,35,36,-28.919,89
2026,4,126,Akron,Mid-American,0,2,-216.207,-276.109,137,0.000,0.051,-0.051,-0.172,113.793,330.000,33,99,29,30,-77.391,111
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-134.638,118,0.000,0.045,-0.045,-0.150,118.182,347.619,26,73,22,21,73.090,28
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-152.948,121,0.000,0.000,-0.000,0.001,120.000,363.636,24,80,20,22,-19.615,84
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-92.568,104,0.000,0.231,-0.231,-0.781,143.478,400.000,33,88,23,22,59.569,32
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-228.069,134,0.000,0.040,-0.040,-0.135,116.667,379.167,28,91,24,24,6.896,69
2026,4,131,Arkansas,SEC,0,2,-271.429,-105.749,107,0.000,0.119,-0.119,-0.401,128.571,400.000,27,88,21,22,141.069,10
2026,4,132,Rice,American Athletic,0,2,-300.000,167.255,16,0.000,0.807,-0.807,-2.729,100.000,400.000,21,80,21,20,342.255,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-187.835,127,0.000,0.124,-0.124,-0.418,70.833,372.727,17,82,24,22,58.747,33
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-82.856,101,0.000,0.023,-0.023,-0.077,82.927,402.564,34,157,41,39,140.151,11
2026,4,135,Kent State,Mid-American,0,2,-358.201,87.163,35,0.000,0.787,-0.787,-2.662,71.429,429.630,20,116,28,27,105.496,17
2026,4,136,Ball State,Mid-American,0,2,-392.593,-190.412,130,0.000,0.079,-0.079,-0.265,66.667,459.259,18,124,27,27,114.522,15
2026,4,137,UTEP,Mountain West,0,2,-397.348,19.409,57,0.000,0.548,-0.548,-1.854,70.833,468.182,17,103,24,22,273.954,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-189.775,128,0.000,0.003,-0.003,-0.010,56.000,504.545,14,111,25,22,74.240,27
