Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-105.336,107,0.333,0.243,0.090,0.284,152.778,241.667,55,87,36,36,-11.960,76
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-133.739,115,0.500,0.233,0.267,0.862,163.158,252.632,31,48,19,19,-71.517,104
2026,4,100,Rutgers,Big Ten,0,3,-90.909,9.223,60,0.000,0.517,-0.517,-1.701,233.333,324.242,77,107,33,33,106.698,21
2026,4,101,Sam Houston,Conference USA,0,2,-96.190,-30.537,76,0.000,0.435,-0.435,-1.434,146.667,242.857,44,68,30,28,137.279,9
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-50.823,84,0.667,0.376,0.290,0.937,214.286,311.765,75,106,35,34,-1.075,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-154.148,120,0.333,0.182,0.151,0.484,245.714,344.118,86,117,35,34,-47.746,97
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-109.302,109,0.333,0.006,0.327,1.057,142.105,242.105,54,92,38,38,-26.873,84
2026,4,105,Oregon State,Pac-12,0,2,-102.769,305.863,4,0.000,0.991,-0.991,-3.250,169.231,272.000,44,68,26,25,411.815,1
2026,4,106,Purdue,Big Ten,0,2,-106.832,-76.120,96,0.000,0.368,-0.368,-1.214,321.739,428.571,74,90,23,21,29.688,52
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-58.030,89,0.000,0.341,-0.341,-1.126,168.182,280.952,37,59,22,21,48.333,36
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-141.212,117,0.000,0.228,-0.228,-0.757,146.154,266.667,38,64,26,24,-10.443,75
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-253.660,135,0.000,0.071,-0.071,-0.244,163.636,286.364,36,63,22,22,-126.994,130
2026,4,110,San Diego State,Pac-12,0,2,-123.678,-58.314,90,0.000,0.302,-0.302,-0.999,89.655,213.333,26,64,29,30,69.161,28
2026,4,111,Colorado,Big 12,1,1,-128.382,-38.954,79,0.500,0.336,0.164,0.525,92.308,220.690,24,64,26,29,65.739,29
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-55.777,86,0.667,0.416,0.251,0.809,165.714,296.875,58,95,35,32,17.883,58
2026,4,113,Stanford,ACC,1,2,-138.722,-131.430,114,0.333,0.227,0.106,0.336,142.857,281.579,50,107,35,38,-8.636,73
2026,4,114,Utah State,Pac-12,0,2,-143.297,-77.585,98,0.000,0.015,-0.015,-0.059,60.870,204.167,14,49,23,24,47.415,37
2026,4,115,NC State,ACC,0,2,-144.000,-225.956,131,0.000,0.032,-0.032,-0.117,156.000,300.000,39,69,25,23,-77.762,108
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-136.432,116,0.250,0.032,0.218,0.701,137.500,282.979,66,133,48,47,11.553,61
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-114.411,112,0.000,0.115,-0.115,-0.388,142.857,304.545,30,67,21,22,38.467,43
2026,4,118,Washington State,Pac-12,0,2,-164.394,-157.225,121,0.000,0.002,-0.002,-0.018,77.273,241.667,17,58,22,24,7.169,66
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,25.038,54,0.000,0.585,-0.585,-1.923,195.652,361.538,45,94,23,26,125.796,14
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.166,81,0.000,0.380,-0.380,-1.251,122.222,289.286,33,81,27,28,113.462,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,15.012,57,0.333,0.532,-0.198,-0.659,234.286,403.226,82,125,35,31,115.096,16
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-278.636,136,0.000,0.000,-0.000,-0.011,115.000,295.000,23,59,20,20,-100.858,119
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-318.624,138,0.000,0.044,-0.044,-0.157,134.783,317.391,31,73,23,23,-134.533,131
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-80.501,99,0.000,0.379,-0.379,-1.250,117.857,303.448,33,88,28,29,53.767,35
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.762,129,0.000,0.110,-0.110,-0.369,85.714,300.000,30,108,35,36,-45.200,95
2026,4,126,Akron,Mid-American,0,2,-214.286,-284.944,137,0.000,0.045,-0.045,-0.160,117.857,332.143,33,93,28,28,-80.671,111
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.415,118,0.000,0.015,-0.015,-0.062,118.182,347.619,26,73,22,21,59.312,33
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-150.413,119,0.000,0.000,-0.000,-0.011,120.000,363.636,24,80,20,22,-17.080,78
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-88.955,103,0.000,0.241,-0.241,-0.797,143.478,400.000,33,88,23,22,63.182,30
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-229.082,133,0.000,0.109,-0.109,-0.367,116.667,379.167,28,91,24,24,5.883,67
2026,4,131,Arkansas,SEC,0,2,-271.429,-111.582,110,0.000,0.111,-0.111,-0.373,128.571,400.000,27,88,21,22,135.236,11
2026,4,132,Rice,American Athletic,0,2,-300.000,128.037,27,0.000,0.751,-0.751,-2.464,100.000,400.000,21,80,21,20,303.037,3
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-241.982,134,0.000,0.042,-0.042,-0.148,70.833,372.727,17,82,24,22,4.599,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-87.629,102,0.000,0.004,-0.004,-0.024,82.927,402.564,34,157,41,39,135.377,10
2026,4,135,Kent State,Mid-American,0,2,-383.191,93.328,32,0.000,0.790,-0.790,-2.592,62.963,446.154,17,116,27,26,97.772,22
2026,4,136,Ball State,Mid-American,0,2,-396.154,-206.610,128,0.000,0.085,-0.085,-0.288,69.231,465.385,18,121,26,26,112.213,20
2026,4,137,UTEP,Mountain West,0,2,-397.348,-31.942,77,0.000,0.421,-0.421,-1.387,70.833,468.182,17,103,24,22,222.604,5
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-224.189,130,0.000,0.011,-0.011,-0.047,56.000,504.545,14,111,25,22,39.827,40
