Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-138.410,114,0.500,0.190,0.310,0.911,163.158,252.632,31,48,19,19,-76.188,101
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-106.941,101,0.000,0.294,-0.294,-0.839,233.333,324.242,77,107,33,33,-9.466,67
2026,4,100,Maryland,Big Ten,1,1,-95.238,-22.399,71,0.500,0.436,0.064,0.197,191.429,286.667,67,86,35,30,51.564,49
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,59.577,46,0.667,0.628,0.039,0.126,214.286,311.765,75,106,35,34,109.325,24
2026,4,102,Ohio,Mid-American,1,2,-98.403,-245.594,130,0.333,0.048,0.285,0.839,245.714,344.118,86,117,35,34,-139.192,127
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-172.108,119,0.333,0.032,0.301,0.884,142.105,242.105,54,92,38,38,-89.679,111
2026,4,104,Oregon State,Pac-12,0,2,-102.769,323.742,4,0.000,0.996,-0.996,-2.871,169.231,272.000,44,68,26,25,429.694,1
2026,4,105,Colorado,Big 12,1,2,-105.544,38.205,55,0.333,0.691,-0.358,-1.022,91.892,197.436,34,77,37,39,123.454,17
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-3.410,66,0.000,0.492,-0.492,-1.410,168.182,280.952,37,59,22,21,102.953,26
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,189.134,19,0.000,0.888,-0.888,-2.558,133.333,252.632,52,96,39,38,281.354,4
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-212.483,125,0.000,0.058,-0.058,-0.156,146.154,266.667,38,64,26,24,-81.714,104
2026,4,109,Marshall,Sun Belt,2,1,-131.161,37.424,57,0.667,0.563,0.104,0.314,165.714,296.875,58,95,35,32,111.084,22
2026,4,110,Stanford,ACC,1,2,-138.722,-172.669,120,0.333,0.114,0.219,0.648,142.857,281.579,50,107,35,38,-49.875,88
2026,4,111,Utah State,Pac-12,0,2,-143.297,38.052,56,0.000,0.759,-0.759,-2.184,60.870,204.167,14,49,23,24,163.052,12
2026,4,112,Wyoming,Mountain West,0,2,-143.478,-233.020,127,0.000,0.001,-0.001,0.011,126.087,269.565,29,62,23,23,-147.835,129
2026,4,113,NC State,ACC,0,2,-144.000,-159.201,117,0.000,0.133,-0.133,-0.371,156.000,300.000,39,69,25,23,-11.008,68
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-195.913,124,0.250,0.002,0.248,0.732,137.500,282.979,66,133,48,47,-47.927,87
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-37.926,82,0.000,0.396,-0.396,-1.133,105.405,256.757,39,95,37,37,115.745,20
2026,4,116,New Mexico State,Conference USA,0,2,-158.000,-335.234,137,0.000,0.007,-0.007,-0.006,150.000,308.000,36,77,24,25,-95.234,116
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-237.432,128,0.000,0.030,-0.030,-0.073,142.857,304.545,30,67,21,22,-84.554,105
2026,4,118,Washington State,Pac-12,0,2,-164.394,-122.812,106,0.000,0.008,-0.008,-0.010,77.273,241.667,17,58,22,24,41.582,54
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-53.964,88,0.000,0.338,-0.338,-0.965,122.222,289.286,33,81,27,28,98.664,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,-2.071,65,0.333,0.495,-0.162,-0.456,234.286,403.226,82,125,35,31,98.013,29
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-220.571,126,0.000,0.053,-0.053,-0.139,134.783,317.391,31,73,23,23,-36.480,83
2026,4,122,Buffalo,Mid-American,0,2,-185.591,9.434,62,0.000,0.515,-0.515,-1.477,117.857,303.448,33,88,28,29,143.702,15
2026,4,123,Miami (OH),Mid-American,0,2,-192.414,-258.773,131,0.000,0.040,-0.040,-0.103,180.000,372.414,45,108,25,29,-36.046,80
2026,4,124,Purdue,Big Ten,0,2,-207.719,-71.337,93,0.000,0.382,-0.382,-1.093,238.710,446.429,74,125,31,28,132.535,16
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-284.102,134,0.000,0.055,-0.055,-0.146,85.714,300.000,30,108,35,36,-112.540,122
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-179.503,121,0.000,0.059,-0.059,-0.158,118.182,347.619,26,73,22,21,28.224,62
2026,4,127,Akron,Mid-American,0,3,-240.000,-322.489,136,0.000,0.025,-0.025,-0.060,94.286,334.286,33,117,35,35,-94.075,114
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-61.095,91,0.000,0.159,-0.159,-0.448,120.000,363.636,24,80,20,22,72.238,37
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-128.941,108,0.000,0.138,-0.138,-0.387,143.478,400.000,33,88,23,22,23.196,64
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-119.181,104,0.000,0.205,-0.205,-0.580,116.667,379.167,28,91,24,24,115.784,19
2026,4,131,Arkansas,SEC,0,2,-271.429,64.144,44,0.000,0.696,-0.696,-2.002,128.571,400.000,27,88,21,22,310.962,3
2026,4,132,Northern Illinois,Mountain West,0,2,-272.727,-316.242,135,0.000,0.006,-0.006,-0.005,93.939,366.667,31,110,33,30,-87.040,108
2026,4,133,Rice,American Athletic,0,2,-300.000,-25.823,74,0.000,0.445,-0.445,-1.275,100.000,400.000,21,80,21,20,149.177,14
2026,4,134,Kent State,Mid-American,1,2,-305.615,-32.277,80,0.333,0.385,-0.051,-0.136,85.294,390.909,29,129,34,33,89.205,33
2026,4,135,Ball State,Mid-American,0,3,-309.091,-116.672,103,0.000,0.195,-0.195,-0.550,93.939,403.030,31,133,33,33,85.114,34
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,44.456,51,0.000,0.747,-0.747,-2.150,82.927,402.564,34,157,41,39,267.463,6
2026,4,137,UTEP,Mountain West,0,2,-397.348,-194.136,123,0.000,0.126,-0.126,-0.351,70.833,468.182,17,103,24,22,60.409,43
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-341.562,138,0.000,0.000,-0.000,0.013,56.000,504.545,14,111,25,22,-77.546,102
