Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-122.423,111,0.333,0.205,0.128,0.383,152.778,241.667,55,87,36,36,-29.047,87
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-150.487,119,0.500,0.168,0.332,0.984,163.158,252.632,31,48,19,19,-88.264,112
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-101.166,100,0.000,0.300,-0.300,-0.875,233.333,324.242,77,107,33,33,-3.692,73
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-16.718,74,0.667,0.461,0.206,0.612,214.286,311.765,75,106,35,34,33.030,56
2026,4,102,Ohio,Mid-American,1,2,-98.403,-243.846,132,0.333,0.027,0.306,0.907,245.714,344.118,86,117,35,34,-137.444,124
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-109.953,103,0.333,0.113,0.220,0.654,142.105,242.105,54,92,38,38,-27.524,86
2026,4,104,Oregon State,Pac-12,0,2,-102.769,137.207,29,0.000,0.840,-0.840,-2.460,169.231,272.000,44,68,26,25,243.160,3
2026,4,105,Colorado,Big 12,1,1,-110.740,10.423,64,0.500,0.548,-0.048,-0.134,91.892,202.632,34,77,37,38,99.323,25
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-31.721,81,0.000,0.418,-0.418,-1.221,168.182,280.952,37,59,22,21,74.643,34
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,27.593,57,0.000,0.574,-0.574,-1.678,133.333,252.632,52,96,39,38,119.814,20
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-176.732,122,0.000,0.105,-0.105,-0.300,146.154,266.667,38,64,26,24,-45.963,92
2026,4,109,Marshall,Sun Belt,2,1,-131.161,23.835,58,0.667,0.540,0.127,0.380,165.714,296.875,58,95,35,32,97.494,26
2026,4,110,Stanford,ACC,1,2,-138.722,-119.445,108,0.333,0.181,0.153,0.456,142.857,281.579,50,107,35,38,3.349,68
2026,4,111,New Mexico State,Conference USA,0,2,-140.711,-224.357,129,0.000,0.034,-0.034,-0.093,163.636,304.348,36,70,22,23,-97.690,115
2026,4,112,Utah State,Pac-12,0,2,-143.297,102.343,38,0.000,1.000,-1.000,-2.930,60.870,204.167,14,49,23,24,227.343,6
2026,4,113,NC State,ACC,0,2,-144.000,-145.487,117,0.000,0.153,-0.153,-0.441,156.000,300.000,39,69,25,23,2.706,69
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-121.476,110,0.250,0.063,0.187,0.557,137.500,282.979,66,133,48,47,26.509,63
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-2.702,67,0.000,0.492,-0.492,-1.438,105.405,256.757,39,95,37,37,150.969,13
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-120.951,109,0.000,0.142,-0.142,-0.411,142.857,304.545,30,67,21,22,31.927,57
2026,4,117,Washington State,Pac-12,0,2,-164.394,-79.665,95,0.000,0.000,-0.000,0.008,77.273,241.667,17,58,22,24,84.729,31
2026,4,118,Louisiana Tech,Sun Belt,0,2,-167.063,-29.529,80,0.000,0.414,-0.414,-1.208,122.222,289.286,33,81,27,28,123.099,19
2026,4,119,Texas State,Pac-12,1,2,-168.940,-29.471,79,0.333,0.434,-0.101,-0.288,234.286,403.226,82,125,35,31,70.613,35
2026,4,120,Wyoming,Mountain West,0,2,-177.056,-309.936,135,0.000,0.000,-0.000,0.008,118.182,295.238,26,62,22,21,-141.418,125
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-290.392,133,0.000,0.041,-0.041,-0.112,134.783,317.391,31,73,23,23,-106.301,117
2026,4,122,Buffalo,Mid-American,0,2,-185.591,-17.565,76,0.000,0.472,-0.472,-1.379,117.857,303.448,33,88,28,29,116.702,21
2026,4,123,Miami (OH),Mid-American,0,2,-186.574,-361.168,137,0.000,0.015,-0.015,-0.035,187.500,374.074,45,101,24,27,-60.663,98
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-232.721,130,0.000,0.100,-0.100,-0.285,85.714,300.000,30,108,35,36,-61.160,99
2026,4,125,Kennesaw State,Conference USA,0,2,-229.437,-221.770,127,0.000,0.009,-0.009,-0.018,118.182,347.619,26,73,22,21,-14.043,79
2026,4,126,Purdue,Big Ten,0,2,-234.103,-47.936,87,0.000,0.424,-0.424,-1.238,246.667,480.769,74,125,30,26,209.269,8
2026,4,127,Akron,Mid-American,0,3,-240.000,-304.881,134,0.000,0.036,-0.036,-0.099,94.286,334.286,33,117,35,35,-76.466,107
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-69.258,92,0.000,0.130,-0.130,-0.375,120.000,363.636,24,80,20,22,64.076,40
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-130.993,114,0.000,0.136,-0.136,-0.391,143.478,400.000,33,88,23,22,21.144,65
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-124.691,113,0.000,0.183,-0.183,-0.531,116.667,379.167,28,91,24,24,110.274,22
2026,4,131,Northern Illinois,Mountain West,0,2,-267.857,-343.573,136,0.000,0.003,-0.003,-0.000,100.000,367.857,31,103,31,28,-129.185,122
2026,4,132,Arkansas,SEC,0,2,-271.429,73.845,47,0.000,0.807,-0.807,-2.362,128.571,400.000,27,88,21,22,320.664,2
2026,4,133,Rice,American Athletic,0,2,-300.000,179.201,19,0.000,0.835,-0.835,-2.444,100.000,400.000,21,80,21,20,354.201,1
2026,4,134,Kent State,Mid-American,1,2,-305.615,-32.333,82,0.333,0.385,-0.051,-0.143,85.294,390.909,29,129,34,33,89.148,28
2026,4,135,Ball State,Mid-American,0,3,-309.091,-113.713,105,0.000,0.202,-0.202,-0.586,93.939,403.030,31,133,33,33,88.073,29
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,6.430,65,0.000,0.555,-0.555,-1.622,82.927,402.564,34,157,41,39,229.436,5
2026,4,137,UTEP,Mountain West,0,2,-397.348,-14.734,71,0.000,0.464,-0.464,-1.356,70.833,468.182,17,103,24,22,239.812,4
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-396.139,138,0.000,0.000,-0.000,0.008,56.000,504.545,14,111,25,22,-132.123,123
