Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-114.471,110,0.500,0.207,0.293,0.898,163.158,252.632,31,48,19,19,-52.249,101
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.677,137,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-215.897,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-30.202,79,0.000,0.438,-0.438,-1.312,233.333,324.242,77,107,33,33,67.273,38
2026,4,101,Kentucky,SEC,1,1,-91.304,58.135,51,0.500,0.660,-0.160,-0.473,208.696,300.000,48,66,23,22,138.893,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-31.315,81,0.667,0.420,0.247,0.757,214.286,311.765,75,106,35,34,18.433,61
2026,4,103,Ohio,Mid-American,1,2,-98.403,-209.426,126,0.333,0.018,0.315,0.964,245.714,344.118,86,117,35,34,-103.023,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-28.723,77,0.333,0.400,-0.067,-0.192,142.105,242.105,54,92,38,38,53.706,41
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.889,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,13.130,66,0.000,0.524,-0.524,-1.573,321.739,428.571,74,90,23,21,118.938,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,55.284,52,0.000,1.000,-1.000,-3.013,168.182,280.952,37,59,22,21,161.648,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,63.934,49,0.000,0.698,-0.698,-2.100,95.833,216.000,23,54,24,25,185.147,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-26.840,75,0.000,0.401,-0.401,-1.201,146.154,266.667,38,64,26,24,103.930,23
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.463,131,0.000,0.020,-0.020,-0.049,163.636,286.364,36,63,22,22,-124.797,120
2026,4,111,Colorado,Big 12,1,1,-129.545,77.102,43,0.500,0.646,-0.146,-0.431,95.455,225.000,21,54,22,24,171.642,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.836,91,0.667,0.411,0.255,0.783,165.714,296.875,58,95,35,32,21.823,55
2026,4,113,Stanford,ACC,1,2,-138.722,-135.911,116,0.333,0.179,0.155,0.479,142.857,281.579,50,107,35,38,-13.117,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-116.420,111,0.000,0.000,-0.000,0.011,60.870,204.167,14,49,23,24,8.580,65
2026,4,115,NC State,ACC,0,2,-144.000,-123.538,112,0.000,0.217,-0.217,-0.645,156.000,300.000,39,69,25,23,24.656,52
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-158.559,120,0.250,0.007,0.243,0.747,137.500,282.979,66,133,48,47,-10.573,81
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-66.418,96,0.000,0.298,-0.298,-0.890,142.857,304.545,30,67,21,22,86.461,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-191.745,124,0.000,0.000,-0.000,0.011,77.273,241.667,17,58,22,24,-27.351,93
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,69.889,46,0.000,0.734,-0.734,-2.209,195.652,361.538,45,94,23,26,170.646,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.952,90,0.000,0.363,-0.363,-1.088,122.222,289.286,33,81,27,28,103.676,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.626,101,0.333,0.325,0.008,0.037,234.286,403.226,82,125,35,31,18.458,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-253.697,133,0.000,0.014,-0.014,-0.032,115.000,295.000,23,59,20,20,-75.920,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.635,138,0.000,0.001,-0.001,0.009,134.783,317.391,31,73,23,23,-231.544,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-72.530,98,0.000,0.385,-0.385,-1.152,117.857,303.448,33,88,28,29,61.737,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-248.838,129,0.000,0.096,-0.096,-0.279,85.714,300.000,30,108,35,36,-77.276,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.777,125,0.000,0.027,-0.027,-0.069,95.833,316.000,23,79,24,25,1.300,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-41.989,84,0.000,0.500,-0.500,-1.501,118.182,347.619,26,73,22,21,165.739,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.623,113,0.000,0.047,-0.047,-0.132,120.000,363.636,24,80,20,22,3.711,71
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-99.700,106,0.000,0.247,-0.247,-0.737,143.478,400.000,33,88,23,22,52.436,43
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-168.958,122,0.000,0.121,-0.121,-0.355,116.667,379.167,28,91,24,24,66.007,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.731,119,0.000,0.036,-0.036,-0.099,128.571,400.000,27,88,21,22,92.087,28
2026,4,132,Rice,American Athletic,0,2,-300.000,120.838,30,0.000,0.733,-0.733,-2.207,100.000,400.000,21,80,21,20,295.838,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-243.580,128,0.000,0.126,-0.126,-0.371,70.833,372.727,17,82,24,22,3.001,72
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-135.092,115,0.000,0.001,-0.001,0.009,82.927,402.564,34,157,41,39,87.914,31
2026,4,135,Ball State,Mid-American,0,2,-390.217,-114.107,109,0.000,0.133,-0.133,-0.392,75.000,465.217,18,107,24,23,130.794,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-25.907,74,0.000,0.437,-0.437,-1.311,70.833,468.182,17,103,24,22,228.638,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-257.994,135,0.000,0.000,-0.000,0.011,56.000,504.545,14,111,25,22,6.021,69
2026,4,138,Kent State,Mid-American,0,2,-470.833,-83.062,103,0.000,0.094,-0.094,-0.272,12.500,483.333,3,116,24,24,156.938,11
