Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-89.460,104,0.500,0.260,0.240,0.824,163.158,252.632,31,48,19,19,-27.238,85
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.125,137,0.333,0.000,0.333,1.146,129.730,220.000,48,77,37,35,-192.345,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-62.567,89,0.000,0.368,-0.368,-1.272,233.333,324.242,77,107,33,33,34.908,46
2026,4,101,Kentucky,SEC,1,1,-91.304,96.606,34,0.500,0.758,-0.258,-0.894,208.696,300.000,48,66,23,22,177.363,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-14.228,72,0.667,0.466,0.201,0.689,214.286,311.765,75,106,35,34,35.519,44
2026,4,103,Ohio,Mid-American,1,2,-98.403,-167.622,123,0.333,0.048,0.285,0.980,245.714,344.118,86,117,35,34,-61.219,107
2026,4,104,East Carolina,American Athletic,1,2,-100.000,20.453,60,0.333,0.572,-0.239,-0.827,142.105,242.105,54,92,38,38,102.882,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.297,-0.297,-1.026,169.231,272.000,44,68,26,25,35.317,45
2026,4,106,Purdue,Big Ten,0,2,-106.832,-78.497,99,0.000,0.356,-0.356,-1.229,321.739,428.571,74,90,23,21,27.311,51
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-95.340,105,0.000,0.132,-0.132,-0.457,168.182,280.952,37,59,22,21,11.024,63
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-45.565,84,0.000,0.345,-0.345,-1.193,95.833,216.000,23,54,24,25,75.648,30
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,21.747,59,0.000,0.581,-0.581,-2.005,146.154,266.667,38,64,26,24,152.516,9
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-222.415,132,0.000,0.039,-0.039,-0.139,163.636,286.364,36,63,22,22,-95.748,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-76.080,97,0.500,0.274,0.226,0.777,95.455,225.000,21,54,22,24,18.460,57
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-27.910,80,0.667,0.453,0.214,0.734,165.714,296.875,58,95,35,32,45.750,37
2026,4,113,Stanford,ACC,1,2,-138.722,-136.628,120,0.333,0.183,0.151,0.517,142.857,281.579,50,107,35,38,-13.834,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-97.652,107,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,27.348,50
2026,4,115,NC State,ACC,0,2,-144.000,-194.317,128,0.000,0.103,-0.103,-0.358,156.000,300.000,39,69,25,23,-46.124,99
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-145.613,121,0.250,0.012,0.238,0.818,137.500,282.979,66,133,48,47,2.373,70
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-3.345,65,0.000,0.489,-0.489,-1.688,142.857,304.545,30,67,21,22,149.534,11
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.731,125,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-8.337,73
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-41.577,82,0.000,0.375,-0.375,-1.294,195.652,361.538,45,94,23,26,59.180,33
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,24.068,57,0.000,0.566,-0.566,-1.955,122.222,289.286,33,81,27,28,176.697,6
2026,4,121,Texas State,Pac-12,1,2,-168.940,-86.333,102,0.333,0.318,0.016,0.051,234.286,403.226,82,125,35,31,13.751,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-227.007,133,0.000,0.026,-0.026,-0.093,115.000,295.000,23,59,20,20,-49.229,101
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-355.121,138,0.000,0.007,-0.007,-0.027,134.783,317.391,31,73,23,23,-171.030,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-52.894,87,0.000,0.418,-0.418,-1.444,117.857,303.448,33,88,28,29,81.373,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-230.512,134,0.000,0.114,-0.114,-0.394,85.714,300.000,30,108,35,36,-58.950,106
2026,4,126,Akron,Mid-American,0,2,-220.167,-240.778,135,0.000,0.004,-0.004,-0.017,95.833,316.000,23,79,24,25,-42.701,96
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-187.496,126,0.000,0.000,-0.000,-0.003,118.182,347.619,26,73,22,21,20.231,56
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-100.597,108,0.000,0.083,-0.083,-0.287,120.000,363.636,24,80,20,22,32.736,48
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.574,112,0.000,0.231,-0.231,-0.799,143.478,400.000,33,88,23,22,42.563,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-122.727,116,0.000,0.187,-0.187,-0.646,116.667,379.167,28,91,24,24,112.238,20
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.209,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.609,21
2026,4,132,Rice,American Athletic,0,2,-300.000,138.013,23,0.000,0.761,-0.761,-2.627,100.000,400.000,21,80,21,20,313.013,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-210.173,129,0.000,0.161,-0.161,-0.559,70.833,372.727,17,82,24,22,36.408,43
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.816,114,0.000,0.000,-0.000,-0.003,82.927,402.564,34,157,41,39,106.190,23
2026,4,135,Ball State,Mid-American,0,2,-390.217,-165.526,122,0.000,0.057,-0.057,-0.198,75.000,465.217,18,107,24,23,79.375,29
2026,4,136,UTEP,Mountain West,0,2,-397.348,-4.815,67,0.000,0.488,-0.488,-1.686,70.833,468.182,17,103,24,22,249.731,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-219.549,131,0.000,0.000,-0.000,-0.003,56.000,504.545,14,111,25,22,44.466,38
2026,4,138,Kent State,Mid-American,0,2,-470.833,-112.173,113,0.000,0.034,-0.034,-0.119,12.500,483.333,3,116,24,24,127.827,15
