Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.188,108,0.500,0.221,0.279,0.924,163.158,252.632,31,48,19,19,-44.965,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-248.531,135,0.333,0.000,0.333,1.105,129.730,220.000,48,77,37,35,-189.751,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-57.570,94,0.000,0.381,-0.381,-1.254,233.333,324.242,77,107,33,33,39.904,48
2026,4,101,Kentucky,SEC,1,1,-91.304,86.649,40,0.500,0.730,-0.230,-0.755,208.696,300.000,48,66,23,22,167.407,4
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,17.439,63,0.667,0.545,0.122,0.405,214.286,311.765,75,106,35,34,67.186,37
2026,4,103,Ohio,Mid-American,1,2,-98.403,-200.680,125,0.333,0.022,0.311,1.031,245.714,344.118,86,117,35,34,-94.277,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-1.209,67,0.333,0.496,-0.162,-0.532,142.105,242.105,54,92,38,38,81.220,32
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.976,169.231,272.000,44,68,26,25,35.317,51
2026,4,106,Purdue,Big Ten,0,2,-106.832,-8.362,74,0.000,0.485,-0.485,-1.596,321.739,428.571,74,90,23,21,97.446,28
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-177.350,122,0.000,0.000,-0.000,0.004,168.182,280.952,37,59,22,21,-70.987,111
2026,4,108,San Diego State,Pac-12,0,2,-120.167,39.966,51,0.000,0.629,-0.629,-2.071,95.833,216.000,23,54,24,25,161.178,6
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,2.304,64,0.000,0.509,-0.509,-1.675,146.154,266.667,38,64,26,24,133.074,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-230.842,129,0.000,0.030,-0.030,-0.094,163.636,286.364,36,63,22,22,-104.176,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-185.786,123,0.500,0.173,0.327,1.085,95.455,225.000,21,54,22,24,-91.246,116
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-16.679,77,0.667,0.471,0.196,0.650,165.714,296.875,58,95,35,32,56.981,41
2026,4,113,Stanford,ACC,1,2,-138.722,-130.535,115,0.333,0.187,0.147,0.489,142.857,281.579,50,107,35,38,-7.742,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-88.837,103,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,36.163,50
2026,4,115,NC State,ACC,0,2,-144.000,-133.229,116,0.000,0.198,-0.198,-0.648,156.000,300.000,39,69,25,23,14.965,61
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-157.019,120,0.250,0.008,0.242,0.802,137.500,282.979,66,133,48,47,-9.033,77
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-40.396,88,0.000,0.373,-0.373,-1.227,142.857,304.545,30,67,21,22,112.482,19
2026,4,118,Washington State,Pac-12,0,2,-164.394,-174.163,121,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-9.770,79
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,2.021,65,0.000,0.507,-0.507,-1.669,195.652,361.538,45,94,23,26,102.778,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-19.853,79,0.000,0.443,-0.443,-1.459,122.222,289.286,33,81,27,28,132.775,13
2026,4,121,Texas State,Pac-12,1,2,-168.940,-57.644,95,0.333,0.374,-0.041,-0.130,234.286,403.226,82,125,35,31,42.440,45
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.267,134,0.000,0.017,-0.017,-0.051,115.000,295.000,23,59,20,20,-68.489,109
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-391.399,138,0.000,0.002,-0.002,-0.003,134.783,317.391,31,73,23,23,-207.308,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-35.343,85,0.000,0.443,-0.443,-1.458,117.857,303.448,33,88,28,29,98.924,26
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-249.056,136,0.000,0.095,-0.095,-0.309,85.714,300.000,30,108,35,36,-77.494,113
2026,4,126,Akron,Mid-American,0,2,-220.167,-207.665,126,0.000,0.020,-0.020,-0.063,95.833,316.000,23,79,24,25,-9.588,78
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-214.116,127,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,-6.389,75
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-96.845,107,0.000,0.109,-0.109,-0.354,120.000,363.636,24,80,20,22,36.489,49
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-112.120,110,0.000,0.218,-0.218,-0.714,143.478,400.000,33,88,23,22,40.016,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-133.292,117,0.000,0.177,-0.177,-0.581,116.667,379.167,28,91,24,24,101.673,25
2026,4,131,Arkansas,SEC,0,2,-271.429,-117.147,114,0.000,0.086,-0.086,-0.281,128.571,400.000,27,88,21,22,129.671,14
2026,4,132,Rice,American Athletic,0,2,-300.000,127.440,27,0.000,0.746,-0.746,-2.458,100.000,400.000,21,80,21,20,302.440,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-235.565,130,0.000,0.134,-0.134,-0.438,70.833,372.727,17,82,24,22,11.016,63
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-87.506,102,0.000,0.032,-0.032,-0.102,82.927,402.564,34,157,41,39,135.500,11
2026,4,135,Ball State,Mid-American,0,2,-390.217,-116.659,112,0.000,0.129,-0.129,-0.421,75.000,465.217,18,107,24,23,128.242,16
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.965,78,0.000,0.454,-0.454,-1.494,70.833,468.182,17,103,24,22,235.581,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-249.541,137,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,14.474,62
2026,4,138,Kent State,Mid-American,0,2,-470.833,-82.974,101,0.000,0.096,-0.096,-0.311,12.500,483.333,3,116,24,24,157.026,8
