Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-81.215,99,0.333,0.299,0.035,0.111,152.778,241.667,55,87,36,36,12.161,63
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-51.623,88,0.500,0.386,0.114,0.380,163.158,252.632,31,48,19,19,10.600,64
2026,4,100,Sam Houston,Conference USA,0,2,-89.841,-11.997,72,0.000,0.469,-0.469,-1.589,144.444,234.286,52,82,36,35,79.553,30
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-10.583,71,0.000,0.480,-0.480,-1.625,233.333,324.242,77,107,33,33,86.892,25
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-67.768,94,0.667,0.341,0.325,1.092,214.286,311.765,75,106,35,34,-18.020,83
2026,4,103,Ohio,Mid-American,1,2,-98.403,-155.389,122,0.333,0.110,0.223,0.747,245.714,344.118,86,117,35,34,-48.987,96
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-145.580,118,0.333,0.053,0.280,0.939,142.105,242.105,54,92,38,38,-63.151,107
2026,4,105,Oregon State,Pac-12,0,2,-102.769,95.606,36,0.000,0.758,-0.758,-2.563,169.231,272.000,44,68,26,25,201.558,4
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-36.198,82,0.000,0.413,-0.413,-1.398,168.182,280.952,37,59,22,21,70.165,33
2026,4,107,Colorado,Big 12,1,1,-115.241,-26.404,74,0.500,0.359,0.141,0.470,81.818,197.059,27,67,33,34,61.774,37
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-216.773,133,0.000,0.062,-0.062,-0.215,146.154,266.667,38,64,26,24,-86.004,116
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-256.179,135,0.000,0.032,-0.032,-0.115,163.636,286.364,36,63,22,22,-129.512,128
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-31.207,77,0.667,0.448,0.219,0.732,165.714,296.875,58,95,35,32,42.453,43
2026,4,111,Purdue,Big Ten,0,2,-137.124,-6.865,70,0.000,0.488,-0.488,-1.652,284.615,421.739,74,97,26,23,180.340,5
2026,4,112,Stanford,ACC,1,2,-138.722,-132.237,114,0.333,0.191,0.143,0.475,142.857,281.579,50,107,35,38,-9.443,79
2026,4,113,Utah State,Pac-12,0,2,-143.297,-87.090,103,0.000,0.000,-0.000,-0.006,60.870,204.167,14,49,23,24,37.910,46
2026,4,114,NC State,ACC,0,2,-144.000,-199.793,131,0.000,0.072,-0.072,-0.248,156.000,300.000,39,69,25,23,-51.599,101
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-131.443,113,0.250,0.027,0.223,0.747,137.500,282.979,66,133,48,47,16.543,57
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-139.537,116,0.000,0.114,-0.114,-0.390,142.857,304.545,30,67,21,22,13.342,60
2026,4,117,Washington State,Pac-12,0,2,-164.394,-173.678,127,0.000,0.000,-0.000,-0.006,77.273,241.667,17,58,22,24,-9.285,78
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,9.049,62,0.000,0.529,-0.529,-1.792,195.652,361.538,45,94,23,26,109.806,16
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-66.547,92,0.000,0.311,-0.311,-1.057,122.222,289.286,33,81,27,28,86.081,27
2026,4,120,Texas State,Pac-12,1,2,-168.940,-15.486,73,0.333,0.466,-0.133,-0.453,234.286,403.226,82,125,35,31,84.599,28
2026,4,121,San Diego State,Pac-12,0,2,-180.000,-59.306,90,0.000,0.337,-0.337,-1.143,91.429,271.429,32,95,35,35,117.563,15
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-181.148,128,0.000,0.001,-0.001,-0.010,115.000,295.000,23,59,20,20,-3.370,71
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-311.984,137,0.000,0.026,-0.026,-0.092,134.783,317.391,31,73,23,23,-127.893,127
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.835,91,0.000,0.402,-0.402,-1.360,117.857,303.448,33,88,28,29,71.433,32
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.749,132,0.000,0.122,-0.122,-0.418,85.714,300.000,30,108,35,36,-45.187,92
2026,4,126,Akron,Mid-American,0,2,-226.471,-289.479,136,0.000,0.027,-0.027,-0.095,97.059,323.529,33,110,34,34,-75.946,113
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.931,119,0.000,0.056,-0.056,-0.194,118.182,347.619,26,73,22,21,58.796,39
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-123.287,110,0.000,0.022,-0.022,-0.079,120.000,363.636,24,80,20,22,10.046,65
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-118.572,109,0.000,0.173,-0.173,-0.589,143.478,400.000,33,88,23,22,33.565,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-323.407,138,0.000,0.015,-0.015,-0.057,116.667,379.167,28,91,24,24,-88.442,118
2026,4,131,Arkansas,SEC,0,2,-271.429,-114.137,108,0.000,0.105,-0.105,-0.362,128.571,400.000,27,88,21,22,132.681,12
2026,4,132,Northern Illinois,Mountain West,0,2,-278.526,-91.844,104,0.000,0.273,-0.273,-0.927,92.308,370.833,24,89,26,24,72.544,31
2026,4,133,Rice,American Athletic,0,2,-300.000,138.417,26,0.000,0.756,-0.756,-2.556,100.000,400.000,21,80,21,20,313.417,1
2026,4,134,Kent State,Mid-American,0,2,-303.226,14.617,60,0.000,0.550,-0.550,-1.862,93.548,396.774,29,123,31,31,84.141,29
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-83.235,101,0.000,0.046,-0.046,-0.162,82.927,402.564,34,157,41,39,139.772,9
2026,4,136,Ball State,Mid-American,0,2,-362.688,-166.869,125,0.000,0.126,-0.126,-0.430,80.645,443.333,25,133,31,30,86.874,26
2026,4,137,UTEP,Mountain West,0,2,-397.348,14.306,61,0.000,0.536,-0.536,-1.813,70.833,468.182,17,103,24,22,268.852,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-164.878,124,0.000,0.007,-0.007,-0.029,56.000,504.545,14,111,25,22,99.137,19
