Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-278.297,137,0.333,0.000,0.333,1.027,129.730,220.000,48,77,37,35,-219.517,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-36.819,82,0.000,0.424,-0.424,-1.242,233.333,324.242,77,107,33,33,60.656,44
2026,4,100,Kentucky,SEC,1,1,-91.304,55.714,56,0.500,0.656,-0.156,-0.438,208.696,300.000,48,66,23,22,136.472,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-20.561,73,0.667,0.436,0.231,0.720,214.286,311.765,75,106,35,34,29.186,57
2026,4,102,Ohio,Mid-American,1,2,-98.403,-214.424,127,0.333,0.015,0.318,0.981,245.714,344.118,86,117,35,34,-108.022,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-29.610,76,0.333,0.395,-0.062,-0.156,142.105,242.105,54,92,38,38,52.819,45
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.861,169.231,272.000,44,68,26,25,35.317,55
2026,4,105,Temple,American Athletic,0,2,-102.814,-6.832,71,0.000,0.490,-0.490,-1.441,259.091,361.905,57,76,22,21,112.719,23
2026,4,106,Purdue,Big Ten,0,2,-106.832,8.245,69,0.000,0.515,-0.515,-1.515,321.739,428.571,74,90,23,21,114.053,22
2026,4,107,Georgia Tech,ACC,0,2,-112.771,49.577,57,0.000,1.000,-1.000,-2.968,168.182,280.952,37,59,22,21,155.940,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,58.997,54,0.000,0.685,-0.685,-2.024,95.833,216.000,23,54,24,25,180.210,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-26.746,75,0.000,0.404,-0.404,-1.183,146.154,266.667,38,64,26,24,104.023,26
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-254.337,130,0.000,0.018,-0.018,-0.027,163.636,286.364,36,63,22,22,-127.670,120
2026,4,111,Colorado,Big 12,1,1,-129.545,71.395,49,0.500,0.636,-0.136,-0.380,95.455,225.000,21,54,22,24,165.934,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-55.993,92,0.667,0.405,0.262,0.814,165.714,296.875,58,95,35,32,17.667,60
2026,4,113,Stanford,ACC,1,2,-138.722,-140.184,117,0.333,0.171,0.163,0.516,142.857,281.579,50,107,35,38,-17.390,85
2026,4,114,Utah State,Pac-12,0,2,-143.297,-120.863,111,0.000,0.000,-0.000,0.028,60.870,204.167,14,49,23,24,4.137,70
2026,4,115,NC State,ACC,0,2,-144.000,-49.511,88,0.000,0.373,-0.373,-1.089,156.000,300.000,39,69,25,23,98.683,27
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-166.865,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-18.879,86
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-67.396,96,0.000,0.295,-0.295,-0.856,142.857,304.545,30,67,21,22,85.483,33
2026,4,118,Washington State,Pac-12,0,2,-164.394,-196.346,124,0.000,0.000,-0.000,0.028,77.273,241.667,17,58,22,24,-31.953,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,63.954,52,0.000,0.718,-0.718,-2.122,195.652,361.538,45,94,23,26,164.711,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-47.747,87,0.000,0.358,-0.358,-1.046,122.222,289.286,33,81,27,28,104.881,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.813,102,0.333,0.316,0.017,0.080,234.286,403.226,82,125,35,31,14.271,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-261.103,134,0.000,0.012,-0.012,-0.006,115.000,295.000,23,59,20,20,-83.325,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-418.691,138,0.000,0.001,-0.001,0.026,134.783,317.391,31,73,23,23,-234.600,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-68.082,98,0.000,0.384,-0.384,-1.122,117.857,303.448,33,88,28,29,66.185,43
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-255.987,131,0.000,0.092,-0.092,-0.246,85.714,300.000,30,108,35,36,-84.425,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-201.620,125,0.000,0.023,-0.023,-0.039,95.833,316.000,23,79,24,25,-3.543,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-47.696,86,0.000,0.500,-0.500,-1.470,118.182,347.619,26,73,22,21,160.031,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-133.210,113,0.000,0.039,-0.039,-0.089,120.000,363.636,24,80,20,22,0.123,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-104.986,107,0.000,0.236,-0.236,-0.677,143.478,400.000,33,88,23,22,47.150,49
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-164.940,120,0.000,0.146,-0.146,-0.411,116.667,379.167,28,91,24,24,70.025,40
2026,4,131,Arkansas,SEC,0,2,-271.429,-159.016,119,0.000,0.031,-0.031,-0.064,128.571,400.000,27,88,21,22,87.802,32
2026,4,132,Rice,American Athletic,0,2,-300.000,111.918,33,0.000,0.715,-0.715,-2.114,100.000,400.000,21,80,21,20,286.918,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-249.916,128,0.000,0.120,-0.120,-0.330,70.833,372.727,17,82,24,22,-3.335,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-139.218,115,0.000,0.000,-0.000,0.028,82.927,402.564,34,157,41,39,83.788,35
2026,4,135,Ball State,Mid-American,0,2,-390.217,-118.780,110,0.000,0.122,-0.122,-0.338,75.000,465.217,18,107,24,23,126.121,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-34.204,80,0.000,0.417,-0.417,-1.221,70.833,468.182,17,103,24,22,220.341,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-263.528,135,0.000,0.000,-0.000,0.028,56.000,504.545,14,111,25,22,0.487,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-87.798,105,0.000,0.079,-0.079,-0.209,12.500,483.333,3,116,24,24,152.202,11
