Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-92.315,106,0.500,0.254,0.246,0.849,163.158,252.632,31,48,19,19,-30.093,87
2026,4,99,UNLV,Mountain West,1,2,-90.270,-252.518,137,0.333,0.000,0.333,1.150,129.730,220.000,48,77,37,35,-193.738,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-59.083,91,0.000,0.375,-0.375,-1.300,233.333,324.242,77,107,33,33,38.391,44
2026,4,101,Kentucky,SEC,1,1,-91.304,92.549,37,0.500,0.749,-0.249,-0.864,208.696,300.000,48,66,23,22,173.307,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-16.646,72,0.667,0.460,0.206,0.711,214.286,311.765,75,106,35,34,33.101,47
2026,4,103,Ohio,Mid-American,1,2,-98.403,-172.450,123,0.333,0.044,0.290,0.999,245.714,344.118,86,117,35,34,-66.047,113
2026,4,104,East Carolina,American Athletic,1,2,-100.000,14.759,61,0.333,0.552,-0.219,-0.760,142.105,242.105,54,92,38,38,97.188,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-1.029,169.231,272.000,44,68,26,25,35.317,46
2026,4,106,Purdue,Big Ten,0,2,-106.832,-66.571,93,0.000,0.377,-0.377,-1.305,321.739,428.571,74,90,23,21,39.237,43
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-89.062,105,0.000,0.148,-0.148,-0.514,168.182,280.952,37,59,22,21,17.301,58
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-31.414,81,0.000,0.392,-0.392,-1.357,95.833,216.000,23,54,24,25,89.798,25
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,16.037,59,0.000,0.560,-0.560,-1.937,146.154,266.667,38,64,26,24,146.806,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-225.121,132,0.000,0.038,-0.038,-0.132,163.636,286.364,36,63,22,22,-98.454,119
2026,4,111,Colorado,Big 12,1,1,-129.545,-71.409,96,0.500,0.286,0.214,0.736,95.455,225.000,21,54,22,24,23.131,55
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-29.847,79,0.667,0.450,0.217,0.747,165.714,296.875,58,95,35,32,43.812,41
2026,4,113,Stanford,ACC,1,2,-138.722,-135.547,117,0.333,0.184,0.149,0.512,142.857,281.579,50,107,35,38,-12.753,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.178,108,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,26.822,53
2026,4,115,NC State,ACC,0,2,-144.000,-184.540,127,0.000,0.115,-0.115,-0.400,156.000,300.000,39,69,25,23,-36.347,92
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-147.084,121,0.250,0.011,0.239,0.823,137.500,282.979,66,133,48,47,0.902,72
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-10.954,69,0.000,0.464,-0.464,-1.607,142.857,304.545,30,67,21,22,141.924,11
2026,4,118,Washington State,Pac-12,0,2,-164.394,-173.735,124,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-9.341,74
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-29.974,80,0.000,0.409,-0.409,-1.415,195.652,361.538,45,94,23,26,70.783,31
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,14.862,60,0.000,0.541,-0.541,-1.873,122.222,289.286,33,81,27,28,167.490,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-83.756,102,0.333,0.323,0.010,0.034,234.286,403.226,82,125,35,31,16.328,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-230.059,133,0.000,0.025,-0.025,-0.088,115.000,295.000,23,59,20,20,-52.281,104
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-361.903,138,0.000,0.006,-0.006,-0.023,134.783,317.391,31,73,23,23,-177.812,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-55.003,88,0.000,0.415,-0.415,-1.436,117.857,303.448,33,88,28,29,79.265,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-232.684,134,0.000,0.112,-0.112,-0.388,85.714,300.000,30,108,35,36,-61.122,109
2026,4,126,Akron,Mid-American,0,2,-220.167,-234.458,135,0.000,0.006,-0.006,-0.022,95.833,316.000,23,79,24,25,-36.381,93
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-178.006,125,0.000,0.000,-0.000,-0.002,118.182,347.619,26,73,22,21,29.721,50
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-103.263,109,0.000,0.077,-0.077,-0.269,120.000,363.636,24,80,20,22,30.070,49
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-107.328,113,0.000,0.236,-0.236,-0.817,143.478,400.000,33,88,23,22,44.809,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-128.505,116,0.000,0.176,-0.176,-0.610,116.667,379.167,28,91,24,24,106.460,22
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.257,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.561,19
2026,4,132,Rice,American Athletic,0,2,-300.000,136.078,24,0.000,0.758,-0.758,-2.623,100.000,400.000,21,80,21,20,311.078,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-214.014,129,0.000,0.157,-0.157,-0.545,70.833,372.727,17,82,24,22,32.567,48
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.386,114,0.000,0.000,-0.000,-0.002,82.927,402.564,34,157,41,39,106.621,21
2026,4,135,Ball State,Mid-American,0,2,-390.217,-157.936,122,0.000,0.066,-0.066,-0.229,75.000,465.217,18,107,24,23,86.965,26
2026,4,136,UTEP,Mountain West,0,2,-397.348,-7.210,67,0.000,0.482,-0.482,-1.670,70.833,468.182,17,103,24,22,247.336,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-223.982,131,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,40.033,42
2026,4,138,Kent State,Mid-American,0,2,-470.833,-107.261,112,0.000,0.041,-0.041,-0.143,12.500,483.333,3,116,24,24,132.739,13
