Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-275.482,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-216.702,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-34.004,82,0.000,0.430,-0.430,-1.279,233.333,324.242,77,107,33,33,63.471,41
2026,4,100,Kentucky,SEC,1,1,-91.304,58.529,52,0.500,0.663,-0.163,-0.472,208.696,300.000,48,66,23,22,139.287,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-17.746,73,0.667,0.445,0.222,0.695,214.286,311.765,75,106,35,34,32.001,54
2026,4,102,Ohio,Mid-American,1,2,-98.403,-211.610,127,0.333,0.017,0.317,0.981,245.714,344.118,86,117,35,34,-105.207,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-26.795,76,0.333,0.405,-0.071,-0.194,142.105,242.105,54,92,38,38,55.634,42
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.877,169.231,272.000,44,68,26,25,35.317,52
2026,4,105,Temple,American Athletic,0,2,-102.814,-4.018,71,0.000,0.494,-0.494,-1.476,259.091,361.905,57,76,22,21,115.534,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,11.059,68,0.000,0.520,-0.520,-1.554,321.739,428.571,74,90,23,21,116.868,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,52.391,54,0.000,1.000,-1.000,-3.008,168.182,280.952,37,59,22,21,158.755,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,61.812,50,0.000,0.693,-0.693,-2.078,95.833,216.000,23,54,24,25,183.024,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-23.931,75,0.000,0.414,-0.414,-1.233,146.154,266.667,38,64,26,24,106.838,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.522,130,0.000,0.020,-0.020,-0.037,163.636,286.364,36,63,22,22,-124.856,120
2026,4,111,Colorado,Big 12,1,1,-129.545,74.210,46,0.500,0.641,-0.141,-0.406,95.455,225.000,21,54,22,24,168.749,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-53.178,91,0.667,0.409,0.257,0.802,165.714,296.875,58,95,35,32,20.482,58
2026,4,113,Stanford,ACC,1,2,-138.722,-137.369,117,0.333,0.176,0.158,0.500,142.857,281.579,50,107,35,38,-14.575,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-118.048,111,0.000,0.000,-0.000,0.022,60.870,204.167,14,49,23,24,6.952,68
2026,4,115,NC State,ACC,0,2,-144.000,-110.029,108,0.000,0.235,-0.235,-0.689,156.000,300.000,39,69,25,23,38.164,50
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-164.050,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-16.064,84
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-64.581,95,0.000,0.303,-0.303,-0.896,142.857,304.545,30,67,21,22,88.297,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-193.532,124,0.000,0.000,-0.000,0.022,77.273,241.667,17,58,22,24,-29.138,94
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,66.769,48,0.000,0.726,-0.726,-2.178,195.652,361.538,45,94,23,26,167.526,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.932,87,0.000,0.366,-0.366,-1.088,122.222,289.286,33,81,27,28,107.696,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.998,101,0.333,0.322,0.012,0.057,234.286,403.226,82,125,35,31,17.086,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-258.288,134,0.000,0.012,-0.012,-0.015,115.000,295.000,23,59,20,20,-80.510,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.876,138,0.000,0.001,-0.001,0.020,134.783,317.391,31,73,23,23,-231.786,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-65.267,97,0.000,0.389,-0.389,-1.155,117.857,303.448,33,88,28,29,69.000,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.172,131,0.000,0.094,-0.094,-0.263,85.714,300.000,30,108,35,36,-81.610,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.805,125,0.000,0.024,-0.024,-0.051,95.833,316.000,23,79,24,25,-0.728,77
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-44.881,86,0.000,0.500,-0.500,-1.493,118.182,347.619,26,73,22,21,162.846,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.396,113,0.000,0.043,-0.043,-0.107,120.000,363.636,24,80,20,22,2.938,74
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-102.172,106,0.000,0.242,-0.242,-0.710,143.478,400.000,33,88,23,22,49.965,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-162.125,120,0.000,0.151,-0.151,-0.434,116.667,379.167,28,91,24,24,72.840,37
2026,4,131,Arkansas,SEC,0,2,-271.429,-156.201,119,0.000,0.033,-0.033,-0.079,128.571,400.000,27,88,21,22,90.617,29
2026,4,132,Rice,American Athletic,0,2,-300.000,114.733,31,0.000,0.720,-0.720,-2.158,100.000,400.000,21,80,21,20,289.733,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-247.101,128,0.000,0.122,-0.122,-0.349,70.833,372.727,17,82,24,22,-0.520,76
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-136.404,115,0.000,0.000,-0.000,0.021,82.927,402.564,34,157,41,39,86.603,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.965,110,0.000,0.128,-0.128,-0.366,75.000,465.217,18,107,24,23,128.936,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-31.389,80,0.000,0.424,-0.424,-1.261,70.833,468.182,17,103,24,22,223.156,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-260.713,135,0.000,0.000,-0.000,0.022,56.000,504.545,14,111,25,22,3.302,73
2026,4,138,Kent State,Mid-American,0,2,-470.833,-84.983,104,0.000,0.086,-0.086,-0.239,12.500,483.333,3,116,24,24,155.017,11
