Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-99.210,106,0.500,0.239,0.261,0.905,163.158,252.632,31,48,19,19,-36.987,98
2026,4,99,UNLV,Mountain West,1,2,-90.270,-255.882,137,0.333,0.000,0.333,1.155,129.730,220.000,48,77,37,35,-197.102,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-50.672,91,0.000,0.391,-0.391,-1.347,233.333,324.242,77,107,33,33,46.802,42
2026,4,101,Kentucky,SEC,1,1,-91.304,82.755,40,0.500,0.725,-0.225,-0.771,208.696,300.000,48,66,23,22,163.512,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-22.485,75,0.667,0.446,0.221,0.767,214.286,311.765,75,106,35,34,27.262,54
2026,4,103,Ohio,Mid-American,1,2,-98.403,-184.106,126,0.333,0.038,0.295,1.024,245.714,344.118,86,117,35,34,-77.704,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,1.012,65,0.333,0.504,-0.170,-0.583,142.105,242.105,54,92,38,38,83.440,27
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.020,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,-37.774,86,0.000,0.427,-0.427,-1.470,321.739,428.571,74,90,23,21,68.034,31
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-73.904,100,0.000,0.202,-0.202,-0.691,168.182,280.952,37,59,22,21,32.460,51
2026,4,108,San Diego State,Pac-12,0,2,-120.167,2.754,62,0.000,0.510,-0.510,-1.758,95.833,216.000,23,54,24,25,123.966,13
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,2.248,63,0.000,0.508,-0.508,-1.751,146.154,266.667,38,64,26,24,133.017,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-231.655,132,0.000,0.033,-0.033,-0.110,163.636,286.364,36,63,22,22,-104.988,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-60.129,95,0.500,0.313,0.187,0.649,95.455,225.000,21,54,22,24,34.411,50
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-34.526,85,0.667,0.442,0.225,0.781,165.714,296.875,58,95,35,32,39.133,46
2026,4,113,Stanford,ACC,1,2,-138.722,-132.936,116,0.333,0.192,0.141,0.492,142.857,281.579,50,107,35,38,-10.142,74
2026,4,114,Utah State,Pac-12,0,2,-143.297,-99.447,107,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,25.553,55
2026,4,115,NC State,ACC,0,2,-144.000,-160.932,123,0.000,0.141,-0.141,-0.481,156.000,300.000,39,69,25,23,-12.739,76
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-150.637,121,0.250,0.010,0.240,0.832,137.500,282.979,66,133,48,47,-2.651,73
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-29.328,79,0.000,0.407,-0.407,-1.402,142.857,304.545,30,67,21,22,123.550,14
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.159,125,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-11.765,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-1.958,67,0.000,0.494,-0.494,-1.702,195.652,361.538,45,94,23,26,98.800,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-7.370,69,0.000,0.479,-0.479,-1.649,122.222,289.286,33,81,27,28,145.259,8
2026,4,121,Texas State,Pac-12,1,2,-168.940,-77.534,103,0.333,0.335,-0.002,-0.001,234.286,403.226,82,125,35,31,22.550,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-237.430,134,0.000,0.020,-0.020,-0.064,115.000,295.000,23,59,20,20,-59.652,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-378.278,138,0.000,0.005,-0.005,-0.012,134.783,317.391,31,73,23,23,-194.187,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.095,94,0.000,0.407,-0.407,-1.400,117.857,303.448,33,88,28,29,74.173,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-237.928,135,0.000,0.105,-0.105,-0.357,85.714,300.000,30,108,35,36,-66.366,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-219.197,129,0.000,0.007,-0.007,-0.021,95.833,316.000,23,79,24,25,-21.120,87
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-155.090,122,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,52.637,39
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-109.700,111,0.000,0.068,-0.068,-0.231,120.000,363.636,24,80,20,22,23.633,57
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-101.906,109,0.000,0.249,-0.249,-0.854,143.478,400.000,33,88,23,22,50.231,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-142.458,119,0.000,0.154,-0.154,-0.527,116.667,379.167,28,91,24,24,92.507,26
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.372,117,0.000,0.043,-0.043,-0.146,128.571,400.000,27,88,21,22,110.446,17
2026,4,132,Rice,American Athletic,0,2,-300.000,131.406,24,0.000,0.752,-0.752,-2.591,100.000,400.000,21,80,21,20,306.406,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-223.290,130,0.000,0.144,-0.144,-0.494,70.833,372.727,17,82,24,22,23.291,59
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-115.347,112,0.000,0.000,-0.000,0.004,82.927,402.564,34,157,41,39,107.660,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-139.609,118,0.000,0.096,-0.096,-0.329,75.000,465.217,18,107,24,23,105.292,22
2026,4,136,UTEP,Mountain West,0,2,-397.348,-12.993,71,0.000,0.468,-0.468,-1.613,70.833,468.182,17,103,24,22,241.553,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-234.686,133,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,29.329,53
2026,4,138,Kent State,Mid-American,0,2,-470.833,-95.398,105,0.000,0.061,-0.061,-0.207,12.500,483.333,3,116,24,24,144.602,9
