Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-213.429,130,0.333,0.104,0.229,0.781,191.176,278.125,65,89,34,32,-126.649,127
2026,4,99,California,ACC,1,2,-88.889,-96.428,107,0.333,0.251,0.082,0.293,152.778,241.667,55,87,36,36,-3.052,80
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-170.735,124,0.500,0.176,0.324,1.097,163.158,252.632,31,48,19,19,-108.513,121
2026,4,101,Rutgers,Big Ten,0,3,-90.909,11.635,62,0.000,0.522,-0.522,-1.721,233.333,324.242,77,107,33,33,109.110,16
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-27.930,76,0.667,0.430,0.237,0.808,214.286,311.765,75,106,35,34,21.818,57
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.175,126,0.333,0.093,0.241,0.819,245.714,344.118,86,117,35,34,-94.772,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-76.082,99,0.333,0.093,0.241,0.819,142.105,242.105,54,92,38,38,6.347,73
2026,4,105,Oregon State,Pac-12,0,2,-102.769,99.385,33,0.000,0.771,-0.771,-2.551,169.231,272.000,44,68,26,25,205.337,2
2026,4,106,Purdue,Big Ten,0,2,-106.832,-29.673,78,0.000,0.446,-0.446,-1.466,321.739,428.571,74,90,23,21,76.135,28
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-53.649,91,0.000,0.363,-0.363,-1.192,168.182,280.952,37,59,22,21,52.715,40
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-107.437,112,0.000,0.273,-0.273,-0.891,146.154,266.667,38,64,26,24,23.332,54
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-235.884,134,0.000,0.073,-0.073,-0.224,163.636,286.364,36,63,22,22,-109.217,122
2026,4,110,Colorado,Big 12,1,1,-124.444,-29.434,77,0.500,0.356,0.144,0.499,88.889,213.333,24,64,27,30,69.148,32
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-20.285,74,0.667,0.468,0.199,0.680,165.714,296.875,58,95,35,32,53.374,38
2026,4,112,Stanford,ACC,1,2,-138.722,-100.621,110,0.333,0.280,0.053,0.196,142.857,281.579,50,107,35,38,22.173,56
2026,4,113,Utah State,Pac-12,0,2,-143.297,-82.844,103,0.000,0.004,-0.004,0.006,60.870,204.167,14,49,23,24,42.156,43
2026,4,114,NC State,ACC,0,2,-144.000,-222.150,132,0.000,0.045,-0.045,-0.131,156.000,300.000,39,69,25,23,-73.957,110
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-136.059,119,0.250,0.026,0.224,0.766,137.500,282.979,66,133,48,47,11.927,70
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-113.800,116,0.000,0.126,-0.126,-0.402,142.857,304.545,30,67,21,22,39.079,44
2026,4,117,Washington State,Pac-12,0,2,-164.394,-169.552,123,0.000,0.000,-0.000,0.018,77.273,241.667,17,58,22,24,-5.158,82
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,26.504,56,0.000,0.587,-0.587,-1.936,195.652,361.538,45,94,23,26,127.261,10
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-43.462,84,0.000,0.369,-0.369,-1.212,122.222,289.286,33,81,27,28,109.166,15
2026,4,120,Texas State,Pac-12,1,2,-168.940,-4.744,67,0.333,0.490,-0.157,-0.503,234.286,403.226,82,125,35,31,95.340,19
2026,4,121,San Diego State,Pac-12,0,2,-175.667,-40.576,83,0.000,0.352,-0.352,-1.156,108.333,284.000,26,71,24,25,80.636,25
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-321.838,138,0.000,0.000,-0.000,0.018,115.000,295.000,23,59,20,20,-144.060,129
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-315.113,137,0.000,0.034,-0.034,-0.096,134.783,317.391,31,73,23,23,-131.022,128
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-55.478,94,0.000,0.415,-0.415,-1.364,117.857,303.448,33,88,28,29,78.790,26
2026,4,125,Akron,Mid-American,0,2,-206.897,-228.823,133,0.000,0.058,-0.058,-0.176,113.793,320.690,33,93,29,29,-46.772,100
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-220.919,131,0.000,0.110,-0.110,-0.347,85.714,300.000,30,108,35,36,-49.358,103
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.164,120,0.000,0.033,-0.033,-0.092,118.182,347.619,26,73,22,21,59.563,36
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-97.267,108,0.000,0.003,-0.003,0.007,120.000,363.636,24,80,20,22,36.067,47
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-68.777,97,0.000,0.310,-0.310,-1.014,143.478,400.000,33,88,23,22,83.360,24
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-212.209,129,0.000,0.120,-0.120,-0.383,116.667,379.167,28,91,24,24,22.756,55
2026,4,131,Arkansas,SEC,0,2,-271.429,-109.774,113,0.000,0.118,-0.118,-0.374,128.571,400.000,27,88,21,22,137.045,8
2026,4,132,Rice,American Athletic,0,2,-300.000,120.000,30,0.000,0.736,-0.736,-2.434,100.000,400.000,21,80,21,20,295.000,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-290.497,136,0.000,0.022,-0.022,-0.054,70.833,372.727,17,82,24,22,-43.916,99
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-78.752,101,0.000,0.026,-0.026,-0.069,82.927,402.564,34,157,41,39,144.254,7
2026,4,135,Kent State,Mid-American,0,2,-368.915,22.892,60,0.000,0.596,-0.596,-1.968,60.714,429.630,17,116,28,27,66.225,33
2026,4,136,Ball State,Mid-American,0,2,-381.481,-209.770,127,0.000,0.059,-0.059,-0.179,66.667,448.148,18,121,27,27,70.164,31
2026,4,137,UTEP,Mountain West,0,2,-397.348,-54.458,92,0.000,0.366,-0.366,-1.202,70.833,468.182,17,103,24,22,200.087,3
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-271.810,135,0.000,0.000,-0.000,0.018,56.000,504.545,14,111,25,22,-7.795,85
