Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-90.110,104,0.500,0.259,0.241,0.828,163.158,252.632,31,48,19,19,-27.888,85
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.442,137,0.333,0.000,0.333,1.145,129.730,220.000,48,77,37,35,-192.662,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-61.774,89,0.000,0.370,-0.370,-1.280,233.333,324.242,77,107,33,33,35.701,44
2026,4,101,Kentucky,SEC,1,1,-91.304,95.682,34,0.500,0.757,-0.257,-0.889,208.696,300.000,48,66,23,22,176.440,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-14.779,72,0.667,0.465,0.202,0.691,214.286,311.765,75,106,35,34,34.969,47
2026,4,103,Ohio,Mid-American,1,2,-98.403,-168.721,123,0.333,0.047,0.287,0.984,245.714,344.118,86,117,35,34,-62.318,109
2026,4,104,East Carolina,American Athletic,1,2,-100.000,19.157,60,0.333,0.568,-0.235,-0.813,142.105,242.105,54,92,38,38,101.586,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,46
2026,4,106,Purdue,Big Ten,0,2,-106.832,-75.782,98,0.000,0.361,-0.361,-1.249,321.739,428.571,74,90,23,21,30.026,49
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-93.911,105,0.000,0.134,-0.134,-0.467,168.182,280.952,37,59,22,21,12.453,64
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-42.343,83,0.000,0.357,-0.357,-1.234,95.833,216.000,23,54,24,25,78.869,30
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,20.447,59,0.000,0.576,-0.576,-1.990,146.154,266.667,38,64,26,24,151.216,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-223.031,132,0.000,0.039,-0.039,-0.139,163.636,286.364,36,63,22,22,-96.364,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-75.017,97,0.500,0.277,0.223,0.763,95.455,225.000,21,54,22,24,19.523,56
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-28.351,80,0.667,0.452,0.214,0.735,165.714,296.875,58,95,35,32,45.309,37
2026,4,113,Stanford,ACC,1,2,-138.722,-136.382,120,0.333,0.183,0.151,0.515,142.857,281.579,50,107,35,38,-13.588,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-97.771,107,0.000,0.000,-0.000,-0.004,60.870,204.167,14,49,23,24,27.229,51
2026,4,115,NC State,ACC,0,2,-144.000,-192.091,127,0.000,0.107,-0.107,-0.372,156.000,300.000,39,69,25,23,-43.898,98
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-145.948,121,0.250,0.012,0.238,0.817,137.500,282.979,66,133,48,47,2.038,70
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-5.077,67,0.000,0.483,-0.483,-1.671,142.857,304.545,30,67,21,22,147.802,11
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.959,124,0.000,0.000,-0.000,-0.004,77.273,241.667,17,58,22,24,-8.566,73
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-38.936,81,0.000,0.382,-0.382,-1.320,195.652,361.538,45,94,23,26,61.821,33
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,21.973,58,0.000,0.560,-0.560,-1.936,122.222,289.286,33,81,27,28,174.601,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.746,103,0.333,0.319,0.014,0.045,234.286,403.226,82,125,35,31,14.338,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-227.702,133,0.000,0.026,-0.026,-0.094,115.000,295.000,23,59,20,20,-49.924,103
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-356.665,138,0.000,0.007,-0.007,-0.027,134.783,317.391,31,73,23,23,-172.574,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-53.374,87,0.000,0.417,-0.417,-1.443,117.857,303.448,33,88,28,29,80.893,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-231.006,134,0.000,0.113,-0.113,-0.395,85.714,300.000,30,108,35,36,-59.444,106
2026,4,126,Akron,Mid-American,0,2,-220.167,-239.339,135,0.000,0.005,-0.005,-0.021,95.833,316.000,23,79,24,25,-41.262,96
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-185.336,126,0.000,0.000,-0.000,-0.004,118.182,347.619,26,73,22,21,22.391,54
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-101.204,108,0.000,0.081,-0.081,-0.283,120.000,363.636,24,80,20,22,32.130,48
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.063,112,0.000,0.232,-0.232,-0.804,143.478,400.000,33,88,23,22,43.074,41
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-124.042,116,0.000,0.184,-0.184,-0.638,116.667,379.167,28,91,24,24,110.923,20
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.220,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.598,21
2026,4,132,Rice,American Athletic,0,2,-300.000,137.573,23,0.000,0.761,-0.761,-2.626,100.000,400.000,21,80,21,20,312.573,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-211.047,129,0.000,0.161,-0.161,-0.558,70.833,372.727,17,82,24,22,35.534,45
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.718,114,0.000,0.000,-0.000,-0.004,82.927,402.564,34,157,41,39,106.288,23
2026,4,135,Ball State,Mid-American,0,2,-390.217,-163.798,122,0.000,0.058,-0.058,-0.205,75.000,465.217,18,107,24,23,81.103,28
2026,4,136,UTEP,Mountain West,0,2,-397.348,-5.360,68,0.000,0.487,-0.487,-1.683,70.833,468.182,17,103,24,22,249.186,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-220.558,131,0.000,0.000,-0.000,-0.004,56.000,504.545,14,111,25,22,43.457,40
2026,4,138,Kent State,Mid-American,0,2,-470.833,-111.055,113,0.000,0.035,-0.035,-0.126,12.500,483.333,3,116,24,24,128.945,15
