Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-197.230,132,0.333,0.133,0.200,0.632,191.176,278.125,65,89,34,32,-110.450,124
2026,4,98,California,ACC,1,2,-88.889,-101.600,103,0.333,0.267,0.066,0.182,152.778,241.667,55,87,36,36,-8.224,72
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-29.295,76,0.500,0.437,0.063,0.171,163.158,252.632,31,48,19,19,32.928,44
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-22.477,73,0.000,0.456,-0.456,-1.575,233.333,324.242,77,107,33,33,74.997,27
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-64.009,95,0.667,0.347,0.319,1.034,214.286,311.765,75,106,35,34,-14.262,77
2026,4,102,Ohio,Mid-American,1,2,-98.403,-180.900,127,0.333,0.090,0.243,0.777,245.714,344.118,86,117,35,34,-74.497,110
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-130.543,112,0.333,0.079,0.255,0.816,142.105,242.105,54,92,38,38,-48.114,98
2026,4,104,Oregon State,Pac-12,0,2,-102.769,119.598,27,0.000,0.808,-0.808,-2.760,169.231,272.000,44,68,26,25,225.550,5
2026,4,105,Colorado,Big 12,1,1,-110.965,-32.771,77,0.500,0.348,0.152,0.471,97.143,208.108,34,77,35,37,55.896,35
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-46.455,85,0.000,0.384,-0.384,-1.333,168.182,280.952,37,59,22,21,59.909,34
2026,4,107,Old Dominion,Sun Belt,0,2,-120.513,-179.608,126,0.000,0.098,-0.098,-0.371,146.154,266.667,38,64,26,24,-48.839,99
2026,4,108,New Mexico State,Conference USA,0,2,-122.727,-268.398,135,0.000,0.024,-0.024,-0.121,163.636,286.364,36,63,22,22,-141.732,131
2026,4,109,Sam Houston,Conference USA,0,2,-126.126,-13.093,70,0.000,0.466,-0.466,-1.610,133.333,259.459,52,96,39,37,86.820,22
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-27.974,75,0.667,0.453,0.213,0.677,165.714,296.875,58,95,35,32,45.686,38
2026,4,111,Stanford,ACC,1,2,-138.722,-152.539,120,0.333,0.143,0.190,0.600,142.857,281.579,50,107,35,38,-29.745,89
2026,4,112,Utah State,Pac-12,0,2,-143.297,-98.122,102,0.000,0.000,-0.000,-0.041,60.870,204.167,14,49,23,24,26.878,48
2026,4,113,NC State,ACC,0,2,-144.000,-168.873,123,0.000,0.123,-0.123,-0.457,156.000,300.000,39,69,25,23,-20.680,83
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-80.237,99,0.250,0.174,0.076,0.215,137.500,282.979,66,133,48,47,67.748,33
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-36.497,78,0.000,0.403,-0.403,-1.396,105.405,256.757,39,95,37,37,117.174,16
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-148.237,118,0.000,0.106,-0.106,-0.397,142.857,304.545,30,67,21,22,4.642,64
2026,4,117,Washington State,Pac-12,0,2,-164.394,-187.814,129,0.000,0.000,-0.000,-0.041,77.273,241.667,17,58,22,24,-23.420,85
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,-3.834,67,0.000,0.488,-0.488,-1.684,195.652,361.538,45,94,23,26,96.924,19
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-74.448,96,0.000,0.278,-0.278,-0.978,122.222,289.286,33,81,27,28,78.180,25
2026,4,120,Texas State,Pac-12,1,2,-168.940,-21.376,71,0.333,0.453,-0.120,-0.445,234.286,403.226,82,125,35,31,78.709,24
2026,4,121,Wyoming,Mountain West,0,2,-171.190,-177.085,125,0.000,0.000,-0.000,-0.041,123.810,295.000,26,59,21,20,0.692,67
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-322.460,137,0.000,0.022,-0.022,-0.116,134.783,317.391,31,73,23,23,-138.369,129
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-58.667,93,0.000,0.407,-0.407,-1.411,117.857,303.448,33,88,28,29,75.600,26
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-189.476,130,0.000,0.142,-0.142,-0.518,85.714,300.000,30,108,35,36,-17.915,81
2026,4,125,Purdue,Big Ten,0,2,-216.828,-110.806,105,0.000,0.339,-0.339,-1.183,255.172,472.000,74,118,29,25,193.066,9
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-137.330,114,0.000,0.068,-0.068,-0.268,118.182,347.619,26,73,22,21,70.398,30
2026,4,127,Akron,Mid-American,0,3,-240.000,-339.851,138,0.000,0.020,-0.020,-0.107,94.286,334.286,33,117,35,35,-111.436,125
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-118.332,108,0.000,0.027,-0.027,-0.131,120.000,363.636,24,80,20,22,15.002,59
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-139.149,115,0.000,0.128,-0.128,-0.474,143.478,400.000,33,88,23,22,12.988,61
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-301.170,136,0.000,0.029,-0.029,-0.138,116.667,379.167,28,91,24,24,-66.205,102
2026,4,131,Arkansas,SEC,0,2,-271.429,-122.066,109,0.000,0.090,-0.090,-0.342,128.571,400.000,27,88,21,22,124.753,15
2026,4,132,Northern Illinois,Mountain West,0,2,-278.148,-195.641,131,0.000,0.082,-0.082,-0.316,103.333,381.481,31,103,30,27,30.969,45
2026,4,133,Rice,American Athletic,0,2,-300.000,245.986,6,0.000,0.921,-0.921,-3.144,100.000,400.000,21,80,21,20,420.986,1
2026,4,134,Kent State,Mid-American,1,2,-305.615,-48.851,87,0.333,0.329,0.004,-0.028,85.294,390.909,29,129,34,33,72.630,28
2026,4,135,Ball State,Mid-American,0,3,-309.091,-131.894,113,0.000,0.166,-0.166,-0.599,93.939,403.030,31,133,33,33,69.892,31
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-88.059,101,0.000,0.034,-0.034,-0.156,82.927,402.564,34,157,41,39,134.947,14
2026,4,137,UTEP,Mountain West,0,2,-397.348,79.255,38,0.000,0.687,-0.687,-2.353,70.833,468.182,17,103,24,22,333.800,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-221.703,133,0.000,0.001,-0.001,-0.044,56.000,504.545,14,111,25,22,42.312,41
