Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-187.525,128,0.333,0.156,0.178,0.600,191.176,278.125,65,89,34,32,-100.745,123
2026,4,99,California,ACC,1,2,-88.889,-80.396,100,0.333,0.302,0.032,0.105,152.778,241.667,55,87,36,36,12.980,61
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-68.424,97,0.500,0.353,0.147,0.494,163.158,252.632,31,48,19,19,-6.201,73
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-12.000,72,0.000,0.477,-0.477,-1.623,233.333,324.242,77,107,33,33,85.475,24
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-64.589,94,0.667,0.350,0.317,1.073,214.286,311.765,75,106,35,34,-14.841,83
2026,4,103,Ohio,Mid-American,1,2,-98.403,-156.073,124,0.333,0.110,0.224,0.757,245.714,344.118,86,117,35,34,-49.671,101
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-147.415,120,0.333,0.049,0.284,0.962,142.105,242.105,54,92,38,38,-64.986,107
2026,4,105,Oregon State,Pac-12,0,2,-102.769,91.032,36,0.000,0.747,-0.747,-2.541,169.231,272.000,44,68,26,25,196.984,4
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-36.114,81,0.000,0.412,-0.412,-1.403,168.182,280.952,37,59,22,21,70.249,33
2026,4,107,Old Dominion,Sun Belt,0,2,-120.513,-216.721,133,0.000,0.063,-0.063,-0.216,146.154,266.667,38,64,26,24,-85.951,117
2026,4,108,Colorado,Big 12,1,1,-122.059,-31.621,79,0.500,0.331,0.169,0.572,75.000,197.059,24,67,32,34,64.739,36
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-255.775,135,0.000,0.035,-0.035,-0.120,163.636,286.364,36,63,22,22,-129.109,129
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-28.780,76,0.667,0.452,0.215,0.725,165.714,296.875,58,95,35,32,44.879,43
2026,4,111,Purdue,Big Ten,0,2,-137.124,-4.905,68,0.000,0.492,-0.492,-1.672,284.615,421.739,74,97,26,23,182.300,5
2026,4,112,Stanford,ACC,1,2,-138.722,-129.235,113,0.333,0.195,0.138,0.466,142.857,281.579,50,107,35,38,-6.441,74
2026,4,113,Utah State,Pac-12,0,2,-143.297,-85.834,102,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,39.166,45
2026,4,114,NC State,ACC,0,2,-144.000,-190.353,129,0.000,0.085,-0.085,-0.292,156.000,300.000,39,69,25,23,-42.159,91
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-130.622,114,0.250,0.027,0.223,0.755,137.500,282.979,66,133,48,47,17.363,57
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-144.861,118,0.000,0.101,-0.101,-0.348,142.857,304.545,30,67,21,22,8.018,65
2026,4,117,Washington State,Pac-12,0,2,-164.394,-172.748,126,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-8.354,77
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,7.578,63,0.000,0.525,-0.525,-1.784,195.652,361.538,45,94,23,26,108.336,16
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-61.506,91,0.000,0.328,-0.328,-1.118,122.222,289.286,33,81,27,28,91.122,21
2026,4,120,San Diego State,Pac-12,0,2,-167.395,-57.742,89,0.000,0.343,-0.343,-1.169,91.429,258.824,32,88,35,34,121.719,15
2026,4,121,Texas State,Pac-12,1,2,-168.940,-11.254,71,0.333,0.475,-0.142,-0.485,234.286,403.226,82,125,35,31,88.830,22
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-201.021,131,0.000,0.000,-0.000,-0.003,115.000,295.000,23,59,20,20,-23.243,86
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-305.929,137,0.000,0.030,-0.030,-0.105,134.783,317.391,31,73,23,23,-121.838,127
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-59.487,90,0.000,0.407,-0.407,-1.385,117.857,303.448,33,88,28,29,74.781,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.461,132,0.000,0.123,-0.123,-0.421,85.714,300.000,30,108,35,36,-44.899,94
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-147.323,119,0.000,0.052,-0.052,-0.181,118.182,347.619,26,73,22,21,60.405,37
2026,4,127,Akron,Mid-American,0,2,-233.333,-298.390,136,0.000,0.030,-0.030,-0.103,100.000,333.333,33,110,33,33,-74.209,114
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-121.568,109,0.000,0.023,-0.023,-0.080,120.000,363.636,24,80,20,22,11.766,63
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-123.202,111,0.000,0.160,-0.160,-0.545,143.478,400.000,33,88,23,22,28.934,48
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-317.848,138,0.000,0.016,-0.016,-0.056,116.667,379.167,28,91,24,24,-82.883,116
2026,4,131,Arkansas,SEC,0,2,-271.429,-112.556,108,0.000,0.107,-0.107,-0.367,128.571,400.000,27,88,21,22,134.262,12
2026,4,132,Northern Illinois,Mountain West,0,2,-278.526,-98.335,104,0.000,0.255,-0.255,-0.867,92.308,370.833,24,89,26,24,66.053,35
2026,4,133,Rice,American Athletic,0,2,-300.000,135.952,26,0.000,0.751,-0.751,-2.554,100.000,400.000,21,80,21,20,310.952,1
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-81.328,101,0.000,0.048,-0.048,-0.167,82.927,402.564,34,157,41,39,141.679,9
2026,4,135,Kent State,Mid-American,0,2,-322.903,0.195,66,0.000,0.501,-0.501,-1.703,87.097,410.000,27,123,31,30,84.798,26
2026,4,136,Ball State,Mid-American,0,2,-353.333,-153.491,123,0.000,0.142,-0.142,-0.485,83.333,436.667,25,131,30,30,85.173,25
2026,4,137,UTEP,Mountain West,0,2,-397.348,4.674,64,0.000,0.512,-0.512,-1.740,70.833,468.182,17,103,24,22,259.219,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-167.885,125,0.000,0.007,-0.007,-0.027,56.000,504.545,14,111,25,22,96.130,18
