Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Rutgers,Big Ten,0,3,-90.909,-107.184,105,0.000,0.296,-0.296,-0.801,233.333,324.242,77,107,33,33,-9.709,77
2026,4,99,Georgia Southern,Sun Belt,0,2,-91.453,-247.685,129,0.000,0.054,-0.054,-0.122,130.769,222.222,34,60,26,27,28.148,61
2026,4,100,Florida Atlantic,American Athletic,2,1,-97.479,40.410,53,0.667,0.591,0.076,0.242,214.286,311.765,75,106,35,34,90.157,32
2026,4,101,Ohio,Mid-American,1,2,-98.403,-233.468,128,0.333,0.068,0.265,0.774,245.714,344.118,86,117,35,34,-127.065,125
2026,4,102,East Carolina,American Athletic,1,2,-100.000,-187.365,120,0.333,0.027,0.306,0.889,142.105,242.105,54,92,38,38,-104.936,113
2026,4,103,Oregon State,Pac-12,0,2,-102.769,311.502,6,0.000,0.994,-0.994,-2.761,169.231,272.000,44,68,26,25,417.455,1
2026,4,104,Colorado,Big 12,1,2,-105.544,30.612,58,0.333,0.665,-0.332,-0.901,91.892,197.436,34,77,37,39,115.861,16
2026,4,105,Georgia Tech,ACC,0,2,-112.771,2.976,67,0.000,0.507,-0.507,-1.394,168.182,280.952,37,59,22,21,109.340,22
2026,4,106,Maryland,Big Ten,1,1,-113.889,-37.767,76,0.500,0.400,0.100,0.312,186.111,300.000,67,93,36,31,27.351,62
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,170.095,20,0.000,0.862,-0.862,-2.391,133.333,252.632,52,96,39,38,262.315,5
2026,4,108,Wyoming,Mountain West,0,2,-119.565,-196.929,121,0.000,0.020,-0.020,-0.026,150.000,269.565,36,62,24,23,-153.410,130
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-223.703,126,0.000,0.046,-0.046,-0.100,146.154,266.667,38,64,26,24,-92.934,108
2026,4,110,Marshall,Sun Belt,2,1,-131.161,31.411,57,0.667,0.552,0.115,0.352,165.714,296.875,58,95,35,32,105.071,25
2026,4,111,Stanford,ACC,1,2,-138.722,-198.542,122,0.333,0.068,0.265,0.775,142.857,281.579,50,107,35,38,-75.748,99
2026,4,112,Utah State,Pac-12,0,2,-143.297,79.372,41,0.000,0.999,-0.999,-2.775,60.870,204.167,14,49,23,24,204.372,7
2026,4,113,NC State,ACC,0,2,-144.000,-37.778,77,0.000,0.437,-0.437,-1.197,156.000,300.000,39,69,25,23,110.416,20
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-209.008,124,0.250,0.000,0.250,0.731,137.500,282.979,66,133,48,47,-61.022,95
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-41.594,79,0.000,0.398,-0.398,-1.088,105.405,256.757,39,95,37,37,112.077,19
2026,4,116,New Mexico State,Conference USA,0,2,-158.000,-374.739,138,0.000,0.000,-0.000,0.029,150.000,308.000,36,77,24,25,-134.739,128
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-257.712,131,0.000,0.029,-0.029,-0.051,142.857,304.545,30,67,21,22,-104.833,112
2026,4,118,Washington State,Pac-12,0,2,-164.394,-101.216,102,0.000,0.002,-0.002,0.025,77.273,241.667,17,58,22,24,63.178,43
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-75.173,94,0.000,0.257,-0.257,-0.690,122.222,289.286,33,81,27,28,77.455,35
2026,4,120,Texas State,Pac-12,1,2,-168.940,8.213,65,0.333,0.519,-0.185,-0.490,234.286,403.226,82,125,35,31,108.297,23
2026,4,121,Miami (OH),Mid-American,0,2,-180.000,-218.733,125,0.000,0.048,-0.048,-0.104,180.000,360.000,45,108,25,30,-34.894,84
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-230.960,127,0.000,0.052,-0.052,-0.116,134.783,317.391,31,73,23,23,-46.869,86
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-2.929,71,0.000,0.495,-0.495,-1.361,117.857,303.448,33,88,28,29,131.339,14
2026,4,124,Purdue,Big Ten,0,2,-205.804,-97.369,101,0.000,0.352,-0.352,-0.958,240.625,446.429,77,125,32,28,109.678,21
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-292.080,134,0.000,0.049,-0.049,-0.107,85.714,300.000,30,108,35,36,-120.518,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-140.501,113,0.000,0.073,-0.073,-0.175,118.182,347.619,26,73,22,21,67.226,38
2026,4,127,Akron,Mid-American,0,3,-240.000,-342.536,137,0.000,0.023,-0.023,-0.035,94.286,334.286,33,117,35,35,-114.121,117
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-68.387,92,0.000,0.124,-0.124,-0.317,120.000,363.636,24,80,20,22,64.946,40
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-134.174,110,0.000,0.123,-0.123,-0.315,143.478,400.000,33,88,23,22,17.963,70
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-166.137,119,0.000,0.161,-0.161,-0.421,116.667,379.167,28,91,24,24,68.828,37
2026,4,131,Arkansas,SEC,0,2,-271.429,100.962,37,0.000,0.853,-0.853,-2.364,128.571,400.000,27,88,21,22,347.780,2
2026,4,132,Northern Illinois,Mountain West,0,2,-283.480,-251.735,130,0.000,0.005,-0.005,0.016,93.939,377.419,31,117,33,31,-9.569,76
2026,4,133,Rice,American Athletic,0,2,-300.000,-76.347,95,0.000,0.346,-0.346,-0.942,100.000,400.000,21,80,21,20,98.653,28
2026,4,134,Kent State,Mid-American,1,2,-305.615,-19.401,75,0.333,0.433,-0.100,-0.250,85.294,390.909,29,129,34,33,102.080,26
2026,4,135,Ball State,Mid-American,0,3,-309.091,-94.755,100,0.000,0.214,-0.214,-0.572,93.939,403.030,31,133,33,33,107.030,24
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,53.304,49,0.000,0.848,-0.848,-2.351,82.927,402.564,34,157,41,39,276.311,4
2026,4,137,UTEP,Mountain West,0,2,-397.348,-305.491,135,0.000,0.027,-0.027,-0.046,70.833,468.182,17,103,24,22,-50.945,89
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-287.249,133,0.000,0.008,-0.008,0.008,56.000,504.545,14,111,25,22,-23.233,80
