Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-276.313,137,0.333,0.000,0.333,1.034,129.730,220.000,48,77,37,35,-217.533,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-34.835,82,0.000,0.428,-0.428,-1.275,233.333,324.242,77,107,33,33,62.640,41
2026,4,100,Kentucky,SEC,1,1,-91.304,57.699,53,0.500,0.661,-0.161,-0.465,208.696,300.000,48,66,23,22,138.456,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-18.577,73,0.667,0.442,0.225,0.704,214.286,311.765,75,106,35,34,31.170,54
2026,4,102,Ohio,Mid-American,1,2,-98.403,-212.440,127,0.333,0.017,0.317,0.983,245.714,344.118,86,117,35,34,-106.038,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-27.626,76,0.333,0.402,-0.069,-0.186,142.105,242.105,54,92,38,38,54.803,43
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.878,169.231,272.000,44,68,26,25,35.317,53
2026,4,105,Temple,American Athletic,0,2,-102.814,-4.848,71,0.000,0.493,-0.493,-1.473,259.091,361.905,57,76,22,21,114.703,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,10.229,69,0.000,0.519,-0.519,-1.550,321.739,428.571,74,90,23,21,116.037,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,51.561,54,0.000,1.000,-1.000,-3.010,168.182,280.952,37,59,22,21,157.924,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,60.982,51,0.000,0.690,-0.690,-2.071,95.833,216.000,23,54,24,25,182.194,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-24.762,75,0.000,0.412,-0.412,-1.226,146.154,266.667,38,64,26,24,106.008,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-252.353,130,0.000,0.020,-0.020,-0.037,163.636,286.364,36,63,22,22,-125.686,120
2026,4,111,Colorado,Big 12,1,1,-129.545,73.379,47,0.500,0.640,-0.140,-0.401,95.455,225.000,21,54,22,24,167.919,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-54.008,91,0.667,0.408,0.259,0.807,165.714,296.875,58,95,35,32,19.651,59
2026,4,113,Stanford,ACC,1,2,-138.722,-138.200,117,0.333,0.175,0.159,0.504,142.857,281.579,50,107,35,38,-15.406,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-118.879,111,0.000,0.000,-0.000,0.023,60.870,204.167,14,49,23,24,6.121,69
2026,4,115,NC State,ACC,0,2,-144.000,-92.170,105,0.000,0.205,-0.205,-0.599,156.000,300.000,39,69,25,23,56.024,42
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-164.881,121,0.250,0.002,0.248,0.775,137.500,282.979,66,133,48,47,-16.895,85
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-65.412,95,0.000,0.301,-0.301,-0.890,142.857,304.545,30,67,21,22,87.467,31
2026,4,118,Washington State,Pac-12,0,2,-164.394,-194.362,124,0.000,0.000,-0.000,0.023,77.273,241.667,17,58,22,24,-29.968,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,65.938,49,0.000,0.723,-0.723,-2.171,195.652,361.538,45,94,23,26,166.696,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-45.763,87,0.000,0.364,-0.364,-1.082,122.222,289.286,33,81,27,28,106.865,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-83.829,101,0.333,0.320,0.013,0.062,234.286,403.226,82,125,35,31,16.255,62
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-259.118,134,0.000,0.012,-0.012,-0.015,115.000,295.000,23,59,20,20,-81.341,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-416.707,138,0.000,0.001,-0.001,0.020,134.783,317.391,31,73,23,23,-232.616,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-66.098,97,0.000,0.387,-0.387,-1.152,117.857,303.448,33,88,28,29,68.169,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-254.002,131,0.000,0.094,-0.094,-0.261,85.714,300.000,30,108,35,36,-82.441,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-199.636,125,0.000,0.024,-0.024,-0.050,95.833,316.000,23,79,24,25,-1.559,78
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-45.712,86,0.000,0.500,-0.500,-1.494,118.182,347.619,26,73,22,21,162.015,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-131.226,113,0.000,0.042,-0.042,-0.105,120.000,363.636,24,80,20,22,2.107,75
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-103.002,107,0.000,0.240,-0.240,-0.706,143.478,400.000,33,88,23,22,49.134,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-162.956,120,0.000,0.150,-0.150,-0.432,116.667,379.167,28,91,24,24,72.009,37
2026,4,131,Arkansas,SEC,0,2,-271.429,-157.032,119,0.000,0.033,-0.033,-0.077,128.571,400.000,27,88,21,22,89.787,29
2026,4,132,Rice,American Athletic,0,2,-300.000,113.902,31,0.000,0.718,-0.718,-2.155,100.000,400.000,21,80,21,20,288.902,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-247.932,128,0.000,0.122,-0.122,-0.347,70.833,372.727,17,82,24,22,-1.351,77
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-137.234,115,0.000,0.000,-0.000,0.022,82.927,402.564,34,157,41,39,85.772,33
2026,4,135,Ball State,Mid-American,0,2,-390.217,-116.796,110,0.000,0.127,-0.127,-0.362,75.000,465.217,18,107,24,23,128.105,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-32.220,80,0.000,0.422,-0.422,-1.257,70.833,468.182,17,103,24,22,222.325,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-261.544,135,0.000,0.000,-0.000,0.023,56.000,504.545,14,111,25,22,2.471,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-85.814,104,0.000,0.085,-0.085,-0.235,12.500,483.333,3,116,24,24,154.186,11
