Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-276.630,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-217.850,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-35.152,82,0.000,0.427,-0.427,-1.269,233.333,324.242,77,107,33,33,62.323,42
2026,4,100,Kentucky,SEC,1,1,-91.304,57.381,53,0.500,0.660,-0.160,-0.460,208.696,300.000,48,66,23,22,138.139,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-18.895,73,0.667,0.441,0.226,0.707,214.286,311.765,75,106,35,34,30.853,56
2026,4,102,Ohio,Mid-American,1,2,-98.403,-212.758,127,0.333,0.016,0.317,0.983,245.714,344.118,86,117,35,34,-106.355,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-27.943,76,0.333,0.401,-0.068,-0.180,142.105,242.105,54,92,38,38,54.486,44
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.874,169.231,272.000,44,68,26,25,35.317,54
2026,4,105,Temple,American Athletic,0,2,-102.814,-5.166,71,0.000,0.493,-0.493,-1.466,259.091,361.905,57,76,22,21,114.386,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,9.911,69,0.000,0.518,-0.518,-1.543,321.739,428.571,74,90,23,21,115.719,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,51.243,54,0.000,1.000,-1.000,-3.001,168.182,280.952,37,59,22,21,157.607,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,60.664,51,0.000,0.690,-0.690,-2.062,95.833,216.000,23,54,24,25,181.876,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-25.079,75,0.000,0.410,-0.410,-1.217,146.154,266.667,38,64,26,24,105.690,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-252.670,130,0.000,0.019,-0.019,-0.034,163.636,286.364,36,63,22,22,-126.004,120
2026,4,111,Colorado,Big 12,1,1,-129.545,73.061,47,0.500,0.639,-0.139,-0.397,95.455,225.000,21,54,22,24,167.601,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-54.326,91,0.667,0.407,0.259,0.808,165.714,296.875,58,95,35,32,19.334,59
2026,4,113,Stanford,ACC,1,2,-138.722,-138.517,117,0.333,0.174,0.160,0.507,142.857,281.579,50,107,35,38,-15.723,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-119.196,111,0.000,0.000,-0.000,0.024,60.870,204.167,14,49,23,24,5.804,69
2026,4,115,NC State,ACC,0,2,-144.000,-85.344,103,0.000,0.261,-0.261,-0.765,156.000,300.000,39,69,25,23,62.849,41
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-165.198,121,0.250,0.002,0.248,0.775,137.500,282.979,66,133,48,47,-17.212,85
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-65.730,95,0.000,0.300,-0.300,-0.883,142.857,304.545,30,67,21,22,87.149,31
2026,4,118,Washington State,Pac-12,0,2,-164.394,-194.680,124,0.000,0.000,-0.000,0.024,77.273,241.667,17,58,22,24,-30.286,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,65.621,49,0.000,0.723,-0.723,-2.162,195.652,361.538,45,94,23,26,166.378,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.080,87,0.000,0.363,-0.363,-1.075,122.222,289.286,33,81,27,28,106.548,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-84.146,101,0.333,0.320,0.014,0.066,234.286,403.226,82,125,35,31,15.938,63
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-259.436,134,0.000,0.012,-0.012,-0.013,115.000,295.000,23,59,20,20,-81.658,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-417.025,138,0.000,0.001,-0.001,0.022,134.783,317.391,31,73,23,23,-232.934,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-66.415,97,0.000,0.387,-0.387,-1.146,117.857,303.448,33,88,28,29,67.852,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-254.320,131,0.000,0.093,-0.093,-0.258,85.714,300.000,30,108,35,36,-82.758,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-199.953,125,0.000,0.024,-0.024,-0.048,95.833,316.000,23,79,24,25,-1.876,78
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-46.029,86,0.000,0.500,-0.500,-1.488,118.182,347.619,26,73,22,21,161.698,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-131.544,113,0.000,0.041,-0.041,-0.101,120.000,363.636,24,80,20,22,1.790,75
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-103.320,107,0.000,0.239,-0.239,-0.700,143.478,400.000,33,88,23,22,48.817,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-163.274,120,0.000,0.149,-0.149,-0.427,116.667,379.167,28,91,24,24,71.691,37
2026,4,131,Arkansas,SEC,0,2,-271.429,-157.349,119,0.000,0.032,-0.032,-0.074,128.571,400.000,27,88,21,22,89.469,30
2026,4,132,Rice,American Athletic,0,2,-300.000,113.584,32,0.000,0.718,-0.718,-2.147,100.000,400.000,21,80,21,20,288.584,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-248.249,128,0.000,0.121,-0.121,-0.343,70.833,372.727,17,82,24,22,-1.668,77
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-137.552,115,0.000,0.000,-0.000,0.024,82.927,402.564,34,157,41,39,85.455,33
2026,4,135,Ball State,Mid-American,0,2,-390.217,-117.113,110,0.000,0.126,-0.126,-0.357,75.000,465.217,18,107,24,23,127.788,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-32.537,80,0.000,0.421,-0.421,-1.249,70.833,468.182,17,103,24,22,222.008,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-261.861,135,0.000,0.000,-0.000,0.024,56.000,504.545,14,111,25,22,2.154,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-86.131,105,0.000,0.084,-0.084,-0.229,12.500,483.333,3,116,24,24,153.869,11
