Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-110.663,110,0.500,0.214,0.286,0.951,163.158,252.632,31,48,19,19,-48.441,101
2026,4,99,UNLV,Mountain West,1,2,-90.270,-262.796,137,0.333,0.000,0.333,1.106,129.730,220.000,48,77,37,35,-204.015,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-29.974,80,0.000,0.438,-0.438,-1.424,233.333,324.242,77,107,33,33,67.501,38
2026,4,101,Kentucky,SEC,1,1,-91.304,60.721,47,0.500,0.663,-0.163,-0.523,208.696,300.000,48,66,23,22,141.479,9
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-53.980,92,0.667,0.351,0.315,1.047,214.286,311.765,75,106,35,34,-4.233,77
2026,4,103,Ohio,Mid-American,1,2,-98.403,-202.310,126,0.333,0.021,0.312,1.037,245.714,344.118,86,117,35,34,-95.908,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-28.092,77,0.333,0.403,-0.070,-0.217,142.105,242.105,54,92,38,38,54.337,42
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.960,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,15.956,63,0.000,0.528,-0.528,-1.718,321.739,428.571,74,90,23,21,121.764,17
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-26.130,75,0.000,0.500,-0.500,-1.626,168.182,280.952,37,59,22,21,80.233,31
2026,4,108,San Diego State,Pac-12,0,2,-120.167,65.246,45,0.000,0.695,-0.695,-2.264,95.833,216.000,23,54,24,25,186.458,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-28.179,78,0.000,0.396,-0.396,-1.283,146.154,266.667,38,64,26,24,102.590,23
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-244.498,131,0.000,0.019,-0.019,-0.050,163.636,286.364,36,63,22,22,-117.831,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-16.345,72,0.500,0.474,0.026,0.099,95.455,225.000,21,54,22,24,78.195,32
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-50.269,89,0.667,0.411,0.256,0.852,165.714,296.875,58,95,35,32,23.391,57
2026,4,113,Stanford,ACC,1,2,-138.722,-125.536,114,0.333,0.189,0.144,0.485,142.857,281.579,50,107,35,38,-2.743,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-102.341,107,0.000,0.000,-0.000,0.013,60.870,204.167,14,49,23,24,22.659,61
2026,4,115,NC State,ACC,0,2,-144.000,-117.077,112,0.000,0.232,-0.232,-0.746,156.000,300.000,39,69,25,23,31.116,51
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.511,120,0.250,0.010,0.240,0.799,137.500,282.979,66,133,48,47,-7.525,79
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-65.522,96,0.000,0.303,-0.303,-0.980,142.857,304.545,30,67,21,22,87.357,29
2026,4,118,Washington State,Pac-12,0,2,-164.394,-179.044,124,0.000,0.000,-0.000,0.013,77.273,241.667,17,58,22,24,-14.650,85
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,54.007,50,0.000,0.705,-0.705,-2.297,195.652,361.538,45,94,23,26,154.765,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.612,90,0.000,0.349,-0.349,-1.130,122.222,289.286,33,81,27,28,100.017,25
2026,4,121,Texas State,Pac-12,1,2,-168.940,-67.050,97,0.333,0.353,-0.019,-0.050,234.286,403.226,82,125,35,31,33.034,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-249.558,133,0.000,0.015,-0.015,-0.037,115.000,295.000,23,59,20,20,-71.780,114
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-407.736,138,0.000,0.001,-0.001,0.010,134.783,317.391,31,73,23,23,-223.645,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-81.635,103,0.000,0.366,-0.366,-1.186,117.857,303.448,33,88,28,29,52.632,44
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-244.650,132,0.000,0.098,-0.098,-0.307,85.714,300.000,30,108,35,36,-73.088,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-187.503,125,0.000,0.041,-0.041,-0.121,95.833,316.000,23,79,24,25,10.574,67
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-99.338,106,0.000,0.500,-0.500,-1.626,118.182,347.619,26,73,22,21,108.389,19
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-127.487,115,0.000,0.063,-0.063,-0.194,120.000,363.636,24,80,20,22,5.846,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-82.557,104,0.000,0.275,-0.275,-0.888,143.478,400.000,33,88,23,22,69.580,36
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-178.179,123,0.000,0.117,-0.117,-0.371,116.667,379.167,28,91,24,24,56.786,41
2026,4,131,Arkansas,SEC,0,2,-271.429,-139.275,119,0.000,0.064,-0.064,-0.196,128.571,400.000,27,88,21,22,107.543,20
2026,4,132,Rice,American Athletic,0,2,-300.000,123.104,30,0.000,0.740,-0.740,-2.414,100.000,400.000,21,80,21,20,298.104,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-238.118,128,0.000,0.131,-0.131,-0.417,70.833,372.727,17,82,24,22,8.463,70
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-118.258,113,0.000,0.015,-0.015,-0.035,82.927,402.564,34,157,41,39,104.748,21
2026,4,135,Ball State,Mid-American,0,2,-390.217,-105.072,109,0.000,0.150,-0.150,-0.479,75.000,465.217,18,107,24,23,139.829,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-22.871,73,0.000,0.444,-0.444,-1.444,70.833,468.182,17,103,24,22,231.675,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-251.540,134,0.000,0.000,-0.000,0.013,56.000,504.545,14,111,25,22,12.475,66
2026,4,138,Kent State,Mid-American,0,2,-470.833,-70.659,99,0.000,0.138,-0.138,-0.439,12.500,483.333,3,116,24,24,169.341,5
