Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-274.855,137,0.333,0.000,0.333,1.022,129.730,220.000,48,77,37,35,-216.075,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-34.902,82,0.000,0.428,-0.428,-1.270,233.333,324.242,77,107,33,33,62.573,40
2026,4,100,Kentucky,SEC,1,1,-91.304,59.766,52,0.500,0.665,-0.165,-0.477,208.696,300.000,48,66,23,22,140.524,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-9.807,72,0.667,0.474,0.193,0.599,214.286,311.765,75,106,35,34,39.940,52
2026,4,102,Ohio,Mid-American,1,2,-98.403,-211.684,127,0.333,0.017,0.316,0.970,245.714,344.118,86,117,35,34,-105.282,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-24.778,77,0.333,0.414,-0.080,-0.223,142.105,242.105,54,92,38,38,57.651,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.298,-0.298,-0.877,169.231,272.000,44,68,26,25,35.317,53
2026,4,105,Temple,American Athletic,0,2,-104.870,-8.924,71,0.000,0.487,-0.487,-1.447,256.000,360.870,64,83,25,23,109.666,23
2026,4,106,Purdue,Big Ten,0,2,-106.832,11.042,66,0.000,0.520,-0.520,-1.547,321.739,428.571,74,90,23,21,116.850,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,51.956,53,0.000,1.000,-1.000,-2.991,168.182,280.952,37,59,22,21,158.320,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,61.769,49,0.000,0.692,-0.692,-2.064,95.833,216.000,23,54,24,25,182.981,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-21.415,75,0.000,0.421,-0.421,-1.250,146.154,266.667,38,64,26,24,109.354,24
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-250.516,129,0.000,0.020,-0.020,-0.043,163.636,286.364,36,63,22,22,-123.849,120
2026,4,111,Colorado,Big 12,1,1,-129.545,73.774,46,0.500,0.640,-0.140,-0.403,95.455,225.000,21,54,22,24,168.314,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-52.824,90,0.667,0.410,0.257,0.792,165.714,296.875,58,95,35,32,20.836,55
2026,4,113,Stanford,ACC,1,2,-138.722,-137.074,117,0.333,0.177,0.156,0.489,142.857,281.579,50,107,35,38,-14.280,82
2026,4,114,Utah State,Pac-12,0,2,-143.297,-117.840,110,0.000,0.000,-0.000,0.018,60.870,204.167,14,49,23,24,7.160,67
2026,4,115,NC State,ACC,0,2,-144.000,-125.438,112,0.000,0.213,-0.213,-0.624,156.000,300.000,39,69,25,23,22.756,54
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-165.807,121,0.250,0.004,0.246,0.759,137.500,282.979,66,133,48,47,-17.821,86
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-62.611,96,0.000,0.309,-0.309,-0.911,142.857,304.545,30,67,21,22,90.268,29
2026,4,118,Washington State,Pac-12,0,2,-164.394,-193.404,124,0.000,0.000,-0.000,0.018,77.273,241.667,17,58,22,24,-29.010,94
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,66.218,48,0.000,0.723,-0.723,-2.158,195.652,361.538,45,94,23,26,166.975,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-41.851,84,0.000,0.381,-0.381,-1.129,122.222,289.286,33,81,27,28,110.777,22
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.660,103,0.333,0.323,0.010,0.050,234.286,403.226,82,125,35,31,17.424,59
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-259.587,134,0.000,0.012,-0.012,-0.019,115.000,295.000,23,59,20,20,-81.809,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-414.963,138,0.000,0.001,-0.001,0.016,134.783,317.391,31,73,23,23,-230.872,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.536,95,0.000,0.402,-0.402,-1.192,117.857,303.448,33,88,28,29,73.732,37
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-254.340,132,0.000,0.092,-0.092,-0.258,85.714,300.000,30,108,35,36,-82.779,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.801,125,0.000,0.025,-0.025,-0.058,95.833,316.000,23,79,24,25,-0.724,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-45.317,87,0.000,0.500,-0.500,-1.486,118.182,347.619,26,73,22,21,162.411,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.753,113,0.000,0.047,-0.047,-0.122,120.000,363.636,24,80,20,22,3.581,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-102.392,106,0.000,0.242,-0.242,-0.710,143.478,400.000,33,88,23,22,49.744,46
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-157.613,120,0.000,0.142,-0.142,-0.409,116.667,379.167,28,91,24,24,77.352,34
2026,4,131,Arkansas,SEC,0,2,-271.429,-155.912,119,0.000,0.035,-0.035,-0.088,128.571,400.000,27,88,21,22,90.906,27
2026,4,132,Rice,American Athletic,0,2,-300.000,112.662,31,0.000,0.719,-0.719,-2.145,100.000,400.000,21,80,21,20,287.662,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-247.856,128,0.000,0.122,-0.122,-0.350,70.833,372.727,17,82,24,22,-1.275,76
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-136.035,116,0.000,0.001,-0.001,0.017,82.927,402.564,34,157,41,39,86.972,30
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.874,109,0.000,0.130,-0.130,-0.372,75.000,465.217,18,107,24,23,129.027,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-33.142,81,0.000,0.420,-0.420,-1.246,70.833,468.182,17,103,24,22,221.404,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-261.060,135,0.000,0.000,-0.000,0.018,56.000,504.545,14,111,25,22,2.955,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-84.924,104,0.000,0.089,-0.089,-0.249,12.500,483.333,3,116,24,24,155.076,11
