Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,California,ACC,1,2,-88.889,-195.913,119,0.333,0.126,0.207,0.371,152.778,241.667,55,87,36,36,-102.537,92
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,583.023,7,0.500,0.979,-0.479,-1.471,163.158,252.632,31,48,19,19,645.245,5
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-24.632,62,0.000,0.456,-0.456,-1.409,233.333,324.242,77,107,33,33,72.843,24
2026,4,100,Kentucky,SEC,1,1,-91.304,-25.577,63,0.500,0.410,0.090,0.056,208.696,300.000,48,66,23,22,55.180,29
2026,4,101,UTSA,American Athletic,1,1,-93.231,-123.034,95,0.500,0.230,0.270,0.541,176.000,269.231,44,70,25,26,302.879,15
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-120.861,94,0.667,0.234,0.433,0.977,214.286,311.765,75,106,35,34,-71.114,75
2026,4,103,Ohio,Mid-American,1,2,-98.403,-72.416,72,0.333,0.308,0.026,-0.116,245.714,344.118,86,117,35,34,33.987,34
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-162.073,106,0.333,0.014,0.319,0.672,142.105,242.105,54,92,38,38,-79.644,82
2026,4,105,Oregon State,Pac-12,0,2,-102.769,92.484,33,0.000,0.746,-0.746,-2.186,169.231,272.000,44,68,26,25,198.437,19
2026,4,106,Purdue,Big Ten,0,2,-106.832,-140.934,98,0.000,0.295,-0.295,-0.977,321.739,428.571,74,90,23,21,-35.126,61
2026,4,107,Colorado,Big 12,1,1,-107.692,-159.721,103,0.500,0.064,0.436,0.985,100.000,207.692,24,54,24,26,-146.695,114
2026,4,108,Georgia Tech,ACC,0,2,-112.771,-330.971,135,0.000,0.000,-0.000,-0.184,168.182,280.952,37,59,22,21,-224.607,131
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-208.248,122,0.000,0.106,-0.106,-0.468,146.154,266.667,38,64,26,24,-77.479,80
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-316.051,134,0.000,0.014,-0.014,-0.223,163.636,286.364,36,63,22,22,-189.385,127
2026,4,111,San Diego State,Pac-12,0,2,-125.926,-113.586,89,0.000,0.230,-0.230,-0.803,100.000,225.926,26,61,26,27,33.889,35
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-95.181,79,0.667,0.346,0.320,0.676,165.714,296.875,58,95,35,32,-21.521,55
2026,4,113,Stanford,ACC,1,2,-138.722,-177.856,115,0.333,0.116,0.217,0.399,142.857,281.579,50,107,35,38,-55.062,69
2026,4,114,Utah State,Pac-12,0,2,-143.297,-117.398,90,0.000,0.000,-0.000,-0.184,60.870,204.167,14,49,23,24,7.602,42
2026,4,115,NC State,ACC,0,2,-144.000,-288.326,129,0.000,0.030,-0.030,-0.264,156.000,300.000,39,69,25,23,-140.132,107
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-74.916,73,0.250,0.177,0.073,0.012,137.500,282.979,66,133,48,47,73.070,23
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-170.120,108,0.000,0.051,-0.051,-0.322,142.857,304.545,30,67,21,22,-17.241,53
2026,4,118,Washington State,Pac-12,0,2,-164.394,-174.425,112,0.000,0.000,-0.000,-0.184,77.273,241.667,17,58,22,24,-10.031,50
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-107.287,86,0.000,0.122,-0.122,-0.512,195.652,361.538,45,94,23,26,-6.529,49
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-214.543,124,0.000,0.075,-0.075,-0.386,122.222,289.286,33,81,27,28,-61.915,72
2026,4,121,Texas State,Pac-12,1,2,-168.940,-135.586,97,0.333,0.215,0.118,0.133,234.286,403.226,82,125,35,31,-35.502,62
2026,4,122,Wyoming,Mountain West,0,2,-180.000,540.242,9,0.000,1.000,-1.000,-2.868,115.000,295.000,23,59,20,20,718.020,2
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-426.289,137,0.000,0.004,-0.004,-0.194,134.783,317.391,31,73,23,23,-242.198,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-118.943,92,0.000,0.318,-0.318,-1.039,117.857,303.448,33,88,28,29,15.325,40
2026,4,125,Akron,Mid-American,0,2,-203.134,-286.949,128,0.000,0.070,-0.070,-0.372,115.385,318.519,30,86,26,27,-154.897,117
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-175.433,114,0.000,0.161,-0.161,-0.616,85.714,300.000,30,108,35,36,-3.871,47
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-507.806,138,0.000,0.000,-0.000,-0.184,118.182,347.619,26,73,22,21,-300.079,137
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-184.950,117,0.000,0.000,-0.000,-0.184,120.000,363.636,24,80,20,22,-51.616,67
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-118.497,91,0.000,0.167,-0.167,-0.632,143.478,400.000,33,88,23,22,33.640,36
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-379.497,136,0.000,0.009,-0.009,-0.207,116.667,379.167,28,91,24,24,-144.532,110
2026,4,131,Arkansas,SEC,0,2,-271.429,-174.008,111,0.000,0.021,-0.021,-0.240,128.571,400.000,27,88,21,22,72.810,25
2026,4,132,Rice,American Athletic,0,2,-300.000,368.258,14,0.000,0.981,-0.981,-2.816,100.000,400.000,21,80,21,20,543.258,10
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,364.289,15,0.000,1.000,-1.000,-2.868,70.833,372.727,17,82,24,22,610.870,8
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-172.668,110,0.000,0.000,-0.000,-0.184,82.927,402.564,34,157,41,39,50.339,30
2026,4,135,Ball State,Mid-American,0,2,-384.000,-272.529,126,0.000,0.014,-0.014,-0.222,72.000,456.000,18,114,25,25,7.405,43
2026,4,136,UTEP,Mountain West,0,2,-397.348,446.550,12,0.000,1.000,-1.000,-2.868,70.833,468.182,17,103,24,22,701.095,3
2026,4,137,Kent State,Mid-American,0,2,-425.538,-37.717,64,0.000,0.360,-0.360,-1.152,38.462,464.000,10,116,26,25,5.617,44
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,67.359,36,0.000,0.703,-0.703,-2.070,56.000,504.545,14,111,25,22,331.374,14
