Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Sam Houston,Conference USA,0,2,-88.235,-27.813,74,0.000,0.434,-0.434,-1.347,152.941,241.176,52,82,34,34,67.817,37
2026,4,99,California,ACC,1,2,-88.889,-90.071,102,0.333,0.269,0.065,0.209,152.778,241.667,55,87,36,36,3.306,70
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-137.244,115,0.500,0.200,0.300,0.943,163.158,252.632,31,48,19,19,-75.022,103
2026,4,101,Rutgers,Big Ten,0,3,-90.909,26.776,56,0.000,0.552,-0.552,-1.715,233.333,324.242,77,107,33,33,124.251,20
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-44.884,86,0.667,0.390,0.277,0.870,214.286,311.765,75,106,35,34,4.863,68
2026,4,103,Ohio,Mid-American,1,2,-98.403,-185.055,128,0.333,0.069,0.265,0.833,245.714,344.118,86,117,35,34,-78.653,107
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-123.901,110,0.333,0.056,0.278,0.873,142.105,242.105,54,92,38,38,-41.472,91
2026,4,105,Oregon State,Pac-12,0,2,-102.769,92.029,35,0.000,0.751,-0.751,-2.336,169.231,272.000,44,68,26,25,197.981,6
2026,4,106,Purdue,Big Ten,0,2,-106.832,-83.111,99,0.000,0.362,-0.362,-1.122,321.739,428.571,74,90,23,21,22.697,57
2026,4,107,Georgia Tech,ACC,0,2,-112.771,40.375,52,0.000,0.597,-0.597,-1.854,168.182,280.952,37,59,22,21,146.739,13
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-143.373,117,0.000,0.186,-0.186,-0.572,146.154,266.667,38,64,26,24,-12.604,77
2026,4,109,Colorado,Big 12,1,1,-122.581,24.402,57,0.500,0.638,-0.138,-0.424,77.419,200.000,24,64,31,32,117.984,21
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-269.795,133,0.000,0.032,-0.032,-0.093,163.636,286.364,36,63,22,22,-143.128,130
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-35.789,81,0.667,0.440,0.226,0.713,165.714,296.875,58,95,35,32,37.871,46
2026,4,112,Stanford,ACC,1,2,-138.722,-148.334,120,0.333,0.169,0.165,0.521,142.857,281.579,50,107,35,38,-25.540,85
2026,4,113,Utah State,Pac-12,0,2,-143.297,-79.879,98,0.000,0.000,-0.000,0.007,60.870,204.167,14,49,23,24,45.121,40
2026,4,114,NC State,ACC,0,2,-144.000,-168.233,124,0.000,0.105,-0.105,-0.321,156.000,300.000,39,69,25,23,-20.039,81
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-107.243,106,0.250,0.076,0.174,0.549,137.500,282.979,66,133,48,47,40.743,43
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-140.438,116,0.000,0.097,-0.097,-0.296,142.857,304.545,30,67,21,22,12.441,66
2026,4,117,Washington State,Pac-12,0,2,-164.394,-170.063,125,0.000,0.000,-0.000,0.007,77.273,241.667,17,58,22,24,-5.669,74
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,91.269,37,0.000,0.756,-0.756,-2.353,195.652,361.538,45,94,23,26,192.026,8
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-36.375,83,0.000,0.395,-0.395,-1.224,122.222,289.286,33,81,27,28,116.253,23
2026,4,120,Texas State,Pac-12,1,2,-168.940,0.296,66,0.333,0.501,-0.167,-0.515,234.286,403.226,82,125,35,31,100.380,27
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-289.542,134,0.000,0.000,-0.000,0.007,115.000,295.000,23,59,20,20,-111.764,121
2026,4,122,San Diego State,Pac-12,0,2,-182.353,-85.588,100,0.000,0.249,-0.249,-0.769,76.471,258.824,26,88,34,34,100.035,28
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-308.992,135,0.000,0.032,-0.032,-0.093,134.783,317.391,31,73,23,23,-124.901,126
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-52.458,89,0.000,0.417,-0.417,-1.294,117.857,303.448,33,88,28,29,81.809,32
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-201.780,130,0.000,0.135,-0.135,-0.415,85.714,300.000,30,108,35,36,-30.218,88
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,17.429,60,0.000,0.572,-0.572,-1.779,118.182,347.619,26,73,22,21,225.156,3
2026,4,127,Akron,Mid-American,0,2,-240.625,-333.335,137,0.000,0.020,-0.020,-0.056,103.125,343.750,33,110,32,32,-95.332,116
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-143.908,118,0.000,0.008,-0.008,-0.017,120.000,363.636,24,80,20,22,-10.574,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-134.407,113,0.000,0.146,-0.146,-0.448,143.478,400.000,33,88,23,22,17.730,62
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-217.789,131,0.000,0.102,-0.102,-0.311,116.667,379.167,28,91,24,24,17.176,63
2026,4,131,Arkansas,SEC,0,2,-271.429,-103.331,103,0.000,0.126,-0.126,-0.388,128.571,400.000,27,88,21,22,143.487,14
2026,4,132,Rice,American Athletic,0,2,-300.000,159.067,23,0.000,0.801,-0.801,-2.494,100.000,400.000,21,80,21,20,334.067,1
2026,4,133,Northern Illinois,Mountain West,0,2,-318.957,-430.503,138,0.000,0.002,-0.002,0.001,68.000,386.957,17,89,25,23,-32.782,89
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-68.833,96,0.000,0.076,-0.076,-0.231,82.927,402.564,34,157,41,39,154.174,11
2026,4,135,Ball State,Mid-American,0,2,-341.379,-106.388,105,0.000,0.225,-0.225,-0.694,86.207,427.586,25,124,29,29,104.657,26
2026,4,136,Kent State,Mid-American,0,2,-357.471,-1.758,68,0.000,0.494,-0.494,-1.533,66.667,424.138,20,123,30,29,110.464,24
2026,4,137,UTEP,Mountain West,0,2,-397.348,-18.180,73,0.000,0.456,-0.456,-1.414,70.833,468.182,17,103,24,22,236.366,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-318.141,136,0.000,0.000,-0.000,0.007,56.000,504.545,14,111,25,22,-54.126,95
