Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-118.947,114,0.500,0.197,0.303,0.934,163.158,252.632,31,48,19,19,-56.725,104
2026,4,99,UNLV,Mountain West,1,2,-90.270,-262.049,134,0.333,0.000,0.333,1.030,129.730,220.000,48,77,37,35,-203.269,131
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-27.765,73,0.000,0.441,-0.441,-1.395,233.333,324.242,77,107,33,33,69.710,34
2026,4,101,Kentucky,SEC,1,1,-91.304,56.116,52,0.500,0.658,-0.158,-0.508,208.696,300.000,48,66,23,22,136.874,12
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-38.328,80,0.667,0.409,0.258,0.793,214.286,311.765,75,106,35,34,11.420,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-217.768,126,0.333,0.015,0.319,0.984,245.714,344.118,86,117,35,34,-111.365,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-37.986,79,0.333,0.368,-0.035,-0.123,142.105,242.105,54,92,38,38,44.442,50
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.944,169.231,272.000,44,68,26,25,35.317,51
2026,4,106,Purdue,Big Ten,0,2,-106.832,47.965,53,0.000,0.590,-0.590,-1.861,321.739,428.571,74,90,23,21,153.773,10
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-60.865,93,0.000,0.188,-0.188,-0.604,168.182,280.952,37,59,22,21,45.499,48
2026,4,108,San Diego State,Pac-12,0,2,-120.167,104.380,37,0.000,0.819,-0.819,-2.578,95.833,216.000,23,54,24,25,225.592,2
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-36.965,77,0.000,0.364,-0.364,-1.153,146.154,266.667,38,64,26,24,93.804,27
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-248.612,128,0.000,0.023,-0.023,-0.087,163.636,286.364,36,63,22,22,-121.945,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-63.349,95,0.500,0.331,0.169,0.515,95.455,225.000,21,54,22,24,31.190,54
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-45.090,85,0.667,0.424,0.243,0.746,165.714,296.875,58,95,35,32,28.570,58
2026,4,113,Stanford,ACC,1,2,-138.722,-123.175,115,0.333,0.207,0.126,0.382,142.857,281.579,50,107,35,38,-0.381,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.832,107,0.000,0.000,-0.000,-0.014,60.870,204.167,14,49,23,24,26.168,60
2026,4,115,NC State,ACC,0,2,-144.000,-89.347,106,0.000,0.279,-0.279,-0.888,156.000,300.000,39,69,25,23,58.847,38
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-160.877,119,0.250,0.006,0.244,0.752,137.500,282.979,66,133,48,47,-12.891,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-82.495,103,0.000,0.253,-0.253,-0.805,142.857,304.545,30,67,21,22,70.384,33
2026,4,118,Washington State,Pac-12,0,2,-164.394,-180.205,123,0.000,0.000,-0.000,-0.014,77.273,241.667,17,58,22,24,-15.811,84
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,74.523,45,0.000,0.720,-0.720,-2.271,195.652,361.538,45,94,23,26,175.280,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-72.531,98,0.000,0.306,-0.306,-0.971,122.222,289.286,33,81,27,28,80.097,30
2026,4,121,Texas State,Pac-12,1,2,-168.940,-54.451,88,0.333,0.382,-0.049,-0.166,234.286,403.226,82,125,35,31,45.633,47
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-258.560,133,0.000,0.012,-0.012,-0.052,115.000,295.000,23,59,20,20,-80.782,114
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-424.663,138,0.000,0.001,-0.001,-0.016,134.783,317.391,31,73,23,23,-240.572,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-73.083,99,0.000,0.387,-0.387,-1.227,117.857,303.448,33,88,28,29,61.184,37
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.345,131,0.000,0.092,-0.092,-0.301,85.714,300.000,30,108,35,36,-81.783,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-172.736,121,0.000,0.037,-0.037,-0.129,95.833,316.000,23,79,24,25,25.341,61
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-109.531,113,0.000,0.000,-0.000,-0.014,118.182,347.619,26,73,22,21,98.196,24
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-125.771,116,0.000,0.043,-0.043,-0.149,120.000,363.636,24,80,20,22,7.562,75
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-84.501,105,0.000,0.285,-0.285,-0.908,143.478,400.000,33,88,23,22,67.636,35
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-182.530,124,0.000,0.094,-0.094,-0.309,116.667,379.167,28,91,24,24,52.435,43
2026,4,131,Arkansas,SEC,0,2,-271.429,-131.096,117,0.000,0.052,-0.052,-0.177,128.571,400.000,27,88,21,22,115.722,20
2026,4,132,Rice,American Athletic,0,2,-300.000,118.166,31,0.000,0.729,-0.729,-2.299,100.000,400.000,21,80,21,20,293.166,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-249.989,129,0.000,0.119,-0.119,-0.387,70.833,372.727,17,82,24,22,-3.408,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-105.409,110,0.000,0.002,-0.002,-0.020,82.927,402.564,34,157,41,39,117.597,18
2026,4,135,Ball State,Mid-American,0,2,-390.217,-83.043,104,0.000,0.213,-0.213,-0.682,75.000,465.217,18,107,24,23,161.858,8
2026,4,136,UTEP,Mountain West,0,2,-397.348,-29.481,75,0.000,0.428,-0.428,-1.356,70.833,468.182,17,103,24,22,225.064,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.563,136,0.000,0.000,-0.000,-0.014,56.000,504.545,14,111,25,22,-1.548,77
2026,4,138,Kent State,Mid-American,0,2,-470.833,-57.795,91,0.000,0.174,-0.174,-0.558,12.500,483.333,3,116,24,24,182.205,5
