Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-94.091,105,0.500,0.250,0.250,0.864,163.158,252.632,31,48,19,19,-31.869,89
2026,4,99,UNLV,Mountain West,1,2,-90.270,-253.385,137,0.333,0.000,0.333,1.153,129.730,220.000,48,77,37,35,-194.605,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-56.917,92,0.000,0.379,-0.379,-1.313,233.333,324.242,77,107,33,33,40.558,43
2026,4,101,Kentucky,SEC,1,1,-91.304,90.026,37,0.500,0.743,-0.243,-0.841,208.696,300.000,48,66,23,22,170.784,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-18.150,73,0.667,0.457,0.210,0.726,214.286,311.765,75,106,35,34,31.597,50
2026,4,103,Ohio,Mid-American,1,2,-98.403,-175.452,125,0.333,0.043,0.291,1.005,245.714,344.118,86,117,35,34,-69.050,114
2026,4,104,East Carolina,American Athletic,1,2,-100.000,11.218,60,0.333,0.540,-0.206,-0.715,142.105,242.105,54,92,38,38,93.647,25
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,47
2026,4,106,Purdue,Big Ten,0,2,-106.832,-59.153,93,0.000,0.389,-0.389,-1.347,321.739,428.571,74,90,23,21,46.655,39
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-85.158,104,0.000,0.162,-0.162,-0.562,168.182,280.952,37,59,22,21,21.206,58
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-22.613,74,0.000,0.420,-0.420,-1.453,95.833,216.000,23,54,24,25,98.599,24
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,12.485,59,0.000,0.547,-0.547,-1.893,146.154,266.667,38,64,26,24,143.254,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-226.804,132,0.000,0.036,-0.036,-0.127,163.636,286.364,36,63,22,22,-100.137,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-68.503,95,0.500,0.293,0.207,0.717,95.455,225.000,21,54,22,24,26.036,54
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-31.053,80,0.667,0.448,0.219,0.757,165.714,296.875,58,95,35,32,42.607,42
2026,4,113,Stanford,ACC,1,2,-138.722,-134.874,117,0.333,0.187,0.147,0.506,142.857,281.579,50,107,35,38,-12.080,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.505,108,0.000,0.000,-0.000,-0.001,60.870,204.167,14,49,23,24,26.495,53
2026,4,115,NC State,ACC,0,2,-144.000,-178.459,126,0.000,0.120,-0.120,-0.418,156.000,300.000,39,69,25,23,-30.266,87
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-147.999,121,0.250,0.011,0.239,0.826,137.500,282.979,66,133,48,47,-0.013,71
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-15.687,71,0.000,0.449,-0.449,-1.555,142.857,304.545,30,67,21,22,137.192,12
2026,4,118,Washington State,Pac-12,0,2,-164.394,-174.359,124,0.000,0.000,-0.000,-0.001,77.273,241.667,17,58,22,24,-9.965,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-22.758,75,0.000,0.432,-0.432,-1.495,195.652,361.538,45,94,23,26,78.000,27
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,9.135,61,0.000,0.526,-0.526,-1.819,122.222,289.286,33,81,27,28,161.764,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.154,103,0.333,0.326,0.007,0.025,234.286,403.226,82,125,35,31,17.931,59
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-231.958,134,0.000,0.023,-0.023,-0.081,115.000,295.000,23,59,20,20,-54.180,105
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-366.121,138,0.000,0.006,-0.006,-0.021,134.783,317.391,31,73,23,23,-182.030,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-56.314,91,0.000,0.413,-0.413,-1.429,117.857,303.448,33,88,28,29,77.953,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-234.034,135,0.000,0.110,-0.110,-0.380,85.714,300.000,30,108,35,36,-62.473,111
2026,4,126,Akron,Mid-American,0,2,-220.167,-230.527,133,0.000,0.006,-0.006,-0.021,95.833,316.000,23,79,24,25,-32.450,91
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-172.103,123,0.000,0.000,-0.000,-0.001,118.182,347.619,26,73,22,21,35.624,46
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-104.921,111,0.000,0.075,-0.075,-0.261,120.000,363.636,24,80,20,22,28.412,52
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-105.931,112,0.000,0.239,-0.239,-0.828,143.478,400.000,33,88,23,22,46.205,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-132.099,116,0.000,0.170,-0.170,-0.590,116.667,379.167,28,91,24,24,102.866,23
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.286,118,0.000,0.042,-0.042,-0.146,128.571,400.000,27,88,21,22,110.532,18
2026,4,132,Rice,American Athletic,0,2,-300.000,134.875,24,0.000,0.757,-0.757,-2.620,100.000,400.000,21,80,21,20,309.875,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-216.403,129,0.000,0.153,-0.153,-0.532,70.833,372.727,17,82,24,22,30.178,51
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.118,114,0.000,0.000,-0.000,-0.001,82.927,402.564,34,157,41,39,106.888,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-153.215,122,0.000,0.073,-0.073,-0.255,75.000,465.217,18,107,24,23,91.686,26
2026,4,136,UTEP,Mountain West,0,2,-397.348,-8.699,68,0.000,0.479,-0.479,-1.657,70.833,468.182,17,103,24,22,245.846,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-226.739,131,0.000,0.000,-0.000,-0.001,56.000,504.545,14,111,25,22,37.276,45
2026,4,138,Kent State,Mid-American,0,2,-470.833,-104.205,110,0.000,0.045,-0.045,-0.158,12.500,483.333,3,116,24,24,135.795,13
