Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-193.628,128,0.333,0.134,0.199,0.652,191.176,278.125,65,89,34,32,-106.848,125
2026,4,99,California,ACC,1,2,-88.889,-119.277,113,0.333,0.254,0.079,0.251,152.778,241.667,55,87,36,36,-25.901,88
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-67.443,94,0.500,0.345,0.155,0.504,163.158,252.632,31,48,19,19,-5.220,75
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-12.050,72,0.000,0.479,-0.479,-1.624,233.333,324.242,77,107,33,33,85.425,24
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-49.365,85,0.667,0.387,0.280,0.924,214.286,311.765,75,106,35,34,0.382,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-163.123,123,0.333,0.111,0.222,0.732,245.714,344.118,86,117,35,34,-56.721,100
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-112.734,110,0.333,0.132,0.201,0.661,142.105,242.105,54,92,38,38,-30.306,91
2026,4,105,Oregon State,Pac-12,0,2,-102.769,44.531,50,0.000,0.629,-0.629,-2.128,169.231,272.000,44,68,26,25,150.483,9
2026,4,106,Purdue,Big Ten,0,2,-106.832,-76.937,98,0.000,0.385,-0.385,-1.308,321.739,428.571,74,90,23,21,28.871,49
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-39.373,83,0.000,0.402,-0.402,-1.363,168.182,280.952,37,59,22,21,66.990,31
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-134.013,116,0.000,0.141,-0.141,-0.489,146.154,266.667,38,64,26,24,-3.243,74
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-266.981,136,0.000,0.023,-0.023,-0.092,163.636,286.364,36,63,22,22,-140.314,132
2026,4,110,Colorado,Big 12,1,1,-123.693,-23.999,76,0.500,0.377,0.123,0.396,82.759,206.452,24,64,29,31,72.360,29
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-33.622,78,0.667,0.445,0.221,0.727,165.714,296.875,58,95,35,32,40.038,44
2026,4,112,Stanford,ACC,1,2,-138.722,-143.908,119,0.333,0.167,0.167,0.544,142.857,281.579,50,107,35,38,-21.115,87
2026,4,113,Utah State,Pac-12,0,2,-143.297,-85.760,102,0.000,0.000,-0.000,-0.015,60.870,204.167,14,49,23,24,39.240,45
2026,4,114,NC State,ACC,0,2,-144.000,-205.644,130,0.000,0.093,-0.093,-0.327,156.000,300.000,39,69,25,23,-57.450,101
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-113.312,111,0.250,0.051,0.199,0.653,137.500,282.979,66,133,48,47,34.673,48
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-138.962,118,0.000,0.143,-0.143,-0.495,142.857,304.545,30,67,21,22,13.917,62
2026,4,117,San Diego State,Pac-12,0,2,-164.205,-95.603,105,0.000,0.271,-0.271,-0.926,81.250,245.455,26,81,32,33,85.205,25
2026,4,118,Washington State,Pac-12,0,2,-164.394,-173.431,126,0.000,0.000,-0.000,-0.015,77.273,241.667,17,58,22,24,-9.037,78
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,5.152,64,0.000,0.522,-0.522,-1.769,195.652,361.538,45,94,23,26,105.910,18
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-54.895,88,0.000,0.336,-0.336,-1.143,122.222,289.286,33,81,27,28,97.733,21
2026,4,121,Texas State,Pac-12,1,2,-168.940,13.822,59,0.333,0.530,-0.196,-0.674,234.286,403.226,82,125,35,31,113.906,17
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-207.836,132,0.000,0.001,-0.001,-0.019,115.000,295.000,23,59,20,20,-30.058,90
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-322.414,138,0.000,0.030,-0.030,-0.117,134.783,317.391,31,73,23,23,-138.323,131
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-56.189,90,0.000,0.415,-0.415,-1.407,117.857,303.448,33,88,28,29,78.078,26
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-207.552,131,0.000,0.126,-0.126,-0.439,85.714,300.000,30,108,35,36,-35.990,93
2026,4,126,Akron,Mid-American,0,2,-222.258,-289.383,137,0.000,0.043,-0.043,-0.159,110.000,332.258,33,103,30,31,-79.554,112
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-134.684,117,0.000,0.044,-0.044,-0.163,118.182,347.619,26,73,22,21,73.044,27
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-132.299,115,0.000,0.007,-0.007,-0.038,120.000,363.636,24,80,20,22,1.034,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-110.971,107,0.000,0.188,-0.188,-0.646,143.478,400.000,33,88,23,22,41.166,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-229.375,134,0.000,0.039,-0.039,-0.146,116.667,379.167,28,91,24,24,5.590,65
2026,4,131,Arkansas,SEC,0,2,-271.429,-111.725,109,0.000,0.102,-0.102,-0.357,128.571,400.000,27,88,21,22,135.094,12
2026,4,132,Northern Illinois,Mountain West,0,2,-285.688,-198.283,129,0.000,0.118,-0.118,-0.410,70.833,356.522,17,82,24,23,48.298,39
2026,4,133,Rice,American Athletic,0,2,-300.000,173.316,15,0.000,0.817,-0.817,-2.757,100.000,400.000,21,80,21,20,348.316,1
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-79.739,100,0.000,0.032,-0.032,-0.124,82.927,402.564,34,157,41,39,143.267,10
2026,4,135,Kent State,Mid-American,0,2,-345.320,68.661,41,0.000,0.753,-0.753,-2.543,68.966,414.286,20,116,29,28,115.327,16
2026,4,136,Ball State,Mid-American,0,2,-378.571,-157.497,121,0.000,0.101,-0.101,-0.354,64.286,442.857,18,124,28,28,119.104,15
2026,4,137,UTEP,Mountain West,0,2,-397.348,23.846,56,0.000,0.559,-0.559,-1.892,70.833,468.182,17,103,24,22,278.391,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-212.094,133,0.000,0.000,-0.000,-0.015,56.000,504.545,14,111,25,22,51.921,36
