Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-202.649,131,0.333,0.128,0.206,0.645,191.176,278.125,65,89,34,32,-115.869,123
2026,4,98,California,ACC,1,2,-88.889,-96.446,102,0.333,0.279,0.054,0.141,152.778,241.667,55,87,36,36,-3.070,68
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-46.049,87,0.500,0.403,0.097,0.285,163.158,252.632,31,48,19,19,16.174,55
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-25.483,74,0.000,0.450,-0.450,-1.531,233.333,324.242,77,107,33,33,71.992,32
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-66.163,95,0.667,0.342,0.325,1.041,214.286,311.765,75,106,35,34,-16.416,80
2026,4,102,Ohio,Mid-American,1,2,-98.403,-191.185,127,0.333,0.078,0.255,0.810,245.714,344.118,86,117,35,34,-84.782,113
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-125.844,113,0.333,0.092,0.242,0.765,142.105,242.105,54,92,38,38,-43.416,96
2026,4,104,Oregon State,Pac-12,0,2,-102.769,114.479,31,0.000,0.797,-0.797,-2.682,169.231,272.000,44,68,26,25,220.432,5
2026,4,105,Colorado,Big 12,1,1,-108.413,-21.683,72,0.500,0.400,0.100,0.293,97.143,205.556,34,74,35,36,63.565,35
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-34.176,81,0.000,0.411,-0.411,-1.403,168.182,280.952,37,59,22,21,72.187,31
2026,4,107,Old Dominion,Sun Belt,0,2,-120.513,-173.510,125,0.000,0.102,-0.102,-0.377,146.154,266.667,38,64,26,24,-42.741,95
2026,4,108,Sam Houston,Conference USA,0,2,-122.617,-12.378,68,0.000,0.468,-0.468,-1.591,136.842,259.459,52,96,38,37,85.590,28
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-266.675,135,0.000,0.025,-0.025,-0.121,163.636,286.364,36,63,22,22,-140.008,131
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-27.171,77,0.667,0.455,0.212,0.666,165.714,296.875,58,95,35,32,46.489,39
2026,4,111,Stanford,ACC,1,2,-138.722,-157.953,122,0.333,0.140,0.193,0.603,142.857,281.579,50,107,35,38,-35.159,90
2026,4,112,Utah State,Pac-12,0,2,-143.297,-99.876,103,0.000,0.000,-0.000,-0.038,60.870,204.167,14,49,23,24,25.124,50
2026,4,113,NC State,ACC,0,2,-144.000,-154.006,120,0.000,0.147,-0.147,-0.525,156.000,300.000,39,69,25,23,-5.812,71
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-83.168,99,0.250,0.167,0.083,0.237,137.500,282.979,66,133,48,47,64.818,34
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-31.661,80,0.000,0.415,-0.415,-1.416,105.405,256.757,39,95,37,37,122.010,16
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-141.631,117,0.000,0.120,-0.120,-0.437,142.857,304.545,30,67,21,22,11.248,62
2026,4,117,Washington State,Pac-12,0,2,-164.394,-192.586,128,0.000,0.000,-0.000,-0.038,77.273,241.667,17,58,22,24,-28.193,87
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,4.685,63,0.000,0.515,-0.515,-1.747,195.652,361.538,45,94,23,26,105.442,19
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-71.372,96,0.000,0.288,-0.288,-0.995,122.222,289.286,33,81,27,28,81.256,29
2026,4,120,Texas State,Pac-12,1,2,-168.940,-7.841,67,0.333,0.483,-0.149,-0.534,234.286,403.226,82,125,35,31,92.243,24
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-320.242,137,0.000,0.024,-0.024,-0.118,134.783,317.391,31,73,23,23,-136.151,129
2026,4,122,Wyoming,Mountain West,0,2,-185.476,-196.312,130,0.000,0.000,-0.000,-0.038,109.524,295.000,23,59,21,20,-18.534,83
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-58.973,92,0.000,0.406,-0.406,-1.386,117.857,303.448,33,88,28,29,75.295,30
2026,4,124,Purdue,Big Ten,0,2,-207.714,-112.278,106,0.000,0.337,-0.337,-1.155,264.286,472.000,74,118,28,25,191.594,9
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-193.274,129,0.000,0.137,-0.137,-0.492,85.714,300.000,30,108,35,36,-21.712,85
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-114.251,107,0.000,0.080,-0.080,-0.303,118.182,347.619,26,73,22,21,93.476,23
2026,4,127,Akron,Mid-American,0,3,-240.000,-340.274,138,0.000,0.018,-0.018,-0.098,94.286,334.286,33,117,35,35,-111.859,122
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-118.245,110,0.000,0.029,-0.029,-0.135,120.000,363.636,24,80,20,22,15.088,56
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-141.318,116,0.000,0.132,-0.132,-0.477,143.478,400.000,33,88,23,22,10.819,63
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-298.751,136,0.000,0.029,-0.029,-0.134,116.667,379.167,28,91,24,24,-63.786,102
2026,4,131,Arkansas,SEC,0,2,-271.429,-120.801,112,0.000,0.094,-0.094,-0.351,128.571,400.000,27,88,21,22,126.017,15
2026,4,132,Northern Illinois,Mountain West,0,2,-292.821,-248.860,133,0.000,0.051,-0.051,-0.208,103.333,396.154,31,103,30,26,12.750,61
2026,4,133,Rice,American Athletic,0,2,-300.000,240.769,8,0.000,0.917,-0.917,-3.082,100.000,400.000,21,80,21,20,415.769,1
2026,4,134,Kent State,Mid-American,1,2,-305.615,-29.868,79,0.333,0.392,-0.059,-0.232,85.294,390.909,29,129,34,33,91.614,25
2026,4,135,Ball State,Mid-American,0,3,-309.091,-112.011,105,0.000,0.203,-0.203,-0.712,93.939,403.030,31,133,33,33,89.775,26
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-83.777,101,0.000,0.043,-0.043,-0.181,82.927,402.564,34,157,41,39,139.230,13
2026,4,137,UTEP,Mountain West,0,2,-397.348,68.269,40,0.000,0.662,-0.662,-2.236,70.833,468.182,17,103,24,22,322.815,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-249.161,134,0.000,0.000,-0.000,-0.038,56.000,504.545,14,111,25,22,14.854,57
