Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-193.444,131,0.333,0.136,0.197,0.661,191.176,278.125,65,89,34,32,-106.664,124
2026,4,99,California,ACC,1,2,-88.889,-122.688,110,0.333,0.243,0.091,0.303,152.778,241.667,55,87,36,36,-29.312,90
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-46.117,84,0.500,0.390,0.110,0.368,163.158,252.632,31,48,19,19,16.105,59
2026,4,101,Rutgers,Big Ten,0,3,-90.909,7.546,64,0.000,0.513,-0.513,-1.731,233.333,324.242,77,107,33,33,105.020,20
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-56.020,90,0.667,0.372,0.294,0.989,214.286,311.765,75,106,35,34,-6.273,72
2026,4,103,Ohio,Mid-American,1,2,-98.403,-163.379,123,0.333,0.110,0.224,0.751,245.714,344.118,86,117,35,34,-56.977,100
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-128.491,114,0.333,0.109,0.224,0.752,142.105,242.105,54,92,38,38,-46.063,98
2026,4,105,Oregon State,Pac-12,0,2,-102.769,53.125,48,0.000,0.653,-0.653,-2.200,169.231,272.000,44,68,26,25,159.078,9
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-43.621,83,0.000,0.395,-0.395,-1.332,168.182,280.952,37,59,22,21,62.743,33
2026,4,107,Colorado,Big 12,1,1,-120.000,-26.252,76,0.500,0.358,0.142,0.476,80.000,200.000,24,64,30,32,65.942,31
2026,4,108,Purdue,Big Ten,0,2,-120.238,-87.071,101,0.000,0.369,-0.369,-1.244,308.333,428.571,74,90,24,21,18.737,57
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-156.408,121,0.000,0.094,-0.094,-0.318,146.154,266.667,38,64,26,24,-25.639,88
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-274.800,136,0.000,0.019,-0.019,-0.066,163.636,286.364,36,63,22,22,-148.133,133
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-36.558,78,0.667,0.440,0.226,0.760,165.714,296.875,58,95,35,32,37.101,43
2026,4,112,Stanford,ACC,1,2,-138.722,-151.413,118,0.333,0.156,0.177,0.595,142.857,281.579,50,107,35,38,-28.619,89
2026,4,113,Utah State,Pac-12,0,2,-143.297,-89.895,103,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,35.105,44
2026,4,114,NC State,ACC,0,2,-144.000,-179.838,127,0.000,0.101,-0.101,-0.344,156.000,300.000,39,69,25,23,-31.645,92
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-106.266,105,0.250,0.065,0.185,0.619,137.500,282.979,66,133,48,47,41.720,41
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-151.526,119,0.000,0.124,-0.124,-0.419,142.857,304.545,30,67,21,22,1.353,68
2026,4,117,Washington State,Pac-12,0,2,-164.394,-177.996,126,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-13.602,82
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,19.395,61,0.000,0.577,-0.577,-1.945,195.652,361.538,45,94,23,26,120.153,14
2026,4,119,San Diego State,Pac-12,0,2,-166.667,-93.021,104,0.000,0.268,-0.268,-0.904,78.788,245.455,26,81,33,33,89.176,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-65.395,94,0.000,0.310,-0.310,-1.046,122.222,289.286,33,81,27,28,87.234,25
2026,4,121,Texas State,Pac-12,1,2,-168.940,8.761,63,0.333,0.519,-0.186,-0.627,234.286,403.226,82,125,35,31,108.845,18
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-184.220,129,0.000,0.010,-0.010,-0.036,115.000,295.000,23,59,20,20,-6.443,73
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-325.829,138,0.000,0.027,-0.027,-0.092,134.783,317.391,31,73,23,23,-141.738,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-58.993,92,0.000,0.410,-0.410,-1.383,117.857,303.448,33,88,28,29,75.274,27
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-201.659,132,0.000,0.133,-0.133,-0.451,85.714,300.000,30,108,35,36,-30.097,91
2026,4,126,Akron,Mid-American,0,2,-225.806,-310.233,137,0.000,0.031,-0.031,-0.107,106.452,332.258,33,103,31,31,-92.467,119
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-137.798,116,0.000,0.054,-0.054,-0.184,118.182,347.619,26,73,22,21,69.929,28
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-136.398,115,0.000,0.006,-0.006,-0.023,120.000,363.636,24,80,20,22,-3.064,70
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-127.216,113,0.000,0.151,-0.151,-0.512,143.478,400.000,33,88,23,22,24.921,50
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-242.834,135,0.000,0.027,-0.027,-0.092,116.667,379.167,28,91,24,24,-7.869,76
2026,4,131,Arkansas,SEC,0,2,-271.429,-115.431,107,0.000,0.101,-0.101,-0.342,128.571,400.000,27,88,21,22,131.387,12
2026,4,132,Rice,American Athletic,0,2,-300.000,183.955,14,0.000,0.832,-0.832,-2.802,100.000,400.000,21,80,21,20,358.955,1
2026,4,133,Northern Illinois,Mountain West,0,2,-316.123,-182.188,128,0.000,0.144,-0.144,-0.489,70.833,386.957,17,89,24,23,64.393,32
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-83.016,100,0.000,0.035,-0.035,-0.121,82.927,402.564,34,157,41,39,139.991,11
2026,4,135,Kent State,Mid-American,0,2,-355.172,20.422,59,0.000,0.570,-0.570,-1.921,68.966,424.138,20,123,29,29,113.756,16
2026,4,136,Ball State,Mid-American,0,2,-356.650,-120.079,109,0.000,0.197,-0.197,-0.666,86.207,442.857,25,124,29,28,109.854,17
2026,4,137,UTEP,Mountain West,0,2,-397.348,39.828,51,0.000,0.598,-0.598,-2.014,70.833,468.182,17,103,24,22,294.374,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-205.810,133,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,58.206,36
