Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-273.853,137,0.333,0.000,0.333,1.029,129.730,220.000,48,77,37,35,-215.072,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-32.374,82,0.000,0.433,-0.433,-1.296,233.333,324.242,77,107,33,33,65.100,40
2026,4,100,Kentucky,SEC,1,1,-91.304,60.159,51,0.500,0.667,-0.167,-0.490,208.696,300.000,48,66,23,22,140.917,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-16.117,70,0.667,0.450,0.217,0.676,214.286,311.765,75,106,35,34,33.631,52
2026,4,102,Ohio,Mid-American,1,2,-98.403,-209.980,127,0.333,0.017,0.316,0.976,245.714,344.118,86,117,35,34,-103.578,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-25.165,75,0.333,0.410,-0.077,-0.216,142.105,242.105,54,92,38,38,57.263,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.883,169.231,272.000,44,68,26,25,35.317,51
2026,4,105,Temple,American Athletic,0,2,-102.814,-2.388,68,0.000,0.497,-0.497,-1.489,259.091,361.905,57,76,22,21,117.163,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,12.689,66,0.000,0.523,-0.523,-1.569,321.739,428.571,74,90,23,21,118.497,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,54.021,53,0.000,1.000,-1.000,-3.017,168.182,280.952,37,59,22,21,160.385,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,63.442,49,0.000,0.698,-0.698,-2.100,95.833,216.000,23,54,24,25,184.654,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-22.301,74,0.000,0.420,-0.420,-1.257,146.154,266.667,38,64,26,24,108.468,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-249.893,130,0.000,0.020,-0.020,-0.044,163.636,286.364,36,63,22,22,-123.226,120
2026,4,111,Colorado,Big 12,1,1,-129.545,75.839,45,0.500,0.644,-0.144,-0.420,95.455,225.000,21,54,22,24,170.379,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.548,91,0.667,0.412,0.255,0.790,165.714,296.875,58,95,35,32,22.112,55
2026,4,113,Stanford,ACC,1,2,-138.722,-135.739,116,0.333,0.178,0.155,0.487,142.857,281.579,50,107,35,38,-12.945,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-116.418,110,0.000,0.000,-0.000,0.017,60.870,204.167,14,49,23,24,8.582,65
2026,4,115,NC State,ACC,0,2,-144.000,-145.066,118,0.000,0.172,-0.172,-0.506,156.000,300.000,39,69,25,23,3.127,73
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-162.420,121,0.250,0.002,0.248,0.769,137.500,282.979,66,133,48,47,-14.435,82
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-62.952,95,0.000,0.307,-0.307,-0.915,142.857,304.545,30,67,21,22,89.927,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-191.902,124,0.000,0.000,-0.000,0.017,77.273,241.667,17,58,22,24,-27.508,93
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,68.398,47,0.000,0.731,-0.731,-2.201,195.652,361.538,45,94,23,26,169.156,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-43.303,87,0.000,0.371,-0.371,-1.108,122.222,289.286,33,81,27,28,109.326,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.369,101,0.333,0.325,0.008,0.043,234.286,403.226,82,125,35,31,18.716,58
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-256.658,134,0.000,0.013,-0.013,-0.022,115.000,295.000,23,59,20,20,-78.880,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-414.247,138,0.000,0.001,-0.001,0.015,134.783,317.391,31,73,23,23,-230.156,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-63.638,97,0.000,0.391,-0.391,-1.170,117.857,303.448,33,88,28,29,70.630,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-251.542,131,0.000,0.095,-0.095,-0.272,85.714,300.000,30,108,35,36,-79.980,113
2026,4,126,Akron,Mid-American,0,2,-220.167,-197.176,125,0.000,0.025,-0.025,-0.059,95.833,316.000,23,79,24,25,0.901,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-43.252,86,0.000,0.500,-0.500,-1.500,118.182,347.619,26,73,22,21,164.476,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-128.766,112,0.000,0.045,-0.045,-0.118,120.000,363.636,24,80,20,22,4.567,71
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-100.542,106,0.000,0.245,-0.245,-0.726,143.478,400.000,33,88,23,22,51.595,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-160.496,120,0.000,0.153,-0.153,-0.447,116.667,379.167,28,91,24,24,74.469,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.571,119,0.000,0.035,-0.035,-0.088,128.571,400.000,27,88,21,22,92.247,29
2026,4,132,Rice,American Athletic,0,2,-300.000,116.362,31,0.000,0.722,-0.722,-2.175,100.000,400.000,21,80,21,20,291.362,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-245.472,128,0.000,0.124,-0.124,-0.359,70.833,372.727,17,82,24,22,1.110,74
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-134.774,114,0.000,0.000,-0.000,0.016,82.927,402.564,34,157,41,39,88.232,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-114.335,109,0.000,0.131,-0.131,-0.381,75.000,465.217,18,107,24,23,130.566,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-29.760,80,0.000,0.428,-0.428,-1.280,70.833,468.182,17,103,24,22,224.786,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-259.083,135,0.000,0.000,-0.000,0.017,56.000,504.545,14,111,25,22,4.932,70
2026,4,138,Kent State,Mid-American,0,2,-470.833,-83.353,104,0.000,0.090,-0.090,-0.256,12.500,483.333,3,116,24,24,156.647,11
