Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,UNLV,Mountain West,1,2,-90.270,-262.741,135,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-203.961,128
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-21.263,77,0.000,0.456,-0.456,-1.318,233.333,324.242,77,107,33,33,76.212,40
2026,4,100,Kentucky,SEC,1,1,-91.304,71.270,51,0.500,0.695,-0.195,-0.547,208.696,300.000,48,66,23,22,152.028,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-5.006,68,0.667,0.484,0.182,0.572,214.286,311.765,75,106,35,34,44.742,50
2026,4,102,Ohio,Mid-American,1,2,-98.403,-198.869,122,0.333,0.024,0.309,0.948,245.714,344.118,86,117,35,34,-92.466,111
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-14.054,71,0.333,0.450,-0.116,-0.313,142.105,242.105,54,92,38,38,68.374,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.848,169.231,272.000,44,68,26,25,35.317,52
2026,4,105,Temple,American Athletic,0,2,-102.814,8.723,66,0.000,0.512,-0.512,-1.485,259.091,361.905,57,76,22,21,128.274,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,23.800,64,0.000,0.543,-0.543,-1.576,321.739,428.571,74,90,23,21,129.608,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,65.132,52,0.000,1.000,-1.000,-2.929,168.182,280.952,37,59,22,21,171.496,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,74.553,49,0.000,0.728,-0.728,-2.123,95.833,216.000,23,54,24,25,195.765,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-11.190,70,0.000,0.460,-0.460,-1.330,146.154,266.667,38,64,26,24,119.579,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-238.782,126,0.000,0.026,-0.026,-0.045,163.636,286.364,36,63,22,22,-112.115,115
2026,4,111,Colorado,Big 12,1,1,-129.545,86.950,45,0.500,0.664,-0.164,-0.454,95.455,225.000,21,54,22,24,181.490,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-40.437,86,0.667,0.431,0.236,0.730,165.714,296.875,58,95,35,32,33.223,54
2026,4,113,Stanford,ACC,1,2,-138.722,-124.628,111,0.333,0.199,0.134,0.429,142.857,281.579,50,107,35,38,-1.834,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-105.307,105,0.000,0.000,-0.000,0.032,60.870,204.167,14,49,23,24,19.693,63
2026,4,115,NC State,ACC,0,2,-144.000,-383.955,137,0.000,0.000,-0.000,0.032,156.000,300.000,39,69,25,23,-235.762,132
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-151.309,115,0.250,0.006,0.244,0.756,137.500,282.979,66,133,48,47,-3.323,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-51.841,90,0.000,0.340,-0.340,-0.974,142.857,304.545,30,67,21,22,101.038,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-180.791,118,0.000,0.000,-0.000,0.032,77.273,241.667,17,58,22,24,-16.397,87
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,79.509,47,0.000,0.762,-0.762,-2.225,195.652,361.538,45,94,23,26,180.267,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-32.191,82,0.000,0.404,-0.404,-1.163,122.222,289.286,33,81,27,28,120.437,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-70.258,95,0.333,0.348,-0.014,-0.011,234.286,403.226,82,125,35,31,29.827,57
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-245.547,130,0.000,0.017,-0.017,-0.020,115.000,295.000,23,59,20,20,-67.769,106
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-403.136,138,0.000,0.002,-0.002,0.027,134.783,317.391,31,73,23,23,-219.045,130
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-52.526,92,0.000,0.410,-0.410,-1.182,117.857,303.448,33,88,28,29,81.741,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-240.431,127,0.000,0.106,-0.106,-0.282,85.714,300.000,30,108,35,36,-68.869,108
2026,4,126,Akron,Mid-American,0,2,-220.167,-186.064,120,0.000,0.034,-0.034,-0.068,95.833,316.000,23,79,24,25,12.012,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-32.141,81,0.000,0.500,-0.500,-1.449,118.182,347.619,26,73,22,21,175.587,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-117.655,107,0.000,0.061,-0.061,-0.150,120.000,363.636,24,80,20,22,15.678,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-89.431,101,0.000,0.270,-0.270,-0.767,143.478,400.000,33,88,23,22,62.706,44
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-149.385,114,0.000,0.171,-0.171,-0.473,116.667,379.167,28,91,24,24,85.580,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-143.460,113,0.000,0.047,-0.047,-0.108,128.571,400.000,27,88,21,22,103.358,29
2026,4,132,Rice,American Athletic,0,2,-300.000,127.473,31,0.000,0.741,-0.741,-2.161,100.000,400.000,21,80,21,20,302.473,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-234.360,124,0.000,0.135,-0.135,-0.368,70.833,372.727,17,82,24,22,12.221,71
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-123.663,109,0.000,0.002,-0.002,0.025,82.927,402.564,34,157,41,39,99.344,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-103.224,104,0.000,0.156,-0.156,-0.431,75.000,465.217,18,107,24,23,141.677,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.649,75,0.000,0.455,-0.455,-1.314,70.833,468.182,17,103,24,22,235.897,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-247.972,131,0.000,0.000,-0.000,0.032,56.000,504.545,14,111,25,22,16.043,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-72.242,99,0.000,0.124,-0.124,-0.335,12.500,483.333,3,116,24,24,167.758,11
