Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-61.003,92,0.333,0.344,-0.011,-0.038,152.778,241.667,55,87,36,36,32.373,47
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-114.992,109,0.500,0.253,0.247,0.788,163.158,252.632,31,48,19,19,-52.770,99
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-20.068,79,0.000,0.461,-0.461,-1.475,233.333,324.242,77,107,33,33,77.407,33
2026,4,101,Colorado,Big 12,1,1,-94.370,22.079,58,0.500,0.604,-0.104,-0.336,97.059,191.429,33,67,34,35,91.166,27
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-82.857,100,0.667,0.316,0.350,1.116,214.286,311.765,75,106,35,34,-33.110,87
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.747,128,0.333,0.039,0.294,0.937,245.714,344.118,86,117,35,34,-91.344,118
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-121.696,112,0.333,0.097,0.236,0.752,142.105,242.105,54,92,38,38,-39.267,90
2026,4,105,Oregon State,Pac-12,0,2,-102.769,141.619,23,0.000,0.848,-0.848,-2.711,169.231,272.000,44,68,26,25,247.571,2
2026,4,106,Sam Houston,Conference USA,0,2,-106.682,-5.495,74,0.000,0.486,-0.486,-1.556,140.541,247.222,52,89,37,36,99.225,25
2026,4,107,Georgia Tech,ACC,0,2,-112.771,17.252,61,0.000,0.544,-0.544,-1.741,168.182,280.952,37,59,22,21,123.616,19
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-179.296,125,0.000,0.096,-0.096,-0.310,146.154,266.667,38,64,26,24,-48.527,97
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-249.372,132,0.000,0.036,-0.036,-0.117,163.636,286.364,36,63,22,22,-122.705,125
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-45.249,87,0.667,0.427,0.239,0.761,165.714,296.875,58,95,35,32,28.411,51
2026,4,111,Stanford,ACC,1,2,-138.722,-143.152,119,0.333,0.165,0.169,0.536,142.857,281.579,50,107,35,38,-20.358,80
2026,4,112,Utah State,Pac-12,0,2,-143.297,-93.883,102,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,31.117,48
2026,4,113,NC State,ACC,0,2,-144.000,-121.415,111,0.000,0.168,-0.168,-0.538,156.000,300.000,39,69,25,23,26.779,52
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-144.426,120,0.250,0.016,0.234,0.745,137.500,282.979,66,133,48,47,3.560,67
2026,4,115,Purdue,Big Ten,0,2,-159.259,-43.390,85,0.000,0.428,-0.428,-1.370,274.074,433.333,74,104,27,24,182.704,6
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-124.271,114,0.000,0.144,-0.144,-0.461,142.857,304.545,30,67,21,22,28.608,49
2026,4,117,Washington State,Pac-12,0,2,-164.394,-188.604,127,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-24.210,82
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,38.543,49,0.000,0.625,-0.625,-2.000,195.652,361.538,45,94,23,26,139.301,11
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-63.147,93,0.000,0.323,-0.323,-1.035,122.222,289.286,33,81,27,28,89.481,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,9.404,64,0.333,0.521,-0.187,-0.601,234.286,403.226,82,125,35,31,109.488,24
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-258.217,133,0.000,0.000,-0.000,-0.003,115.000,295.000,23,59,20,20,-80.439,113
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-302.118,136,0.000,0.030,-0.030,-0.098,134.783,317.391,31,73,23,23,-118.027,124
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-90.382,101,0.000,0.366,-0.366,-1.170,117.857,303.448,33,88,28,29,43.885,43
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-232.034,131,0.000,0.112,-0.112,-0.360,85.714,300.000,30,108,35,36,-60.472,103
2026,4,125,Kennesaw State,Conference USA,0,2,-229.437,-64.281,94,0.000,0.190,-0.190,-0.608,118.182,347.619,26,73,22,21,143.447,9
2026,4,126,Akron,Mid-American,0,2,-240.000,-316.121,138,0.000,0.023,-0.023,-0.076,94.286,334.286,33,117,35,35,-87.706,115
2026,4,127,Missouri State,Conference USA,0,2,-243.636,-129.275,115,0.000,0.011,-0.011,-0.039,120.000,363.636,24,80,20,22,4.058,65
2026,4,128,San Diego State,Pac-12,0,2,-246.667,30.795,53,0.000,0.603,-0.603,-1.928,133.333,380.000,32,95,24,25,152.008,7
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-133.549,117,0.000,0.137,-0.137,-0.442,143.478,400.000,33,88,23,22,18.588,60
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-303.695,137,0.000,0.021,-0.021,-0.070,116.667,379.167,28,91,24,24,-68.730,108
2026,4,131,Arkansas,SEC,0,2,-271.429,-112.799,108,0.000,0.094,-0.094,-0.302,128.571,400.000,27,88,21,22,134.019,14
2026,4,132,Rice,American Athletic,0,2,-300.000,138.978,26,0.000,0.762,-0.762,-2.435,100.000,400.000,21,80,21,20,313.978,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.286,-273.047,135,0.000,0.098,-0.098,-0.315,110.714,412.000,31,103,28,25,8.007,63
2026,4,134,Kent State,Mid-American,0,2,-312.500,10.693,63,0.000,0.536,-0.536,-1.715,90.625,403.125,29,129,32,32,116.527,21
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-73.765,96,0.000,0.050,-0.050,-0.162,82.927,402.564,34,157,41,39,149.241,8
2026,4,136,Ball State,Mid-American,0,2,-332.157,-94.353,103,0.000,0.266,-0.266,-0.851,96.875,429.032,31,133,32,31,123.081,20
2026,4,137,UTEP,Mountain West,0,2,-397.348,-17.098,77,0.000,0.458,-0.458,-1.466,70.833,468.182,17,103,24,22,237.447,3
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-262.773,134,0.000,0.000,-0.000,-0.003,56.000,504.545,14,111,25,22,1.242,70
