Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Temple,American Athletic,0,2,-89.833,11.021,67,0.000,0.517,-0.517,-1.555,256.000,345.833,64,83,25,24,90.722,29
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.641,137,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-215.861,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-29.250,77,0.000,0.439,-0.439,-1.321,233.333,324.242,77,107,33,33,68.225,36
2026,4,101,Kentucky,SEC,1,1,-91.304,57.805,50,0.500,0.659,-0.159,-0.472,208.696,300.000,48,66,23,22,138.563,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-35.669,82,0.667,0.411,0.256,0.785,214.286,311.765,75,106,35,34,14.079,61
2026,4,103,Ohio,Mid-American,1,2,-98.403,-208.969,126,0.333,0.019,0.315,0.963,245.714,344.118,86,117,35,34,-102.566,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-29.521,78,0.333,0.398,-0.065,-0.185,142.105,242.105,54,92,38,38,52.907,43
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.891,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,13.553,66,0.000,0.525,-0.525,-1.579,321.739,428.571,74,90,23,21,119.361,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,55.958,51,0.000,1.000,-1.000,-3.018,168.182,280.952,37,59,22,21,162.321,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,64.373,48,0.000,0.699,-0.699,-2.108,95.833,216.000,23,54,24,25,185.585,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-27.938,76,0.000,0.397,-0.397,-1.191,146.154,266.667,38,64,26,24,102.831,23
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.655,131,0.000,0.020,-0.020,-0.050,163.636,286.364,36,63,22,22,-124.988,120
2026,4,111,Colorado,Big 12,1,1,-129.545,77.776,43,0.500,0.647,-0.147,-0.437,95.455,225.000,21,54,22,24,172.316,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.637,91,0.667,0.412,0.255,0.782,165.714,296.875,58,95,35,32,22.023,55
2026,4,113,Stanford,ACC,1,2,-138.722,-135.676,116,0.333,0.179,0.154,0.477,142.857,281.579,50,107,35,38,-12.882,82
2026,4,114,Utah State,Pac-12,0,2,-143.297,-116.132,111,0.000,0.000,-0.000,0.010,60.870,204.167,14,49,23,24,8.868,65
2026,4,115,NC State,ACC,0,2,-144.000,-123.153,112,0.000,0.218,-0.218,-0.649,156.000,300.000,39,69,25,23,25.040,52
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-157.092,120,0.250,0.008,0.242,0.743,137.500,282.979,66,133,48,47,-9.106,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-67.188,96,0.000,0.296,-0.296,-0.885,142.857,304.545,30,67,21,22,85.690,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-191.409,124,0.000,0.000,-0.000,0.010,77.273,241.667,17,58,22,24,-27.015,92
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,70.632,46,0.000,0.736,-0.736,-2.220,195.652,361.538,45,94,23,26,171.389,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-50.390,90,0.000,0.360,-0.360,-1.081,122.222,289.286,33,81,27,28,102.239,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.417,101,0.333,0.325,0.008,0.034,234.286,403.226,82,125,35,31,18.667,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-252.505,132,0.000,0.015,-0.015,-0.035,115.000,295.000,23,59,20,20,-74.727,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.771,138,0.000,0.001,-0.001,0.008,134.783,317.391,31,73,23,23,-231.681,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-74.959,98,0.000,0.382,-0.382,-1.146,117.857,303.448,33,88,28,29,59.309,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-247.724,129,0.000,0.097,-0.097,-0.283,85.714,300.000,30,108,35,36,-76.162,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.367,125,0.000,0.027,-0.027,-0.071,95.833,316.000,23,79,24,25,1.710,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-41.315,84,0.000,0.500,-0.500,-1.504,118.182,347.619,26,73,22,21,166.412,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.596,113,0.000,0.047,-0.047,-0.134,120.000,363.636,24,80,20,22,3.737,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-99.155,105,0.000,0.249,-0.249,-0.743,143.478,400.000,33,88,23,22,52.981,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-171.254,122,0.000,0.116,-0.116,-0.340,116.667,379.167,28,91,24,24,63.711,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.492,119,0.000,0.037,-0.037,-0.101,128.571,400.000,27,88,21,22,92.326,28
2026,4,132,Rice,American Athletic,0,2,-300.000,122.494,29,0.000,0.737,-0.737,-2.221,100.000,400.000,21,80,21,20,297.494,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-242.715,128,0.000,0.127,-0.127,-0.375,70.833,372.727,17,82,24,22,3.866,71
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-134.901,115,0.000,0.001,-0.001,0.008,82.927,402.564,34,157,41,39,88.105,31
2026,4,135,Ball State,Mid-American,0,2,-390.217,-113.749,110,0.000,0.134,-0.134,-0.396,75.000,465.217,18,107,24,23,131.152,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-24.443,74,0.000,0.441,-0.441,-1.325,70.833,468.182,17,103,24,22,230.103,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-257.374,135,0.000,0.000,-0.000,0.010,56.000,504.545,14,111,25,22,6.641,69
2026,4,138,Kent State,Mid-American,0,2,-470.833,-82.685,102,0.000,0.095,-0.095,-0.276,12.500,483.333,3,116,24,24,157.315,11
