Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,California,ACC,1,2,-88.889,-152.004,106,0.333,0.197,0.136,0.173,152.778,241.667,55,87,36,36,-58.628,77
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,581.372,7,0.500,0.990,-0.490,-1.460,163.158,252.632,31,48,19,19,643.594,5
2026,4,99,Rutgers,Big Ten,0,3,-90.909,16.504,49,0.000,0.530,-0.530,-1.565,233.333,324.242,77,107,33,33,113.979,22
2026,4,100,Kentucky,SEC,1,1,-91.304,-27.074,64,0.500,0.367,0.133,0.165,208.696,300.000,48,66,23,22,53.684,27
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-81.850,75,0.667,0.333,0.334,0.688,214.286,311.765,75,106,35,34,-32.102,63
2026,4,102,Ohio,Mid-American,1,2,-98.403,-62.814,71,0.333,0.309,0.024,-0.119,245.714,344.118,86,117,35,34,43.589,31
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-150.293,104,0.333,0.000,0.333,0.687,142.105,242.105,54,92,38,38,-67.864,81
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-221.670,124,0.000,0.062,-0.062,-0.344,169.231,272.000,44,68,26,25,-115.718,97
2026,4,105,Purdue,Big Ten,0,2,-106.832,-127.415,95,0.000,0.341,-0.341,-1.072,321.739,428.571,74,90,23,21,-21.606,59
2026,4,106,San Diego State,Pac-12,0,2,-107.667,-130.435,97,0.000,0.222,-0.222,-0.761,108.333,216.000,26,54,24,25,-9.223,52
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-89.403,78,0.000,0.188,-0.188,-0.673,168.182,280.952,37,59,22,21,16.961,40
2026,4,108,UTSA,American Athletic,1,1,-115.064,-375.882,137,0.500,0.006,0.494,1.108,154.167,269.231,37,70,24,26,127.808,20
2026,4,109,Colorado,Big 12,1,1,-116.388,-71.100,73,0.500,0.239,0.261,0.499,91.304,207.692,21,54,23,26,-8.074,50
2026,4,110,Old Dominion,Sun Belt,0,2,-120.513,-176.961,112,0.000,0.161,-0.161,-0.601,146.154,266.667,38,64,26,24,-46.192,70
2026,4,111,New Mexico State,Conference USA,0,2,-122.727,-340.037,134,0.000,0.022,-0.022,-0.240,163.636,286.364,36,63,22,22,-213.371,128
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-85.131,77,0.667,0.376,0.291,0.576,165.714,296.875,58,95,35,32,-11.471,53
2026,4,113,Stanford,ACC,1,2,-138.722,-189.571,117,0.333,0.077,0.257,0.487,142.857,281.579,50,107,35,38,-66.777,80
2026,4,114,Utah State,Pac-12,0,2,-143.297,-127.760,96,0.000,0.000,-0.000,-0.182,60.870,204.167,14,49,23,24,-2.760,48
2026,4,115,NC State,ACC,0,2,-144.000,-329.609,132,0.000,0.043,-0.043,-0.294,156.000,300.000,39,69,25,23,-181.416,119
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-47.574,68,0.250,0.234,0.016,-0.139,137.500,282.979,66,133,48,47,100.412,23
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-166.988,108,0.000,0.008,-0.008,-0.203,142.857,304.545,30,67,21,22,-14.109,55
2026,4,118,Washington State,Pac-12,0,2,-164.394,-181.421,115,0.000,0.000,-0.000,-0.182,77.273,241.667,17,58,22,24,-17.027,57
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-1.936,55,0.000,0.491,-0.491,-1.463,195.652,361.538,45,94,23,26,98.821,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-122.106,93,0.000,0.241,-0.241,-0.811,122.222,289.286,33,81,27,28,30.523,37
2026,4,121,Texas State,Pac-12,1,2,-168.940,-351.350,135,0.333,0.029,0.304,0.612,234.286,403.226,82,125,35,31,-251.266,131
2026,4,122,Wyoming,Mountain West,0,2,-180.000,533.527,10,0.000,1.000,-1.000,-2.790,115.000,295.000,23,59,20,20,711.305,2
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-439.906,138,0.000,0.006,-0.006,-0.198,134.783,317.391,31,73,23,23,-255.815,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-90.096,80,0.000,0.374,-0.374,-1.156,117.857,303.448,33,88,28,29,44.171,30
2026,4,125,Akron,Mid-American,0,2,-210.769,-320.919,130,0.000,0.143,-0.143,-0.555,120.000,330.769,30,86,25,26,-188.868,124
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-150.764,105,0.000,0.208,-0.208,-0.724,85.714,300.000,30,108,35,36,20.798,39
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-179.644,113,0.000,0.000,-0.000,-0.182,118.182,347.619,26,73,22,21,28.083,38
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-179.720,114,0.000,0.000,-0.000,-0.182,120.000,363.636,24,80,20,22,-46.386,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-176.267,111,0.000,0.031,-0.031,-0.262,143.478,400.000,33,88,23,22,-24.130,60
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-291.327,127,0.000,0.021,-0.021,-0.237,116.667,379.167,28,91,24,24,-56.362,76
2026,4,131,Arkansas,SEC,0,2,-271.429,-187.735,116,0.000,0.000,-0.000,-0.182,128.571,400.000,27,88,21,22,59.083,26
2026,4,132,Rice,American Athletic,0,2,-300.000,390.237,13,0.000,0.980,-0.980,-2.739,100.000,400.000,21,80,21,20,565.237,10
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,360.527,15,0.000,1.000,-1.000,-2.790,70.833,372.727,17,82,24,22,607.109,8
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-189.760,118,0.000,0.000,-0.000,-0.182,82.927,402.564,34,157,41,39,33.246,36
2026,4,135,Ball State,Mid-American,0,2,-373.833,-326.029,131,0.000,0.000,-0.000,-0.182,72.000,445.833,18,107,25,24,-162.762,117
2026,4,136,UTEP,Mountain West,0,2,-397.348,456.714,12,0.000,1.000,-1.000,-2.790,70.833,468.182,17,103,24,22,711.259,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,71.616,36,0.000,0.763,-0.763,-2.171,56.000,504.545,14,111,25,22,335.631,14
2026,4,138,Kent State,Mid-American,0,2,-452.000,-301.837,128,0.000,0.000,-0.000,-0.182,12.000,464.000,3,116,25,25,-141.837,109
