Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Maryland,Big Ten,1,1,-89.148,-3.660,64,0.500,0.489,0.011,0.051,197.059,286.207,67,83,34,29,81.143,29
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-159.586,120,0.500,0.169,0.331,1.083,163.158,252.632,31,48,19,19,-97.363,119
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-114.401,106,0.000,0.271,-0.271,-0.857,233.333,324.242,77,107,33,33,-16.926,77
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-31.069,80,0.667,0.422,0.245,0.804,214.286,311.765,75,106,35,34,18.679,60
2026,4,102,Ohio,Mid-American,1,2,-98.403,-210.482,128,0.333,0.049,0.285,0.933,245.714,344.118,86,117,35,34,-104.080,121
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-113.069,105,0.333,0.090,0.243,0.798,142.105,242.105,54,92,38,38,-30.641,90
2026,4,104,Oregon State,Pac-12,0,2,-102.769,259.051,5,0.000,0.973,-0.973,-3.115,169.231,272.000,44,68,26,25,365.003,1
2026,4,105,Colorado,Big 12,1,2,-105.544,12.383,59,0.333,0.579,-0.246,-0.775,91.892,197.436,34,77,37,39,97.632,22
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-21.611,74,0.000,0.451,-0.451,-1.437,168.182,280.952,37,59,22,21,84.753,28
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,149.437,22,0.000,0.844,-0.844,-2.702,133.333,252.632,52,96,39,38,241.657,5
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-176.453,122,0.000,0.107,-0.107,-0.330,146.154,266.667,38,64,26,24,-45.684,94
2026,4,109,Marshall,Sun Belt,2,1,-131.161,-2.820,63,0.667,0.495,0.172,0.570,165.714,296.875,58,95,35,32,70.840,33
2026,4,110,New Mexico State,Conference USA,0,2,-135.145,-252.030,133,0.000,0.025,-0.025,-0.065,156.522,291.667,36,70,23,24,-50.919,99
2026,4,111,Stanford,ACC,1,2,-138.722,-132.208,114,0.333,0.177,0.156,0.518,142.857,281.579,50,107,35,38,-9.414,71
2026,4,112,Utah State,Pac-12,0,2,-143.297,-19.869,71,0.000,0.423,-0.423,-1.346,60.870,204.167,14,49,23,24,105.131,18
2026,4,113,NC State,ACC,0,2,-144.000,-155.701,119,0.000,0.125,-0.125,-0.387,156.000,300.000,39,69,25,23,-7.507,70
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-177.558,123,0.250,0.009,0.241,0.793,137.500,282.979,66,133,48,47,-29.572,89
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-27.924,78,0.000,0.415,-0.415,-1.321,105.405,256.757,39,95,37,37,125.747,15
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-122.564,111,0.000,0.117,-0.117,-0.359,142.857,304.545,30,67,21,22,30.315,51
2026,4,117,Washington State,Pac-12,0,2,-164.394,-147.125,118,0.000,0.029,-0.029,-0.078,77.273,241.667,17,58,22,24,17.269,62
2026,4,118,Louisiana Tech,Sun Belt,0,2,-167.063,-29.492,79,0.000,0.414,-0.414,-1.318,122.222,289.286,33,81,27,28,123.136,16
2026,4,119,Wyoming,Mountain West,0,2,-168.775,-271.444,135,0.000,0.000,-0.000,0.016,113.043,281.818,26,62,23,22,-136.259,130
2026,4,120,Texas State,Pac-12,1,2,-168.940,-12.268,66,0.333,0.471,-0.137,-0.426,234.286,403.226,82,125,35,31,87.816,25
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-211.042,130,0.000,0.031,-0.031,-0.083,134.783,317.391,31,73,23,23,-26.951,87
2026,4,122,Buffalo,Mid-American,0,2,-185.591,-42.699,88,0.000,0.428,-0.428,-1.363,117.857,303.448,33,88,28,29,91.569,23
2026,4,123,Miami (OH),Mid-American,0,2,-198.214,-348.416,138,0.000,0.034,-0.034,-0.093,187.500,385.714,45,108,24,28,-47.911,96
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-265.563,134,0.000,0.071,-0.071,-0.213,85.714,300.000,30,108,35,36,-94.001,117
2026,4,125,Purdue,Big Ten,0,2,-216.296,-60.358,94,0.000,0.397,-0.397,-1.264,246.667,462.963,74,125,30,27,165.736,10
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-185.033,125,0.000,0.090,-0.090,-0.274,118.182,347.619,26,73,22,21,22.694,58
2026,4,127,Akron,Mid-American,0,3,-240.000,-296.616,137,0.000,0.036,-0.036,-0.101,94.286,334.286,33,117,35,35,-68.201,108
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-80.418,98,0.000,0.140,-0.140,-0.435,120.000,363.636,24,80,20,22,52.915,41
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-136.724,115,0.000,0.130,-0.130,-0.403,143.478,400.000,33,88,23,22,15.413,63
2026,4,130,Northern Illinois,Mountain West,0,2,-258.297,-233.087,132,0.000,0.071,-0.071,-0.213,96.875,355.172,31,103,32,29,-27.033,88
2026,4,131,Southern Miss,Sun Belt,0,2,-262.500,-121.730,110,0.000,0.202,-0.202,-0.633,116.667,379.167,28,91,24,24,113.235,17
2026,4,132,Arkansas,SEC,0,2,-271.429,-63.233,97,0.000,0.370,-0.370,-1.175,128.571,400.000,27,88,21,22,183.585,7
2026,4,133,Rice,American Athletic,0,2,-300.000,-6.115,65,0.000,0.486,-0.486,-1.548,100.000,400.000,21,80,21,20,168.885,9
2026,4,134,Kent State,Mid-American,1,2,-305.615,-32.636,81,0.333,0.382,-0.049,-0.140,85.294,390.909,29,129,34,33,88.846,24
2026,4,135,Ball State,Mid-American,0,3,-309.091,-116.422,107,0.000,0.199,-0.199,-0.624,93.939,403.030,31,133,33,33,85.364,27
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-61.110,95,0.000,0.291,-0.291,-0.921,82.927,402.564,34,157,41,39,161.896,11
2026,4,137,UTEP,Mountain West,0,2,-397.348,-178.055,124,0.000,0.158,-0.158,-0.494,70.833,468.182,17,103,24,22,76.491,30
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-277.999,136,0.000,0.000,-0.000,0.016,56.000,504.545,14,111,25,22,-13.984,76
