Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-119.811,114,0.500,0.196,0.304,0.937,163.158,252.632,31,48,19,19,-57.588,106
2026,4,99,UNLV,Mountain West,1,2,-90.270,-266.531,135,0.333,0.000,0.333,1.027,129.730,220.000,48,77,37,35,-207.751,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-25.338,74,0.000,0.446,-0.446,-1.405,233.333,324.242,77,107,33,33,72.137,34
2026,4,101,Kentucky,SEC,1,1,-91.304,53.246,53,0.500,0.651,-0.151,-0.483,208.696,300.000,48,66,23,22,134.004,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-40.083,81,0.667,0.405,0.262,0.803,214.286,311.765,75,106,35,34,9.665,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-218.888,126,0.333,0.014,0.319,0.984,245.714,344.118,86,117,35,34,-112.486,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-40.130,82,0.333,0.361,-0.027,-0.098,142.105,242.105,54,92,38,38,42.299,49
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.940,169.231,272.000,44,68,26,25,35.317,52
2026,4,106,Purdue,Big Ten,0,2,-106.832,47.706,54,0.000,0.589,-0.589,-1.853,321.739,428.571,74,90,23,21,153.514,10
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-23.381,73,0.000,0.387,-0.387,-1.220,168.182,280.952,37,59,22,21,82.983,29
2026,4,108,San Diego State,Pac-12,0,2,-120.167,104.196,37,0.000,0.820,-0.820,-2.572,95.833,216.000,23,54,24,25,225.409,2
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-39.000,79,0.000,0.357,-0.357,-1.127,146.154,266.667,38,64,26,24,91.770,27
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.479,129,0.000,0.022,-0.022,-0.083,163.636,286.364,36,63,22,22,-124.812,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-20.308,71,0.500,0.438,0.062,0.180,95.455,225.000,21,54,22,24,74.232,33
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-48.995,87,0.667,0.418,0.249,0.763,165.714,296.875,58,95,35,32,24.665,60
2026,4,113,Stanford,ACC,1,2,-138.722,-125.527,115,0.333,0.203,0.130,0.393,142.857,281.579,50,107,35,38,-2.734,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-103.973,108,0.000,0.000,-0.000,-0.013,60.870,204.167,14,49,23,24,21.027,64
2026,4,115,NC State,ACC,0,2,-144.000,-91.079,107,0.000,0.275,-0.275,-0.870,156.000,300.000,39,69,25,23,57.114,42
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-161.239,119,0.250,0.005,0.245,0.750,137.500,282.979,66,133,48,47,-13.253,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-84.134,103,0.000,0.248,-0.248,-0.786,142.857,304.545,30,67,21,22,68.744,37
2026,4,118,Washington State,Pac-12,0,2,-164.394,-183.900,123,0.000,0.000,-0.000,-0.013,77.273,241.667,17,58,22,24,-19.506,89
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,82.402,43,0.000,0.736,-0.736,-2.309,195.652,361.538,45,94,23,26,183.159,5
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-73.537,98,0.000,0.304,-0.304,-0.962,122.222,289.286,33,81,27,28,79.091,30
2026,4,121,Texas State,Pac-12,1,2,-168.940,-59.850,92,0.333,0.371,-0.038,-0.131,234.286,403.226,82,125,35,31,40.234,51
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-259.449,133,0.000,0.012,-0.012,-0.051,115.000,295.000,23,59,20,20,-81.671,115
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-427.294,138,0.000,0.001,-0.001,-0.015,134.783,317.391,31,73,23,23,-243.203,136
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-75.583,99,0.000,0.384,-0.384,-1.211,117.857,303.448,33,88,28,29,58.684,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.530,130,0.000,0.092,-0.092,-0.300,85.714,300.000,30,108,35,36,-81.968,116
2026,4,126,Akron,Mid-American,0,2,-220.167,-174.073,121,0.000,0.035,-0.035,-0.123,95.833,316.000,23,79,24,25,24.004,61
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-83.163,102,0.000,0.000,-0.000,-0.013,118.182,347.619,26,73,22,21,124.565,16
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.342,116,0.000,0.037,-0.037,-0.130,120.000,363.636,24,80,20,22,3.992,74
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-86.026,106,0.000,0.282,-0.282,-0.893,143.478,400.000,33,88,23,22,66.110,39
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-184.129,124,0.000,0.092,-0.092,-0.301,116.667,379.167,28,91,24,24,50.836,46
2026,4,131,Arkansas,SEC,0,2,-271.429,-137.682,117,0.000,0.041,-0.041,-0.141,128.571,400.000,27,88,21,22,109.136,22
2026,4,132,Rice,American Athletic,0,2,-300.000,117.423,32,0.000,0.728,-0.728,-2.285,100.000,400.000,21,80,21,20,292.423,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-250.981,128,0.000,0.119,-0.119,-0.383,70.833,372.727,17,82,24,22,-4.400,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-113.441,113,0.000,0.000,-0.000,-0.014,82.927,402.564,34,157,41,39,109.566,21
2026,4,135,Ball State,Mid-American,0,2,-390.217,-85.550,105,0.000,0.207,-0.207,-0.660,75.000,465.217,18,107,24,23,159.351,9
2026,4,136,UTEP,Mountain West,0,2,-397.348,-30.284,76,0.000,0.427,-0.427,-1.345,70.833,468.182,17,103,24,22,224.261,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-266.632,136,0.000,0.000,-0.000,-0.013,56.000,504.545,14,111,25,22,-2.617,76
2026,4,138,Kent State,Mid-American,0,2,-470.833,-60.581,93,0.000,0.163,-0.163,-0.522,12.500,483.333,3,116,24,24,179.419,6
