Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-200.970,131,0.333,0.132,0.201,0.627,191.176,278.125,65,89,34,32,-114.191,124
2026,4,98,California,ACC,1,2,-88.889,-100.774,103,0.333,0.272,0.061,0.165,152.778,241.667,55,87,36,36,-7.398,72
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-35.941,82,0.500,0.423,0.077,0.216,163.158,252.632,31,48,19,19,26.281,51
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-30.103,79,0.000,0.441,-0.441,-1.490,233.333,324.242,77,107,33,33,67.372,33
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-70.371,95,0.667,0.334,0.333,1.061,214.286,311.765,75,106,35,34,-20.623,82
2026,4,102,Ohio,Mid-American,1,2,-98.403,-186.542,127,0.333,0.077,0.256,0.808,245.714,344.118,86,117,35,34,-80.140,109
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-132.071,113,0.333,0.083,0.250,0.789,142.105,242.105,54,92,38,38,-49.642,98
2026,4,104,Oregon State,Pac-12,0,2,-102.769,109.829,31,0.000,0.787,-0.787,-2.633,169.231,272.000,44,68,26,25,215.781,7
2026,4,105,Sam Houston,Conference USA,0,2,-103.698,-17.029,72,0.000,0.456,-0.456,-1.541,136.842,240.541,52,89,38,37,80.940,28
2026,4,106,Colorado,Big 12,1,1,-108.413,-20.002,75,0.500,0.409,0.091,0.265,97.143,205.556,34,74,35,36,65.246,35
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-29.724,78,0.000,0.422,-0.422,-1.429,168.182,280.952,37,59,22,21,76.640,30
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-179.233,125,0.000,0.095,-0.095,-0.348,146.154,266.667,38,64,26,24,-48.463,97
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-272.351,135,0.000,0.021,-0.021,-0.105,163.636,286.364,36,63,22,22,-145.685,131
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-28.336,77,0.667,0.453,0.214,0.670,165.714,296.875,58,95,35,32,45.323,39
2026,4,111,Stanford,ACC,1,2,-138.722,-165.982,123,0.333,0.122,0.211,0.661,142.857,281.579,50,107,35,38,-43.188,93
2026,4,112,Utah State,Pac-12,0,2,-143.297,-102.142,104,0.000,0.000,-0.000,-0.036,60.870,204.167,14,49,23,24,22.858,54
2026,4,113,NC State,ACC,0,2,-144.000,-147.703,118,0.000,0.159,-0.159,-0.559,156.000,300.000,39,69,25,23,0.491,67
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-82.261,99,0.250,0.171,0.079,0.224,137.500,282.979,66,133,48,47,65.725,34
2026,4,115,San Diego State,Pac-12,0,2,-158.483,-40.759,83,0.000,0.394,-0.394,-1.336,105.405,263.889,39,95,37,36,123.266,16
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-146.297,116,0.000,0.114,-0.114,-0.414,142.857,304.545,30,67,21,22,6.582,62
2026,4,117,Washington State,Pac-12,0,2,-164.394,-196.076,130,0.000,0.000,-0.000,-0.036,77.273,241.667,17,58,22,24,-31.682,89
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,-1.244,65,0.000,0.496,-0.496,-1.672,195.652,361.538,45,94,23,26,99.514,21
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-73.167,96,0.000,0.284,-0.284,-0.973,122.222,289.286,33,81,27,28,79.461,29
2026,4,120,Texas State,Pac-12,1,2,-168.940,-0.874,64,0.333,0.498,-0.165,-0.580,234.286,403.226,82,125,35,31,99.210,23
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-184.686,126,0.000,0.000,-0.000,-0.036,115.000,295.000,23,59,20,20,-6.908,71
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-322.680,137,0.000,0.023,-0.023,-0.111,134.783,317.391,31,73,23,23,-138.589,129
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-58.894,91,0.000,0.406,-0.406,-1.377,117.857,303.448,33,88,28,29,75.374,31
2026,4,124,Purdue,Big Ten,0,2,-207.714,-114.745,106,0.000,0.334,-0.334,-1.138,264.286,472.000,74,118,28,25,189.127,9
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-193.368,129,0.000,0.138,-0.138,-0.490,85.714,300.000,30,108,35,36,-21.806,84
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-115.211,107,0.000,0.069,-0.069,-0.265,118.182,347.619,26,73,22,21,92.516,26
2026,4,127,Akron,Mid-American,0,3,-240.000,-342.570,138,0.000,0.019,-0.019,-0.099,94.286,334.286,33,117,35,35,-114.155,123
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-122.266,111,0.000,0.027,-0.027,-0.124,120.000,363.636,24,80,20,22,11.067,61
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-147.448,117,0.000,0.114,-0.114,-0.413,143.478,400.000,33,88,23,22,4.689,65
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-302.020,136,0.000,0.028,-0.028,-0.127,116.667,379.167,28,91,24,24,-67.055,103
2026,4,131,Arkansas,SEC,0,2,-271.429,-121.844,109,0.000,0.089,-0.089,-0.330,128.571,400.000,27,88,21,22,124.974,15
2026,4,132,Northern Illinois,Mountain West,0,2,-289.257,-220.924,132,0.000,0.084,-0.084,-0.315,106.897,396.154,31,103,29,26,25.130,53
2026,4,133,Rice,American Athletic,0,2,-300.000,243.790,7,0.000,0.920,-0.920,-3.070,100.000,400.000,21,80,21,20,418.790,1
2026,4,134,Kent State,Mid-American,1,2,-305.615,-15.677,71,0.333,0.444,-0.111,-0.401,85.294,390.909,29,129,34,33,105.804,18
2026,4,135,Ball State,Mid-American,0,3,-309.091,-98.007,102,0.000,0.234,-0.234,-0.809,93.939,403.030,31,133,33,33,103.778,20
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-83.596,100,0.000,0.043,-0.043,-0.178,82.927,402.564,34,157,41,39,139.410,13
2026,4,137,UTEP,Mountain West,0,2,-397.348,74.833,41,0.000,0.677,-0.677,-2.268,70.833,468.182,17,103,24,22,329.379,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-235.202,133,0.000,0.000,-0.000,-0.036,56.000,504.545,14,111,25,22,28.813,47
