Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-106.189,109,0.500,0.223,0.277,0.920,163.158,252.632,31,48,19,19,-43.966,99
2026,4,99,UNLV,Mountain West,1,2,-90.270,-246.617,136,0.333,0.000,0.333,1.110,129.730,220.000,48,77,37,35,-187.837,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-48.752,90,0.000,0.399,-0.399,-1.331,233.333,324.242,77,107,33,33,48.723,43
2026,4,101,Kentucky,SEC,1,1,-91.304,79.888,41,0.500,0.714,-0.214,-0.714,208.696,300.000,48,66,23,22,160.646,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-17.319,75,0.667,0.454,0.212,0.706,214.286,311.765,75,106,35,34,32.428,51
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.349,126,0.333,0.024,0.309,1.028,245.714,344.118,86,117,35,34,-90.947,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-9.336,72,0.333,0.467,-0.134,-0.448,142.105,242.105,54,92,38,38,73.092,33
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.992,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,0.808,66,0.000,0.501,-0.501,-1.673,321.739,428.571,74,90,23,21,106.616,22
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-173.641,122,0.000,0.000,-0.000,-0.002,168.182,280.952,37,59,22,21,-67.277,112
2026,4,108,San Diego State,Pac-12,0,2,-120.167,48.624,48,0.000,0.655,-0.655,-2.185,95.833,216.000,23,54,24,25,169.836,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-8.023,71,0.000,0.470,-0.470,-1.568,146.154,266.667,38,64,26,24,122.746,15
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-231.389,129,0.000,0.029,-0.029,-0.099,163.636,286.364,36,63,22,22,-104.723,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-182.827,123,0.500,0.176,0.324,1.078,95.455,225.000,21,54,22,24,-88.288,116
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-26.376,78,0.667,0.454,0.213,0.707,165.714,296.875,58,95,35,32,47.284,45
2026,4,113,Stanford,ACC,1,2,-138.722,-123.378,115,0.333,0.199,0.134,0.445,142.857,281.579,50,107,35,38,-0.584,74
2026,4,114,Utah State,Pac-12,0,2,-143.297,-85.495,102,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,39.505,48
2026,4,115,NC State,ACC,0,2,-144.000,-124.670,116,0.000,0.213,-0.213,-0.712,156.000,300.000,39,69,25,23,23.524,57
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-154.858,120,0.250,0.010,0.240,0.800,137.500,282.979,66,133,48,47,-6.872,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-47.829,88,0.000,0.351,-0.351,-1.172,142.857,304.545,30,67,21,22,105.050,23
2026,4,118,Washington State,Pac-12,0,2,-164.394,-168.853,121,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-4.459,79
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,9.825,63,0.000,0.534,-0.534,-1.783,195.652,361.538,45,94,23,26,110.583,19
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-32.154,82,0.000,0.408,-0.408,-1.362,122.222,289.286,33,81,27,28,120.474,16
2026,4,121,Texas State,Pac-12,1,2,-168.940,-52.750,92,0.333,0.384,-0.051,-0.171,234.286,403.226,82,125,35,31,47.334,44
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-245.035,134,0.000,0.017,-0.017,-0.060,115.000,295.000,23,59,20,20,-67.257,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-392.284,138,0.000,0.002,-0.002,-0.008,134.783,317.391,31,73,23,23,-208.193,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-54.855,95,0.000,0.411,-0.411,-1.373,117.857,303.448,33,88,28,29,79.413,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.384,135,0.000,0.098,-0.098,-0.328,85.714,300.000,30,108,35,36,-73.822,113
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.333,125,0.000,0.028,-0.028,-0.094,95.833,316.000,23,79,24,25,1.744,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-208.904,127,0.000,0.000,-0.000,-0.002,118.182,347.619,26,73,22,21,-1.177,75
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-105.317,108,0.000,0.092,-0.092,-0.307,120.000,363.636,24,80,20,22,28.017,54
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-93.599,107,0.000,0.256,-0.256,-0.853,143.478,400.000,33,88,23,22,58.538,37
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-152.421,118,0.000,0.147,-0.147,-0.492,116.667,379.167,28,91,24,24,82.544,30
2026,4,131,Arkansas,SEC,0,2,-271.429,-115.773,113,0.000,0.089,-0.089,-0.299,128.571,400.000,27,88,21,22,131.045,13
2026,4,132,Rice,American Athletic,0,2,-300.000,127.351,26,0.000,0.746,-0.746,-2.489,100.000,400.000,21,80,21,20,302.351,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-233.401,130,0.000,0.136,-0.136,-0.455,70.833,372.727,17,82,24,22,13.181,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-88.101,104,0.000,0.032,-0.032,-0.108,82.927,402.564,34,157,41,39,134.906,12
2026,4,135,Ball State,Mid-American,0,2,-390.217,-108.150,111,0.000,0.147,-0.147,-0.492,75.000,465.217,18,107,24,23,136.751,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.510,76,0.000,0.455,-0.455,-1.518,70.833,468.182,17,103,24,22,236.036,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-246.676,137,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,17.339,62
2026,4,138,Kent State,Mid-American,0,2,-470.833,-72.424,100,0.000,0.128,-0.128,-0.429,12.500,483.333,3,116,24,24,167.576,5
