Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.200,111,0.500,0.217,0.283,0.953,163.158,252.632,31,48,19,19,-46.978,104
2026,4,99,UNLV,Mountain West,1,2,-90.270,-256.823,137,0.333,0.000,0.333,1.121,129.730,220.000,48,77,37,35,-198.043,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-41.341,85,0.000,0.415,-0.415,-1.369,233.333,324.242,77,107,33,33,56.134,40
2026,4,101,Kentucky,SEC,1,1,-91.304,71.424,44,0.500,0.692,-0.192,-0.627,208.696,300.000,48,66,23,22,152.181,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-24.740,77,0.667,0.433,0.233,0.788,214.286,311.765,75,106,35,34,25.007,55
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.581,127,0.333,0.022,0.312,1.049,245.714,344.118,86,117,35,34,-95.179,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-17.012,74,0.333,0.441,-0.108,-0.346,142.105,242.105,54,92,38,38,65.417,36
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.977,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,5.960,65,0.000,0.511,-0.511,-1.688,321.739,428.571,74,90,23,21,111.769,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-89.083,103,0.000,0.000,-0.000,0.012,168.182,280.952,37,59,22,21,17.280,62
2026,4,108,San Diego State,Pac-12,0,2,-120.167,54.842,46,0.000,0.669,-0.669,-2.215,95.833,216.000,23,54,24,25,176.054,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-15.632,73,0.000,0.442,-0.442,-1.458,146.154,266.667,38,64,26,24,115.138,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-238.816,130,0.000,0.024,-0.024,-0.067,163.636,286.364,36,63,22,22,-112.149,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-86.901,102,0.500,0.351,0.149,0.507,95.455,225.000,21,54,22,24,7.639,69
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-36.417,82,0.667,0.436,0.231,0.779,165.714,296.875,58,95,35,32,37.242,48
2026,4,113,Stanford,ACC,1,2,-138.722,-127.513,117,0.333,0.189,0.145,0.493,142.857,281.579,50,107,35,38,-4.719,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-96.665,107,0.000,0.000,-0.000,0.012,60.870,204.167,14,49,23,24,28.335,52
2026,4,115,NC State,ACC,0,2,-144.000,-123.680,114,0.000,0.218,-0.218,-0.713,156.000,300.000,39,69,25,23,24.514,56
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-156.107,121,0.250,0.009,0.241,0.812,137.500,282.979,66,133,48,47,-8.121,83
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-55.164,93,0.000,0.331,-0.331,-1.089,142.857,304.545,30,67,21,22,97.715,26
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.931,124,0.000,0.000,-0.000,0.012,77.273,241.667,17,58,22,24,-12.537,85
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,32.463,58,0.000,0.621,-0.621,-2.054,195.652,361.538,45,94,23,26,133.220,13
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.145,83,0.000,0.388,-0.388,-1.279,122.222,289.286,33,81,27,28,113.483,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,-63.058,95,0.333,0.362,-0.028,-0.083,234.286,403.226,82,125,35,31,37.026,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.168,133,0.000,0.016,-0.016,-0.042,115.000,295.000,23,59,20,20,-70.391,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-400.942,138,0.000,0.001,-0.001,0.007,134.783,317.391,31,73,23,23,-216.851,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.638,94,0.000,0.398,-0.398,-1.313,117.857,303.448,33,88,28,29,71.630,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-246.431,132,0.000,0.097,-0.097,-0.310,85.714,300.000,30,108,35,36,-74.869,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.735,125,0.000,0.031,-0.031,-0.092,95.833,316.000,23,79,24,25,2.342,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-147.085,119,0.000,0.500,-0.500,-1.653,118.182,347.619,26,73,22,21,60.643,37
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-114.846,113,0.000,0.078,-0.078,-0.249,120.000,363.636,24,80,20,22,18.487,60
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-94.599,105,0.000,0.251,-0.251,-0.823,143.478,400.000,33,88,23,22,57.538,38
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-159.761,122,0.000,0.138,-0.138,-0.449,116.667,379.167,28,91,24,24,75.204,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-130.034,118,0.000,0.072,-0.072,-0.228,128.571,400.000,27,88,21,22,116.784,16
2026,4,132,Rice,American Athletic,0,2,-300.000,124.909,27,0.000,0.743,-0.743,-2.460,100.000,400.000,21,80,21,20,299.909,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-237.022,129,0.000,0.132,-0.132,-0.429,70.833,372.727,17,82,24,22,9.559,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-105.454,108,0.000,0.020,-0.020,-0.055,82.927,402.564,34,157,41,39,117.553,15
2026,4,135,Ball State,Mid-American,0,2,-390.217,-109.773,112,0.000,0.141,-0.141,-0.458,75.000,465.217,18,107,24,23,135.128,12
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.236,76,0.000,0.448,-0.448,-1.481,70.833,468.182,17,103,24,22,233.309,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.664,135,0.000,0.000,-0.000,0.012,56.000,504.545,14,111,25,22,13.351,67
2026,4,138,Kent State,Mid-American,0,2,-470.833,-75.633,101,0.000,0.119,-0.119,-0.385,12.500,483.333,3,116,24,24,164.367,5
