Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-181.932,126,0.333,0.128,0.205,0.682,191.176,278.125,65,89,34,32,-95.153,117
2026,4,99,California,ACC,1,2,-88.889,-96.873,105,0.333,0.253,0.080,0.271,152.778,241.667,55,87,36,36,-3.497,75
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-151.394,121,0.500,0.206,0.294,0.972,163.158,252.632,31,48,19,19,-89.172,112
2026,4,101,Rutgers,Big Ten,0,3,-90.909,21.503,57,0.000,0.541,-0.541,-1.769,233.333,324.242,77,107,33,33,118.978,15
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-33.209,77,0.667,0.419,0.248,0.821,214.286,311.765,75,106,35,34,16.539,63
2026,4,103,Ohio,Mid-American,1,2,-98.403,-148.613,120,0.333,0.187,0.146,0.487,245.714,344.118,86,117,35,34,-42.211,96
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-109.966,111,0.333,0.008,0.326,1.077,142.105,242.105,54,92,38,38,-27.537,88
2026,4,105,Oregon State,Pac-12,0,2,-102.769,180.546,14,0.000,0.911,-0.911,-2.985,169.231,272.000,44,68,26,25,286.498,2
2026,4,106,Purdue,Big Ten,0,2,-106.832,-42.946,85,0.000,0.421,-0.421,-1.377,321.739,428.571,74,90,23,21,62.862,34
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-60.418,95,0.000,0.349,-0.349,-1.138,168.182,280.952,37,59,22,21,45.946,43
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-138.340,116,0.000,0.232,-0.232,-0.755,146.154,266.667,38,64,26,24,-7.571,76
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-257.343,136,0.000,0.061,-0.061,-0.192,163.636,286.364,36,63,22,22,-130.676,129
2026,4,110,San Diego State,Pac-12,0,2,-126.667,-53.405,90,0.000,0.310,-0.310,-1.010,86.667,213.333,26,64,30,30,77.403,28
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-50.328,89,0.667,0.424,0.243,0.805,165.714,296.875,58,95,35,32,23.331,55
2026,4,112,Colorado,Big 12,1,1,-131.801,-44.712,87,0.500,0.292,0.208,0.690,88.889,220.690,24,64,27,29,64.981,32
2026,4,113,Stanford,ACC,1,2,-138.722,-109.910,110,0.333,0.261,0.072,0.245,142.857,281.579,50,107,35,38,12.883,65
2026,4,114,Utah State,Pac-12,0,2,-143.297,-70.265,100,0.000,0.023,-0.023,-0.069,60.870,204.167,14,49,23,24,54.735,40
2026,4,115,NC State,ACC,0,2,-144.000,-236.660,134,0.000,0.022,-0.022,-0.065,156.000,300.000,39,69,25,23,-88.466,111
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-125.652,115,0.250,0.044,0.206,0.684,137.500,282.979,66,133,48,47,22.334,57
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-121.343,114,0.000,0.111,-0.111,-0.356,142.857,304.545,30,67,21,22,31.536,50
2026,4,118,Washington State,Pac-12,0,2,-164.394,-144.583,117,0.000,0.003,-0.003,-0.004,77.273,241.667,17,58,22,24,19.811,59
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,32.637,55,0.000,0.606,-0.606,-1.984,195.652,361.538,45,94,23,26,133.394,11
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.273,81,0.000,0.386,-0.386,-1.260,122.222,289.286,33,81,27,28,116.355,16
2026,4,121,Texas State,Pac-12,1,2,-168.940,-3.005,63,0.333,0.494,-0.160,-0.519,234.286,403.226,82,125,35,31,97.079,20
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-300.708,137,0.000,0.000,-0.000,0.007,115.000,295.000,23,59,20,20,-122.930,126
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-329.418,138,0.000,0.031,-0.031,-0.096,134.783,317.391,31,73,23,23,-145.327,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-68.579,97,0.000,0.397,-0.397,-1.296,117.857,303.448,33,88,28,29,65.688,31
2026,4,125,Akron,Mid-American,0,2,-202.833,-221.026,130,0.000,0.074,-0.074,-0.236,117.857,320.690,33,93,28,29,-55.641,104
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-205.978,128,0.000,0.122,-0.122,-0.392,85.714,300.000,30,108,35,36,-34.416,93
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-145.953,118,0.000,0.043,-0.043,-0.133,118.182,347.619,26,73,22,21,61.774,35
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-146.159,119,0.000,0.000,-0.000,0.007,120.000,363.636,24,80,20,22,-12.825,80
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-59.538,93,0.000,0.316,-0.316,-1.030,143.478,400.000,33,88,23,22,92.599,22
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-219.828,129,0.000,0.119,-0.119,-0.385,116.667,379.167,28,91,24,24,15.137,64
2026,4,131,Arkansas,SEC,0,2,-271.429,-109.583,109,0.000,0.119,-0.119,-0.382,128.571,400.000,27,88,21,22,137.235,10
2026,4,132,Rice,American Athletic,0,2,-300.000,130.994,27,0.000,0.756,-0.756,-2.477,100.000,400.000,21,80,21,20,305.994,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-256.463,135,0.000,0.031,-0.031,-0.096,70.833,372.727,17,82,24,22,-9.881,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-90.951,102,0.000,0.007,-0.007,-0.015,82.927,402.564,34,157,41,39,132.055,12
2026,4,135,Kent State,Mid-American,0,2,-366.667,79.108,41,0.000,0.752,-0.752,-2.464,62.963,429.630,17,116,27,27,83.552,25
2026,4,136,UTEP,Mountain West,0,2,-397.348,-39.291,83,0.000,0.403,-0.403,-1.316,70.833,468.182,17,103,24,22,215.255,4
2026,4,137,Ball State,Mid-American,0,2,-398.718,-225.120,131,0.000,0.071,-0.071,-0.226,66.667,465.385,18,121,27,26,93.703,21
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-226.660,132,0.000,0.009,-0.009,-0.023,56.000,504.545,14,111,25,22,37.355,47
