Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-111.035,109,0.500,0.214,0.286,0.878,163.158,252.632,31,48,19,19,-48.813,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.580,137,0.333,0.000,0.333,1.022,129.730,220.000,48,77,37,35,-215.800,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-27.635,76,0.000,0.443,-0.443,-1.341,233.333,324.242,77,107,33,33,69.840,35
2026,4,101,Kentucky,SEC,1,1,-91.304,57.245,50,0.500,0.658,-0.158,-0.474,208.696,300.000,48,66,23,22,138.003,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-43.058,85,0.667,0.394,0.273,0.837,214.286,311.765,75,106,35,34,6.689,69
2026,4,103,Ohio,Mid-American,1,2,-98.403,-208.193,126,0.333,0.019,0.314,0.964,245.714,344.118,86,117,35,34,-101.790,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-30.876,80,0.333,0.393,-0.060,-0.176,142.105,242.105,54,92,38,38,51.552,46
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.899,169.231,272.000,44,68,26,25,35.317,47
2026,4,106,Purdue,Big Ten,0,2,-106.832,14.270,65,0.000,0.526,-0.526,-1.594,321.739,428.571,74,90,23,21,120.078,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,57.101,51,0.000,1.000,-1.000,-3.038,168.182,280.952,37,59,22,21,163.465,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,65.117,48,0.000,0.702,-0.702,-2.129,95.833,216.000,23,54,24,25,186.329,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-29.802,77,0.000,0.389,-0.389,-1.179,146.154,266.667,38,64,26,24,100.968,24
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.980,132,0.000,0.020,-0.020,-0.053,163.636,286.364,36,63,22,22,-125.314,121
2026,4,111,Colorado,Big 12,1,1,-129.545,78.919,44,0.500,0.650,-0.150,-0.449,95.455,225.000,21,54,22,24,173.459,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.297,90,0.667,0.412,0.255,0.782,165.714,296.875,58,95,35,32,22.362,56
2026,4,113,Stanford,ACC,1,2,-138.722,-135.276,116,0.333,0.180,0.154,0.475,142.857,281.579,50,107,35,38,-12.482,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-115.644,111,0.000,0.000,-0.000,0.007,60.870,204.167,14,49,23,24,9.356,65
2026,4,115,NC State,ACC,0,2,-144.000,-122.500,112,0.000,0.219,-0.219,-0.659,156.000,300.000,39,69,25,23,25.693,53
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-154.602,120,0.250,0.009,0.241,0.740,137.500,282.979,66,133,48,47,-6.616,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-68.496,96,0.000,0.292,-0.292,-0.882,142.857,304.545,30,67,21,22,84.383,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-190.839,124,0.000,0.000,-0.000,0.007,77.273,241.667,17,58,22,24,-26.445,91
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,71.893,46,0.000,0.740,-0.740,-2.246,195.652,361.538,45,94,23,26,172.651,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.829,91,0.000,0.355,-0.355,-1.073,122.222,289.286,33,81,27,28,99.799,25
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.062,101,0.333,0.326,0.007,0.029,234.286,403.226,82,125,35,31,19.022,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-250.482,131,0.000,0.015,-0.015,-0.040,115.000,295.000,23,59,20,20,-72.704,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-416.002,138,0.000,0.001,-0.001,0.005,134.783,317.391,31,73,23,23,-231.912,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-79.080,100,0.000,0.376,-0.376,-1.138,117.857,303.448,33,88,28,29,55.188,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.833,129,0.000,0.098,-0.098,-0.293,85.714,300.000,30,108,35,36,-74.271,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.671,125,0.000,0.027,-0.027,-0.076,95.833,316.000,23,79,24,25,2.405,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-40.172,83,0.000,0.500,-0.500,-1.516,118.182,347.619,26,73,22,21,167.556,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.552,113,0.000,0.048,-0.048,-0.138,120.000,363.636,24,80,20,22,3.782,71
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-98.231,105,0.000,0.251,-0.251,-0.756,143.478,400.000,33,88,23,22,53.906,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-175.152,123,0.000,0.109,-0.109,-0.324,116.667,379.167,28,91,24,24,59.813,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.086,119,0.000,0.037,-0.037,-0.106,128.571,400.000,27,88,21,22,92.732,28
2026,4,132,Rice,American Athletic,0,2,-300.000,125.302,28,0.000,0.742,-0.742,-2.252,100.000,400.000,21,80,21,20,300.302,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-241.246,128,0.000,0.129,-0.129,-0.385,70.833,372.727,17,82,24,22,5.335,70
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-134.578,115,0.000,0.001,-0.001,0.005,82.927,402.564,34,157,41,39,88.429,30
2026,4,135,Ball State,Mid-American,0,2,-390.217,-113.142,110,0.000,0.135,-0.135,-0.405,75.000,465.217,18,107,24,23,131.759,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.957,74,0.000,0.447,-0.447,-1.354,70.833,468.182,17,103,24,22,232.588,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-256.321,134,0.000,0.000,-0.000,0.007,56.000,504.545,14,111,25,22,7.694,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-82.045,102,0.000,0.096,-0.096,-0.286,12.500,483.333,3,116,24,24,157.955,11
