Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-197.481,129,0.333,0.133,0.200,0.680,191.176,278.125,65,89,34,32,-110.702,124
2026,4,99,California,ACC,1,2,-88.889,-66.192,96,0.333,0.333,0.000,0.013,152.778,241.667,55,87,36,36,27.184,52
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-107.014,108,0.500,0.288,0.212,0.719,163.158,252.632,31,48,19,19,-44.792,92
2026,4,101,Rutgers,Big Ten,0,3,-90.909,6.540,62,0.000,0.512,-0.512,-1.700,233.333,324.242,77,107,33,33,104.015,21
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-53.974,91,0.667,0.372,0.295,0.996,214.286,311.765,75,106,35,34,-4.226,74
2026,4,103,Ohio,Mid-American,1,2,-98.403,-180.444,126,0.333,0.095,0.238,0.806,245.714,344.118,86,117,35,34,-74.041,112
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-131.290,117,0.333,0.079,0.254,0.860,142.105,242.105,54,92,38,38,-48.862,97
2026,4,105,Oregon State,Pac-12,0,2,-102.769,92.677,34,0.000,0.752,-0.752,-2.500,169.231,272.000,44,68,26,25,198.630,3
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-12.582,71,0.000,0.471,-0.471,-1.560,168.182,280.952,37,59,22,21,93.782,24
2026,4,107,Old Dominion,Sun Belt,0,2,-120.513,-193.592,128,0.000,0.079,-0.079,-0.251,146.154,266.667,38,64,26,24,-62.823,105
2026,4,108,New Mexico State,Conference USA,0,2,-122.727,-249.880,133,0.000,0.035,-0.035,-0.106,163.636,286.364,36,63,22,22,-123.213,126
2026,4,109,Purdue,Big Ten,0,2,-125.739,-8.387,70,0.000,0.485,-0.485,-1.610,296.000,421.739,74,97,25,23,178.819,5
2026,4,110,Colorado,Big 12,1,1,-128.030,-17.816,74,0.500,0.397,0.103,0.356,75.000,203.030,24,67,32,33,83.358,29
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-25.885,79,0.667,0.456,0.210,0.714,165.714,296.875,58,95,35,32,47.775,42
2026,4,112,Stanford,ACC,1,2,-138.722,-130.023,114,0.333,0.195,0.138,0.474,142.857,281.579,50,107,35,38,-7.230,76
2026,4,113,Utah State,Pac-12,0,2,-143.297,-86.896,103,0.000,0.000,-0.000,0.012,60.870,204.167,14,49,23,24,38.104,45
2026,4,114,NC State,ACC,0,2,-144.000,-189.005,127,0.000,0.086,-0.086,-0.275,156.000,300.000,39,69,25,23,-40.812,89
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-130.387,115,0.250,0.028,0.222,0.754,137.500,282.979,66,133,48,47,17.599,60
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-127.780,113,0.000,0.139,-0.139,-0.454,142.857,304.545,30,67,21,22,25.099,53
2026,4,117,Washington State,Pac-12,0,2,-164.394,-175.803,125,0.000,0.000,-0.000,0.012,77.273,241.667,17,58,22,24,-11.409,80
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,53.559,48,0.000,0.659,-0.659,-2.189,195.652,361.538,45,94,23,26,154.317,6
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-42.088,87,0.000,0.376,-0.376,-1.245,122.222,289.286,33,81,27,28,110.540,20
2026,4,120,San Diego State,Pac-12,0,2,-167.395,-57.585,92,0.000,0.344,-0.344,-1.138,91.429,258.824,32,88,35,34,121.876,17
2026,4,121,Texas State,Pac-12,1,2,-168.940,-15.885,73,0.333,0.465,-0.132,-0.429,234.286,403.226,82,125,35,31,84.199,28
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-245.678,132,0.000,0.000,-0.000,0.012,115.000,295.000,23,59,20,20,-67.901,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-301.931,138,0.000,0.032,-0.032,-0.096,134.783,317.391,31,73,23,23,-117.840,125
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-53.884,90,0.000,0.415,-0.415,-1.375,117.857,303.448,33,88,28,29,80.384,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.699,130,0.000,0.119,-0.119,-0.387,85.714,300.000,30,108,35,36,-45.138,94
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-74.497,99,0.000,0.255,-0.255,-0.841,118.182,347.619,26,73,22,21,133.231,14
2026,4,127,Akron,Mid-American,0,2,-233.333,-299.847,137,0.000,0.028,-0.028,-0.080,100.000,333.333,33,110,33,33,-75.666,113
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-119.614,111,0.000,0.030,-0.030,-0.087,120.000,363.636,24,80,20,22,13.719,63
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-119.764,112,0.000,0.167,-0.167,-0.546,143.478,400.000,33,88,23,22,32.373,49
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-289.841,136,0.000,0.024,-0.024,-0.069,116.667,379.167,28,91,24,24,-54.876,103
2026,4,131,Arkansas,SEC,0,2,-271.429,-111.626,109,0.000,0.114,-0.114,-0.370,128.571,400.000,27,88,21,22,135.192,13
2026,4,132,Rice,American Athletic,0,2,-300.000,125.674,29,0.000,0.736,-0.736,-2.447,100.000,400.000,21,80,21,20,300.674,1
2026,4,133,Northern Illinois,Mountain West,0,2,-302.833,-267.503,135,0.000,0.000,-0.000,0.011,68.000,370.833,17,89,25,24,13.551,64
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-78.405,100,0.000,0.060,-0.060,-0.188,82.927,402.564,34,157,41,39,144.601,8
2026,4,135,Kent State,Mid-American,0,2,-322.903,2.299,66,0.000,0.508,-0.508,-1.685,87.097,410.000,27,123,31,30,86.902,26
2026,4,136,Ball State,Mid-American,0,2,-353.333,-151.548,122,0.000,0.145,-0.145,-0.473,83.333,436.667,25,131,30,30,87.116,25
2026,4,137,UTEP,Mountain West,0,2,-397.348,-19.761,75,0.000,0.450,-0.450,-1.493,70.833,468.182,17,103,24,22,234.785,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-250.174,134,0.000,0.004,-0.004,-0.001,56.000,504.545,14,111,25,22,13.841,62
