Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,California,ACC,1,2,-88.889,-93.304,102,0.333,0.283,0.050,0.149,152.778,241.667,55,87,36,36,0.072,69
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-66.178,96,0.500,0.362,0.138,0.448,163.158,252.632,31,48,19,19,-3.955,74
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-26.075,77,0.000,0.449,-0.449,-1.558,233.333,324.242,77,107,33,33,71.400,31
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-65.442,95,0.667,0.344,0.323,1.080,214.286,311.765,75,106,35,34,-15.695,82
2026,4,102,Ohio,Mid-American,1,2,-98.403,-178.453,126,0.333,0.093,0.240,0.797,245.714,344.118,86,117,35,34,-72.051,110
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-124.750,113,0.333,0.084,0.249,0.829,142.105,242.105,54,92,38,38,-42.321,96
2026,4,104,Oregon State,Pac-12,0,2,-102.769,97.161,33,0.000,0.761,-0.761,-2.623,169.231,272.000,44,68,26,25,203.113,4
2026,4,105,Georgia Tech,ACC,0,2,-112.771,-32.911,82,0.000,0.414,-0.414,-1.438,168.182,280.952,37,59,22,21,73.452,30
2026,4,106,Colorado,Big 12,1,1,-113.664,-22.802,76,0.500,0.396,0.104,0.333,94.444,208.108,34,77,36,37,68.246,33
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,-12.453,71,0.000,0.466,-0.466,-1.617,133.333,252.632,52,96,39,38,79.767,29
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-169.510,125,0.000,0.107,-0.107,-0.388,146.154,266.667,38,64,26,24,-38.741,94
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-262.298,135,0.000,0.031,-0.031,-0.127,163.636,286.364,36,63,22,22,-135.631,130
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-32.347,80,0.667,0.447,0.220,0.729,165.714,296.875,58,95,35,32,41.313,39
2026,4,111,Stanford,ACC,1,2,-138.722,-147.843,120,0.333,0.161,0.173,0.567,142.857,281.579,50,107,35,38,-25.049,86
2026,4,112,Utah State,Pac-12,0,2,-143.297,-93.829,103,0.000,0.000,-0.000,-0.023,60.870,204.167,14,49,23,24,31.171,48
2026,4,113,NC State,ACC,0,2,-144.000,-149.517,121,0.000,0.154,-0.154,-0.549,156.000,300.000,39,69,25,23,-1.323,71
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-109.618,106,0.250,0.080,0.170,0.558,137.500,282.979,66,133,48,47,38.368,44
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-34.264,83,0.000,0.409,-0.409,-1.420,105.405,256.757,39,95,37,37,119.407,15
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-139.398,117,0.000,0.113,-0.113,-0.409,142.857,304.545,30,67,21,22,13.481,58
2026,4,117,Washington State,Pac-12,0,2,-164.394,-184.383,128,0.000,0.000,-0.000,-0.023,77.273,241.667,17,58,22,24,-19.989,85
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,3.614,63,0.000,0.512,-0.512,-1.772,195.652,361.538,45,94,23,26,104.372,17
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-62.833,92,0.000,0.314,-0.314,-1.095,122.222,289.286,33,81,27,28,89.795,24
2026,4,120,Texas State,Pac-12,1,2,-168.940,-0.936,67,0.333,0.498,-0.165,-0.585,234.286,403.226,82,125,35,31,99.148,20
2026,4,121,Wyoming,Mountain West,0,2,-171.190,-209.986,132,0.000,0.000,-0.000,-0.023,123.810,295.000,26,59,21,20,-32.208,92
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-314.055,137,0.000,0.026,-0.026,-0.110,134.783,317.391,31,73,23,23,-129.964,128
2026,4,123,Buffalo,Mid-American,0,2,-185.591,-63.851,93,0.000,0.400,-0.400,-1.388,117.857,303.448,33,88,28,29,70.416,32
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-208.511,131,0.000,0.123,-0.123,-0.443,85.714,300.000,30,108,35,36,-36.949,93
2026,4,125,Purdue,Big Ten,0,2,-225.597,-74.549,98,0.000,0.384,-0.384,-1.336,255.172,480.769,74,125,29,26,182.657,6
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-123.835,111,0.000,0.064,-0.064,-0.242,118.182,347.619,26,73,22,21,83.893,27
2026,4,127,Akron,Mid-American,0,3,-240.000,-325.841,138,0.000,0.020,-0.020,-0.092,94.286,334.286,33,117,35,35,-97.426,119
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-124.313,112,0.000,0.013,-0.013,-0.068,120.000,363.636,24,80,20,22,9.020,60
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-138.443,116,0.000,0.139,-0.139,-0.498,143.478,400.000,33,88,23,22,13.694,57
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-284.088,136,0.000,0.032,-0.032,-0.131,116.667,379.167,28,91,24,24,-49.123,100
2026,4,131,Arkansas,SEC,0,2,-271.429,-116.911,109,0.000,0.098,-0.098,-0.358,128.571,400.000,27,88,21,22,129.907,14
2026,4,132,Rice,American Athletic,0,2,-300.000,190.518,13,0.000,0.849,-0.849,-2.924,100.000,400.000,21,80,21,20,365.518,1
2026,4,133,Kent State,Mid-American,1,2,-305.615,-20.927,74,0.333,0.423,-0.089,-0.328,85.294,390.909,29,129,34,33,100.554,19
2026,4,134,Ball State,Mid-American,0,3,-309.091,-103.976,105,0.000,0.218,-0.218,-0.767,93.939,403.030,31,133,33,33,97.810,22
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-82.043,101,0.000,0.038,-0.038,-0.152,82.927,402.564,34,157,41,39,140.964,11
2026,4,136,Northern Illinois,Mountain West,0,2,-339.015,-207.510,130,0.000,0.082,-0.082,-0.303,129.167,468.182,31,103,24,22,39.071,42
2026,4,137,UTEP,Mountain West,0,2,-397.348,33.080,53,0.000,0.582,-0.582,-2.011,70.833,468.182,17,103,24,22,287.625,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-224.983,133,0.000,0.000,-0.000,-0.023,56.000,504.545,14,111,25,22,39.032,43
