Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Sam Houston,Conference USA,0,2,-88.235,0.468,71,0.000,0.501,-0.501,-1.517,152.941,241.176,52,82,34,34,96.098,27
2026,4,99,California,ACC,1,2,-88.889,-32.645,82,0.333,0.415,-0.082,-0.213,152.778,241.667,55,87,36,36,60.731,36
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-191.259,126,0.500,0.123,0.377,1.212,163.158,252.632,31,48,19,19,-129.037,129
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-8.220,75,0.000,0.485,-0.485,-1.467,233.333,324.242,77,107,33,33,89.255,28
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-55.041,91,0.667,0.376,0.290,0.943,214.286,311.765,75,106,35,34,-5.294,76
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.543,128,0.333,0.061,0.273,0.888,245.714,344.118,86,117,35,34,-91.140,115
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-100.691,106,0.333,0.129,0.205,0.677,142.105,242.105,54,92,38,38,-18.262,87
2026,4,105,Purdue,Big Ten,0,2,-100.758,84.507,39,0.000,0.663,-0.663,-2.019,308.333,409.091,74,90,24,22,155.046,8
2026,4,106,Oregon State,Pac-12,0,2,-102.769,120.310,27,0.000,0.813,-0.813,-2.486,169.231,272.000,44,68,26,25,226.262,3
2026,4,107,Georgia Tech,ACC,0,2,-112.771,47.534,52,0.000,0.619,-0.619,-1.885,168.182,280.952,37,59,22,21,153.898,9
2026,4,108,Colorado,Big 12,1,1,-120.000,33.467,56,0.500,0.664,-0.164,-0.468,80.000,200.000,24,64,30,32,125.660,16
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-142.462,120,0.000,0.143,-0.143,-0.404,146.154,266.667,38,64,26,24,-11.693,82
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-228.619,131,0.000,0.064,-0.064,-0.160,163.636,286.364,36,63,22,22,-101.952,122
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-35.653,85,0.667,0.443,0.223,0.734,165.714,296.875,58,95,35,32,38.007,51
2026,4,112,Stanford,ACC,1,2,-138.722,-111.588,108,0.333,0.246,0.088,0.313,142.857,281.579,50,107,35,38,11.205,66
2026,4,113,Utah State,Pac-12,0,2,-143.297,-75.409,97,0.000,0.000,-0.000,0.040,60.870,204.167,14,49,23,24,49.591,44
2026,4,114,NC State,ACC,0,2,-144.000,-153.945,121,0.000,0.124,-0.124,-0.346,156.000,300.000,39,69,25,23,-5.752,77
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-208.564,129,0.250,0.000,0.250,0.817,137.500,282.979,66,133,48,47,-60.578,103
2026,4,116,San Diego State,Pac-12,0,2,-159.447,-43.927,89,0.000,0.372,-0.372,-1.117,78.788,238.235,26,81,33,34,125.770,15
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-98.308,105,0.000,0.188,-0.188,-0.543,142.857,304.545,30,67,21,22,54.571,40
2026,4,118,Washington State,Pac-12,0,2,-164.394,-167.045,124,0.000,0.000,-0.000,0.040,77.273,241.667,17,58,22,24,-2.651,74
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,96.685,34,0.000,0.802,-0.802,-2.451,195.652,361.538,45,94,23,26,197.443,4
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-15.648,78,0.000,0.456,-0.456,-1.378,122.222,289.286,33,81,27,28,136.980,13
2026,4,121,Texas State,Pac-12,1,2,-168.940,2.801,70,0.333,0.506,-0.173,-0.496,234.286,403.226,82,125,35,31,102.885,25
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-318.271,136,0.000,0.000,-0.000,0.040,115.000,295.000,23,59,20,20,-140.493,130
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-277.674,135,0.000,0.053,-0.053,-0.125,134.783,317.391,31,73,23,23,-93.583,116
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-67.712,94,0.000,0.400,-0.400,-1.202,117.857,303.448,33,88,28,29,66.555,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-270.351,133,0.000,0.086,-0.086,-0.226,85.714,300.000,30,108,35,36,-98.790,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,23.646,63,0.000,0.606,-0.606,-1.842,118.182,347.619,26,73,22,21,231.373,1
2026,4,127,Akron,Mid-American,0,2,-237.298,-275.933,134,0.000,0.038,-0.038,-0.079,106.452,343.750,33,110,31,32,-43.882,97
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.804,114,0.000,0.003,-0.003,0.032,120.000,363.636,24,80,20,22,2.529,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-121.124,112,0.000,0.169,-0.169,-0.486,143.478,400.000,33,88,23,22,31.012,55
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-237.246,132,0.000,0.034,-0.034,-0.066,116.667,379.167,28,91,24,24,-2.281,73
2026,4,131,Arkansas,SEC,0,2,-271.429,-97.409,104,0.000,0.127,-0.127,-0.355,128.571,400.000,27,88,21,22,149.409,10
2026,4,132,Rice,American Athletic,0,2,-300.000,-12.948,76,0.000,0.478,-0.478,-1.445,100.000,400.000,21,80,21,20,162.052,6
2026,4,133,Northern Illinois,Mountain West,0,2,-318.957,-428.197,138,0.000,0.001,-0.001,0.037,68.000,386.957,17,89,25,23,-30.476,89
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-61.459,93,0.000,0.060,-0.060,-0.147,82.927,402.564,34,157,41,39,161.547,7
2026,4,135,Kent State,Mid-American,0,2,-355.172,31.411,58,0.000,0.608,-0.608,-1.849,68.966,424.138,20,123,29,29,124.744,17
2026,4,136,Ball State,Mid-American,0,2,-356.650,-105.787,107,0.000,0.233,-0.233,-0.682,86.207,442.857,25,124,29,28,124.147,18
2026,4,137,UTEP,Mountain West,0,2,-397.348,-131.194,115,0.000,0.203,-0.203,-0.592,70.833,468.182,17,103,24,22,123.351,19
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-324.711,137,0.000,0.000,-0.000,0.040,56.000,504.545,14,111,25,22,-60.696,104
