Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-158.416,118,0.500,0.158,0.342,1.024,163.158,252.632,31,48,19,19,-96.193,114
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-96.159,102,0.000,0.317,-0.317,-0.923,233.333,324.242,77,107,33,33,1.316,68
2026,4,100,Florida Atlantic,American Athletic,2,1,-97.479,53.946,46,0.667,0.616,0.050,0.161,214.286,311.765,75,106,35,34,103.694,22
2026,4,101,Ohio,Mid-American,1,2,-98.403,-228.451,126,0.333,0.072,0.261,0.784,245.714,344.118,86,117,35,34,-122.049,129
2026,4,102,East Carolina,American Athletic,1,2,-100.000,-173.335,120,0.333,0.036,0.297,0.890,142.105,242.105,54,92,38,38,-90.906,110
2026,4,103,Oregon State,Pac-12,0,2,-102.769,318.244,5,0.000,0.995,-0.995,-2.925,169.231,272.000,44,68,26,25,424.196,1
2026,4,104,Colorado,Big 12,1,2,-105.544,40.702,51,0.333,0.695,-0.362,-1.056,91.892,197.436,34,77,37,39,125.950,15
2026,4,105,Maryland,Big Ten,1,1,-108.571,-23.380,73,0.500,0.435,0.065,0.205,191.429,300.000,67,93,35,31,41.188,48
2026,4,106,Georgia Tech,ACC,0,2,-112.771,9.499,65,0.000,0.524,-0.524,-1.534,168.182,280.952,37,59,22,21,115.863,18
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,177.176,21,0.000,0.870,-0.870,-2.557,133.333,252.632,52,96,39,38,269.396,4
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-209.622,125,0.000,0.058,-0.058,-0.159,146.154,266.667,38,64,26,24,-78.853,106
2026,4,109,Marshall,Sun Belt,2,1,-131.161,29.619,58,0.667,0.550,0.117,0.358,165.714,296.875,58,95,35,32,103.279,24
2026,4,110,Stanford,ACC,1,2,-138.722,-178.827,121,0.333,0.102,0.231,0.695,142.857,281.579,50,107,35,38,-56.033,93
2026,4,111,Utah State,Pac-12,0,2,-143.297,69.689,42,0.000,0.971,-0.971,-2.855,60.870,204.167,14,49,23,24,194.689,8
2026,4,112,Wyoming,Mountain West,0,2,-143.478,-239.600,128,0.000,0.000,-0.000,0.012,126.087,269.565,29,62,23,23,-154.414,130
2026,4,113,NC State,ACC,0,2,-144.000,-162.542,119,0.000,0.133,-0.133,-0.379,156.000,300.000,39,69,25,23,-14.349,72
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-202.375,124,0.250,0.001,0.249,0.746,137.500,282.979,66,133,48,47,-54.389,92
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-47.755,84,0.000,0.374,-0.374,-1.093,105.405,256.757,39,95,37,37,105.916,21
2026,4,116,New Mexico State,Conference USA,0,2,-158.000,-353.439,138,0.000,0.003,-0.003,0.003,150.000,308.000,36,77,24,25,-113.439,122
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-241.650,130,0.000,0.031,-0.031,-0.079,142.857,304.545,30,67,21,22,-88.771,108
2026,4,118,Washington State,Pac-12,0,2,-164.394,-103.217,105,0.000,0.007,-0.007,-0.008,77.273,241.667,17,58,22,24,61.177,40
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-57.084,89,0.000,0.327,-0.327,-0.953,122.222,289.286,33,81,27,28,95.544,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,2.404,68,0.333,0.505,-0.172,-0.495,234.286,403.226,82,125,35,31,102.488,25
2026,4,121,Miami (OH),Mid-American,0,2,-180.000,-199.392,123,0.000,0.060,-0.060,-0.165,180.000,360.000,45,108,25,30,-15.553,73
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-234.067,127,0.000,0.045,-0.045,-0.120,134.783,317.391,31,73,23,23,-49.976,90
2026,4,123,Buffalo,Mid-American,0,2,-185.591,2.064,69,0.000,0.503,-0.503,-1.473,117.857,303.448,33,88,28,29,136.331,14
2026,4,124,Purdue,Big Ten,0,2,-205.804,-88.403,100,0.000,0.362,-0.362,-1.056,240.625,446.429,77,125,32,28,118.644,16
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-285.262,134,0.000,0.053,-0.053,-0.143,85.714,300.000,30,108,35,36,-113.701,123
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-132.158,112,0.000,0.088,-0.088,-0.248,118.182,347.619,26,73,22,21,75.570,35
2026,4,127,Akron,Mid-American,0,3,-240.000,-332.196,137,0.000,0.024,-0.024,-0.058,94.286,334.286,33,117,35,35,-103.781,118
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-66.748,93,0.000,0.139,-0.139,-0.399,120.000,363.636,24,80,20,22,66.585,38
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-131.143,110,0.000,0.134,-0.134,-0.382,143.478,400.000,33,88,23,22,20.994,63
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-136.249,115,0.000,0.183,-0.183,-0.527,116.667,379.167,28,91,24,24,98.716,27
2026,4,131,Arkansas,SEC,0,2,-271.429,71.548,41,0.000,0.742,-0.742,-2.178,128.571,400.000,27,88,21,22,318.366,2
2026,4,132,Northern Illinois,Mountain West,0,2,-283.480,-245.425,131,0.000,0.007,-0.007,-0.008,93.939,377.419,31,117,33,31,-3.260,70
2026,4,133,Rice,American Athletic,0,2,-300.000,-65.508,91,0.000,0.366,-0.366,-1.068,100.000,400.000,21,80,21,20,109.492,20
2026,4,134,Kent State,Mid-American,1,2,-305.615,-31.924,74,0.333,0.387,-0.053,-0.145,85.294,390.909,29,129,34,33,89.558,30
2026,4,135,Ball State,Mid-American,0,3,-309.091,-116.768,108,0.000,0.193,-0.193,-0.556,93.939,403.030,31,133,33,33,85.017,31
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,30.590,57,0.000,0.691,-0.691,-2.027,82.927,402.564,34,157,41,39,253.597,5
2026,4,137,UTEP,Mountain West,0,2,-397.348,-278.851,133,0.000,0.042,-0.042,-0.112,70.833,468.182,17,103,24,22,-24.305,80
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-286.560,136,0.000,0.007,-0.007,-0.007,56.000,504.545,14,111,25,22,-22.545,79
